# x, y
0.00000000  0.00000000
0.01000000  0.00010000
0.02000000  0.00040000
0.03000000  0.00090000
0.04000000  0.00160000
0.05000000  0.00250000
0.06000000  0.00360000
0.07000000  0.00490000
0.08000000  0.00640000
0.09000000  0.00810000
0.10000000  0.01000000
0.11000000  0.01210000
0.12000000  0.01440000
0.13000000  0.01690000
0.14000000  0.01960000
0.15000000  0.02250000
0.16000000  0.02560000
0.17000000  0.02890000
0.18000000  0.03240000
0.19000000  0.03610000
0.20000000  0.04000000
0.21000000  0.04410000
0.22000000  0.04840000
0.23000000  0.05290000
0.24000000  0.05760000
0.25000000  0.06250000
0.26000000  0.06760000
0.27000000  0.07290000
0.28000000  0.07840000
0.29000000  0.08410000
0.30000000  0.09000000
0.31000000  0.09610000
0.32000000  0.10240000
0.33000000  0.10890000
0.34000000  0.11560000
0.35000000  0.12250000
0.36000000  0.12960000
0.37000000  0.13690000
0.38000000  0.14440000
0.39000000  0.15210000
0.40000000  0.16000000
0.41000000  0.16810000
0.42000000  0.17640000
0.43000000  0.18490000
0.44000000  0.19360000
0.45000000  0.20250000
0.46000000  0.21160000
0.47000000  0.22090000
0.48000000  0.23040000
0.49000000  0.24010000
0.50000000  0.25000000
0.51000000  0.26010000
0.52000000  0.27040000
0.53000000  0.28090000
0.54000000  0.29160000
0.55000000  0.30250000
0.56000000  0.31360000
0.57000000  0.32490000
0.58000000  0.33640000
0.59000000  0.34810000
0.60000000  0.36000000
0.61000000  0.37210000
0.62000000  0.38440000
0.63000000  0.39690000
0.64000000  0.40960000
0.65000000  0.42250000
0.66000000  0.43560000
0.67000000  0.44890000
0.68000000  0.46240000
0.69000000  0.47610000
0.70000000  0.49000000
0.71000000  0.50410000
0.72000000  0.51840000
0.73000000  0.53290000
0.74000000  0.54760000
0.75000000  0.56250000
0.76000000  0.57760000
0.77000000  0.59290000
0.78000000  0.60840000
0.79000000  0.62410000
0.80000000  0.64000000
0.81000000  0.65610000
0.82000000  0.67240000
0.83000000  0.68890000
0.84000000  0.70560000
0.85000000  0.72250000
0.86000000  0.73960000
0.87000000  0.75690000
0.88000000  0.77440000
0.89000000  0.79210000
0.90000000  0.81000000
0.91000000  0.82810000
0.92000000  0.84640000
0.93000000  0.86490000
0.94000000  0.88360000
0.95000000  0.90250000
0.96000000  0.92160000
0.97000000  0.94090000
0.98000000  0.96040000
0.99000000  0.98010000
