# x, y
0.00000000  0.00000000
0.00500000  0.03141076
0.01000000  0.06279052
0.01500000  0.09410831
0.02000000  0.12533323
0.02500000  0.15643447
0.03000000  0.18738131
0.03500000  0.21814324
0.04000000  0.24868989
0.04500000  0.27899111
0.05000000  0.30901699
0.05500000  0.33873792
0.06000000  0.36812455
0.06500000  0.39714789
0.07000000  0.42577929
0.07500000  0.45399050
0.08000000  0.48175367
0.08500000  0.50904142
0.09000000  0.53582679
0.09500000  0.56208338
0.10000000  0.58778525
0.10500000  0.61290705
0.11000000  0.63742399
0.11500000  0.66131187
0.12000000  0.68454711
0.12500000  0.70710678
0.13000000  0.72896863
0.13500000  0.75011107
0.14000000  0.77051324
0.14500000  0.79015501
0.15000000  0.80901699
0.15500000  0.82708057
0.16000000  0.84432793
0.16500000  0.86074203
0.17000000  0.87630668
0.17500000  0.89100652
0.18000000  0.90482705
0.18500000  0.91775463
0.19000000  0.92977649
0.19500000  0.94088077
0.20000000  0.95105652
0.20500000  0.96029369
0.21000000  0.96858316
0.21500000  0.97591676
0.22000000  0.98228725
0.22500000  0.98768834
0.23000000  0.99211470
0.23500000  0.99556196
0.24000000  0.99802673
0.24500000  0.99950656
0.25000000  1.00000000
0.25500000  0.99950656
0.26000000  0.99802673
0.26500000  0.99556196
0.27000000  0.99211470
0.27500000  0.98768834
0.28000000  0.98228725
0.28500000  0.97591676
0.29000000  0.96858316
0.29500000  0.96029369
0.30000000  0.95105652
0.30500000  0.94088077
0.31000000  0.92977649
0.31500000  0.91775463
0.32000000  0.90482705
0.32500000  0.89100652
0.33000000  0.87630668
0.33500000  0.86074203
0.34000000  0.84432793
0.34500000  0.82708057
0.35000000  0.80901699
0.35500000  0.79015501
0.36000000  0.77051324
0.36500000  0.75011107
0.37000000  0.72896863
0.37500000  0.70710678
0.38000000  0.68454711
0.38500000  0.66131187
0.39000000  0.63742399
0.39500000  0.61290705
0.40000000  0.58778525
0.40500000  0.56208338
0.41000000  0.53582679
0.41500000  0.50904142
0.42000000  0.48175367
0.42500000  0.45399050
0.43000000  0.42577929
0.43500000  0.39714789
0.44000000  0.36812455
0.44500000  0.33873792
0.45000000  0.30901699
0.45500000  0.27899111
0.46000000  0.24868989
0.46500000  0.21814324
0.47000000  0.18738131
0.47500000  0.15643447
0.48000000  0.12533323
0.48500000  0.09410831
0.49000000  0.06279052
0.49500000  0.03141076
0.50000000  0.00000000
0.50500000  -0.03141076
0.51000000  -0.06279052
0.51500000  -0.09410831
0.52000000  -0.12533323
0.52500000  -0.15643447
0.53000000  -0.18738131
0.53500000  -0.21814324
0.54000000  -0.24868989
0.54500000  -0.27899111
0.55000000  -0.30901699
0.55500000  -0.33873792
0.56000000  -0.36812455
0.56500000  -0.39714789
0.57000000  -0.42577929
0.57500000  -0.45399050
0.58000000  -0.48175367
0.58500000  -0.50904142
0.59000000  -0.53582679
0.59500000  -0.56208338
0.60000000  -0.58778525
0.60500000  -0.61290705
0.61000000  -0.63742399
0.61500000  -0.66131187
0.62000000  -0.68454711
0.62500000  -0.70710678
0.63000000  -0.72896863
0.63500000  -0.75011107
0.64000000  -0.77051324
0.64500000  -0.79015501
0.65000000  -0.80901699
0.65500000  -0.82708057
0.66000000  -0.84432793
0.66500000  -0.86074203
0.67000000  -0.87630668
0.67500000  -0.89100652
0.68000000  -0.90482705
0.68500000  -0.91775463
0.69000000  -0.92977649
0.69500000  -0.94088077
0.70000000  -0.95105652
0.70500000  -0.96029369
0.71000000  -0.96858316
0.71500000  -0.97591676
0.72000000  -0.98228725
0.72500000  -0.98768834
0.73000000  -0.99211470
0.73500000  -0.99556196
0.74000000  -0.99802673
0.74500000  -0.99950656
0.75000000  -1.00000000
0.75500000  -0.99950656
0.76000000  -0.99802673
0.76500000  -0.99556196
0.77000000  -0.99211470
0.77500000  -0.98768834
0.78000000  -0.98228725
0.78500000  -0.97591676
0.79000000  -0.96858316
0.79500000  -0.96029369
0.80000000  -0.95105652
0.80500000  -0.94088077
0.81000000  -0.92977649
0.81500000  -0.91775463
0.82000000  -0.90482705
0.82500000  -0.89100652
0.83000000  -0.87630668
0.83500000  -0.86074203
0.84000000  -0.84432793
0.84500000  -0.82708057
0.85000000  -0.80901699
0.85500000  -0.79015501
0.86000000  -0.77051324
0.86500000  -0.75011107
0.87000000  -0.72896863
0.87500000  -0.70710678
0.88000000  -0.68454711
0.88500000  -0.66131187
0.89000000  -0.63742399
0.89500000  -0.61290705
0.90000000  -0.58778525
0.90500000  -0.56208338
0.91000000  -0.53582679
0.91500000  -0.50904142
0.92000000  -0.48175367
0.92500000  -0.45399050
0.93000000  -0.42577929
0.93500000  -0.39714789
0.94000000  -0.36812455
0.94500000  -0.33873792
0.95000000  -0.30901699
0.95500000  -0.27899111
0.96000000  -0.24868989
0.96500000  -0.21814324
0.97000000  -0.18738131
0.97500000  -0.15643447
0.98000000  -0.12533323
0.98500000  -0.09410831
0.99000000  -0.06279052
0.99500000  -0.03141076
