# x, y
-1.723454968864278403e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.706220419175635605e+00 1.499999999999999944e-02 0.000000000000000000e+00
-1.688985869486992808e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.671751319798350011e+00 4.499999999999999833e-02 0.000000000000000000e+00
-1.654516770109707213e+00 5.999999999999999778e-02 0.000000000000000000e+00
-1.637282220421064416e+00 7.499999999999999722e-02 0.000000000000000000e+00
-1.620047670732421619e+00 8.999999999999999667e-02 0.000000000000000000e+00
-1.602813121043778821e+00 1.049999999999999961e-01 0.000000000000000000e+00
-1.585578571355136246e+00 1.199999999999999956e-01 0.000000000000000000e+00
-1.568344021666493449e+00 1.350000000000000089e-01 0.000000000000000000e+00
-1.551109471977850651e+00 1.499999999999999944e-01 0.000000000000000000e+00
-1.533874922289207854e+00 1.650000000000000078e-01 0.000000000000000000e+00
-1.516640372600565057e+00 1.799999999999999933e-01 0.000000000000000000e+00
-1.499405822911922259e+00 1.950000000000000067e-01 0.000000000000000000e+00
-1.482171273223279462e+00 2.099999999999999922e-01 0.000000000000000000e+00
-1.464936723534636664e+00 2.250000000000000056e-01 0.000000000000000000e+00
-1.447702173845993867e+00 2.399999999999999911e-01 0.000000000000000000e+00
-1.430467624157351070e+00 2.550000000000000044e-01 0.000000000000000000e+00
-1.413233074468708494e+00 2.700000000000000178e-01 0.000000000000000000e+00
-1.395998524780065697e+00 2.849999999999999756e-01 0.000000000000000000e+00
-1.378763975091422900e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.361529425402780102e+00 3.150000000000000022e-01 0.000000000000000000e+00
-1.344294875714137305e+00 3.300000000000000155e-01 0.000000000000000000e+00
-1.327060326025494508e+00 3.449999999999999734e-01 0.000000000000000000e+00
-1.309825776336851710e+00 3.599999999999999867e-01 0.000000000000000000e+00
-1.292591226648208913e+00 3.750000000000000000e-01 0.000000000000000000e+00
-1.275356676959565894e+00 3.900000000000000133e-01 0.000000000000000000e+00
-1.258122127270923096e+00 4.050000000000000266e-01 0.000000000000000000e+00
-1.240887577582280299e+00 4.199999999999999845e-01 0.000000000000000000e+00
-1.223653027893637502e+00 4.349999999999999978e-01 0.000000000000000000e+00
-1.206418478204994704e+00 4.500000000000000111e-01 0.000000000000000000e+00
-1.189183928516351907e+00 4.650000000000000244e-01 0.000000000000000000e+00
-1.171949378827709110e+00 4.799999999999999822e-01 0.000000000000000000e+00
-1.154714829139066312e+00 4.949999999999999956e-01 0.000000000000000000e+00
-1.137480279450423515e+00 5.100000000000000089e-01 0.000000000000000000e+00
-1.120245729761780940e+00 5.250000000000000222e-01 0.000000000000000000e+00
-1.103011180073138142e+00 5.400000000000000355e-01 0.000000000000000000e+00
-1.085776630384495345e+00 5.550000000000000488e-01 0.000000000000000000e+00
-1.068542080695852547e+00 5.699999999999999512e-01 0.000000000000000000e+00
-1.051307531007209750e+00 5.849999999999999645e-01 0.000000000000000000e+00
-1.034072981318566953e+00 5.999999999999999778e-01 0.000000000000000000e+00
-1.016838431629924377e+00 6.149999999999999911e-01 0.000000000000000000e+00
-9.996038819412815801e-01 6.300000000000000044e-01 0.000000000000000000e+00
-9.823693322526387828e-01 6.450000000000000178e-01 0.000000000000000000e+00
-9.651347825639959854e-01 6.600000000000000311e-01 0.000000000000000000e+00
-9.479002328753531881e-01 6.750000000000000444e-01 0.000000000000000000e+00
-9.306656831867103907e-01 6.899999999999999467e-01 0.000000000000000000e+00
-9.134311334980675934e-01 7.049999999999999600e-01 0.000000000000000000e+00
-8.961965838094247960e-01 7.199999999999999734e-01 0.000000000000000000e+00
-8.789620341207819987e-01 7.349999999999999867e-01 0.000000000000000000e+00
-8.617274844321392013e-01 7.500000000000000000e-01 0.000000000000000000e+00
-8.444929347434964040e-01 7.650000000000000133e-01 0.000000000000000000e+00
-8.272583850548536066e-01 7.800000000000000266e-01 0.000000000000000000e+00
-8.100238353662108093e-01 7.950000000000000400e-01 0.000000000000000000e+00
-7.927892856775680119e-01 8.100000000000000533e-01 0.000000000000000000e+00
-7.755547359889252146e-01 8.249999999999999556e-01 0.000000000000000000e+00
-7.583201863002824172e-01 8.399999999999999689e-01 0.000000000000000000e+00
-7.410856366116398419e-01 8.549999999999999822e-01 0.000000000000000000e+00
-7.238510869229970446e-01 8.699999999999999956e-01 0.000000000000000000e+00
-7.066165372343542472e-01 8.850000000000000089e-01 0.000000000000000000e+00
-6.893819875457114499e-01 9.000000000000000222e-01 0.000000000000000000e+00
-6.721474378570686525e-01 9.150000000000000355e-01 0.000000000000000000e+00
-6.549128881684258552e-01 9.300000000000000488e-01 0.000000000000000000e+00
-6.376783384797829468e-01 9.449999999999999512e-01 0.000000000000000000e+00
-6.204437887911401495e-01 9.599999999999999645e-01 0.000000000000000000e+00
-6.032092391024973521e-01 9.749999999999999778e-01 0.000000000000000000e+00
-5.859746894138545548e-01 9.899999999999999911e-01 0.000000000000000000e+00
-5.687401397252117574e-01 1.004999999999999893e+00 0.000000000000000000e+00
-5.515055900365689601e-01 1.020000000000000018e+00 0.000000000000000000e+00
-5.342710403479263848e-01 1.034999999999999920e+00 0.000000000000000000e+00
-5.170364906592835874e-01 1.050000000000000044e+00 0.000000000000000000e+00
-4.998019409706407901e-01 1.064999999999999947e+00 0.000000000000000000e+00
-4.825673912819979927e-01 1.080000000000000071e+00 0.000000000000000000e+00
-4.653328415933551954e-01 1.094999999999999973e+00 0.000000000000000000e+00
-4.480982919047123980e-01 1.110000000000000098e+00 0.000000000000000000e+00
-4.308637422160696007e-01 1.125000000000000000e+00 0.000000000000000000e+00
-4.136291925274268033e-01 1.139999999999999902e+00 0.000000000000000000e+00
-3.963946428387840060e-01 1.155000000000000027e+00 0.000000000000000000e+00
-3.791600931501412086e-01 1.169999999999999929e+00 0.000000000000000000e+00
-3.619255434614984113e-01 1.185000000000000053e+00 0.000000000000000000e+00
-3.446909937728556139e-01 1.199999999999999956e+00 0.000000000000000000e+00
-3.274564440842128166e-01 1.215000000000000080e+00 0.000000000000000000e+00
-3.102218943955701858e-01 1.229999999999999982e+00 0.000000000000000000e+00
-2.929873447069273884e-01 1.245000000000000107e+00 0.000000000000000000e+00
-2.757527950182845911e-01 1.260000000000000009e+00 0.000000000000000000e+00
-2.585182453296417937e-01 1.274999999999999911e+00 0.000000000000000000e+00
-2.412836956409989964e-01 1.290000000000000036e+00 0.000000000000000000e+00
-2.240491459523561990e-01 1.304999999999999938e+00 0.000000000000000000e+00
-2.068145962637134017e-01 1.320000000000000062e+00 0.000000000000000000e+00
-1.895800465750706043e-01 1.334999999999999964e+00 0.000000000000000000e+00
-1.723454968864278070e-01 1.350000000000000089e+00 0.000000000000000000e+00
-1.551109471977850096e-01 1.364999999999999991e+00 0.000000000000000000e+00
-1.378763975091422123e-01 1.379999999999999893e+00 0.000000000000000000e+00
-1.206418478204994010e-01 1.395000000000000018e+00 0.000000000000000000e+00
-1.034072981318567980e-01 1.409999999999999920e+00 0.000000000000000000e+00
-8.617274844321400062e-02 1.425000000000000044e+00 0.000000000000000000e+00
-6.893819875457120327e-02 1.439999999999999947e+00 0.000000000000000000e+00
-5.170364906592839899e-02 1.455000000000000071e+00 0.000000000000000000e+00
-3.446909937728560164e-02 1.469999999999999973e+00 0.000000000000000000e+00
-1.723454968864280082e-02 1.485000000000000098e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00
1.723454968864280082e-02 1.514999999999999902e+00 0.000000000000000000e+00
3.446909937728560164e-02 1.530000000000000027e+00 0.000000000000000000e+00
5.170364906592839899e-02 1.544999999999999929e+00 0.000000000000000000e+00
6.893819875457120327e-02 1.560000000000000053e+00 0.000000000000000000e+00
8.617274844321400062e-02 1.574999999999999956e+00 0.000000000000000000e+00
1.034072981318567980e-01 1.590000000000000080e+00 0.000000000000000000e+00
1.206418478204995953e-01 1.604999999999999982e+00 0.000000000000000000e+00
1.378763975091424065e-01 1.620000000000000107e+00 0.000000000000000000e+00
1.551109471977852039e-01 1.635000000000000009e+00 0.000000000000000000e+00
1.723454968864280012e-01 1.649999999999999911e+00 0.000000000000000000e+00
1.895800465750707986e-01 1.665000000000000036e+00 0.000000000000000000e+00
