# x, y
-1.709372134721832914e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.675184692027396283e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.640997249332959429e+00 5.999999999999999778e-02 0.000000000000000000e+00
-1.606809806638522797e+00 8.999999999999999667e-02 0.000000000000000000e+00
-1.572622363944086388e+00 1.199999999999999956e-01 0.000000000000000000e+00
-1.538434921249649534e+00 1.499999999999999944e-01 0.000000000000000000e+00
-1.504247478555212902e+00 1.799999999999999933e-01 0.000000000000000000e+00
-1.470060035860776271e+00 2.099999999999999922e-01 0.000000000000000000e+00
-1.435872593166339639e+00 2.399999999999999911e-01 0.000000000000000000e+00
-1.401685150471903007e+00 2.700000000000000178e-01 0.000000000000000000e+00
-1.367497707777466376e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.333310265083029744e+00 3.300000000000000155e-01 0.000000000000000000e+00
-1.299122822388592891e+00 3.599999999999999867e-01 0.000000000000000000e+00
-1.264935379694156259e+00 3.900000000000000133e-01 0.000000000000000000e+00
-1.230747936999719627e+00 4.199999999999999845e-01 0.000000000000000000e+00
-1.196560494305282996e+00 4.500000000000000111e-01 0.000000000000000000e+00
-1.162373051610846142e+00 4.799999999999999822e-01 0.000000000000000000e+00
-1.128185608916409510e+00 5.100000000000000089e-01 0.000000000000000000e+00
-1.093998166221973101e+00 5.400000000000000355e-01 0.000000000000000000e+00
-1.059810723527536469e+00 5.699999999999999512e-01 0.000000000000000000e+00
-1.025623280833099615e+00 5.999999999999999778e-01 0.000000000000000000e+00
-9.914358381386632058e-01 6.300000000000000044e-01 0.000000000000000000e+00
-9.572483954442264631e-01 6.600000000000000311e-01 0.000000000000000000e+00
-9.230609527497898315e-01 6.899999999999999467e-01 0.000000000000000000e+00
-8.888735100553530888e-01 7.199999999999999734e-01 0.000000000000000000e+00
-8.546860673609164571e-01 7.500000000000000000e-01 0.000000000000000000e+00
-8.204986246664797145e-01 7.800000000000000266e-01 0.000000000000000000e+00
-7.863111819720430828e-01 8.100000000000000533e-01 0.000000000000000000e+00
-7.521237392776063402e-01 8.399999999999999689e-01 0.000000000000000000e+00
-7.179362965831698196e-01 8.699999999999999956e-01 0.000000000000000000e+00
-6.837488538887331879e-01 9.000000000000000222e-01 0.000000000000000000e+00
-6.495614111942964453e-01 9.300000000000000488e-01 0.000000000000000000e+00
-6.153739684998598136e-01 9.599999999999999645e-01 0.000000000000000000e+00
-5.811865258054230710e-01 9.899999999999999911e-01 0.000000000000000000e+00
-5.469990831109864393e-01 1.020000000000000018e+00 0.000000000000000000e+00
-5.128116404165499187e-01 1.050000000000000044e+00 0.000000000000000000e+00
-4.786241977221132315e-01 1.080000000000000071e+00 0.000000000000000000e+00
-4.444367550276765444e-01 1.110000000000000098e+00 0.000000000000000000e+00
-4.102493123332398572e-01 1.139999999999999902e+00 0.000000000000000000e+00
-3.760618696388031701e-01 1.169999999999999929e+00 0.000000000000000000e+00
-3.418744269443664829e-01 1.199999999999999956e+00 0.000000000000000000e+00
-3.076869842499300178e-01 1.229999999999999982e+00 0.000000000000000000e+00
-2.734995415554933307e-01 1.260000000000000009e+00 0.000000000000000000e+00
-2.393120988610566158e-01 1.290000000000000036e+00 0.000000000000000000e+00
-2.051246561666199286e-01 1.320000000000000062e+00 0.000000000000000000e+00
-1.709372134721832415e-01 1.350000000000000089e+00 0.000000000000000000e+00
-1.367497707777465543e-01 1.379999999999999893e+00 0.000000000000000000e+00
-1.025623280833100615e-01 1.409999999999999920e+00 0.000000000000000000e+00
-6.837488538887337430e-02 1.439999999999999947e+00 0.000000000000000000e+00
-3.418744269443668715e-02 1.469999999999999973e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00
