# x, y_true, y_pred
-1.723454968864278403e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.153536796569824219e-01 -9.137511253356933594e-02
-1.720008058926549843e+00 1.885000000000000079e-05 1.885000000000000079e-05 5.158212184906005859e-01 -8.713364601135253906e-02
-1.716561148988821284e+00 7.540000000000000315e-05 7.540000000000000315e-05 5.162888765335083008e-01 -8.289837837219238281e-02
-1.713114239051092724e+00 1.696400000000000089e-04 1.696400000000000089e-04 5.167565345764160156e-01 -7.866668701171875000e-02
-1.709667329113364165e+00 3.015599999999999791e-04 3.015599999999999791e-04 5.172244310379028320e-01 -7.444047927856445312e-02
-1.706220419175635605e+00 4.711599999999999816e-04 4.711599999999999816e-04 5.176923871040344238e-01 -7.021903991699218750e-02
-1.702773509237907046e+00 6.784199999999999996e-04 6.784199999999999996e-04 5.181604027748107910e-01 -6.600093841552734375e-02
-1.699326599300178486e+00 9.233299999999999841e-04 9.233299999999999841e-04 5.186285972595214844e-01 -6.178927421569824219e-02
-1.695879689362449927e+00 1.205860000000000005e-03 1.205860000000000005e-03 5.190968513488769531e-01 -5.758118629455566406e-02
-1.692432779424721367e+00 1.526000000000000013e-03 1.526000000000000013e-03 5.195652246475219727e-01 -5.337834358215332031e-02
-1.688985869486992808e+00 1.883719999999999969e-03 1.883719999999999969e-03 5.200337171554565430e-01 -4.918050765991210938e-02
-1.685538959549264248e+00 2.278979999999999895e-03 2.278979999999999895e-03 5.205022692680358887e-01 -4.498744010925292969e-02
-1.682092049611535689e+00 2.711760000000000125e-03 2.711760000000000125e-03 5.209709405899047852e-01 -4.079985618591308594e-02
-1.678645139673807130e+00 3.182030000000000188e-03 3.182030000000000188e-03 5.214397907257080078e-01 -3.661704063415527344e-02
-1.675198229736078570e+00 3.689749999999999888e-03 3.689749999999999888e-03 5.219086408615112305e-01 -3.243899345397949219e-02
-1.671751319798350011e+00 4.234869999999999954e-03 4.234869999999999954e-03 5.223776698112487793e-01 -2.826571464538574219e-02
-1.668304409860621451e+00 4.817359999999999698e-03 4.817359999999999698e-03 5.228467583656311035e-01 -2.409720420837402344e-02
-1.664857499922892892e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.233159661293029785e-01 -1.993489265441894531e-02
-1.661410589985164332e+00 6.094239999999999900e-03 6.094239999999999900e-03 5.237852334976196289e-01 -1.577615737915039062e-02
-1.657963680047435773e+00 6.788540000000000026e-03 6.788540000000000026e-03 5.242546796798706055e-01 -1.162433624267578125e-02
-1.654516770109707213e+00 7.519989999999999834e-03 7.519989999999999834e-03 5.247241854667663574e-01 -7.476806640625000000e-03
-1.651069860171978654e+00 8.288550000000000431e-03 8.288550000000000431e-03 5.251938104629516602e-01 -3.334760665893554688e-03
-1.647622950234250094e+00 9.094160000000000438e-03 9.094160000000000438e-03 5.256634950637817383e-01 8.032321929931640625e-04
-1.644176040296521535e+00 9.936739999999999462e-03 9.936739999999999462e-03 5.261333584785461426e-01 4.935026168823242188e-03
-1.640729130358792975e+00 1.081623999999999954e-02 1.081623999999999954e-02 5.266032814979553223e-01 9.061574935913085938e-03
-1.637282220421064416e+00 1.173257999999999940e-02 1.173257999999999940e-02 5.270732641220092773e-01 1.318407058715820312e-02
-1.633835310483335856e+00 1.268569999999999941e-02 1.268569999999999941e-02 5.275433659553527832e-01 1.730012893676757812e-02
-1.630388400545607297e+00 1.367551000000000010e-02 1.367551000000000010e-02 5.280135869979858398e-01 2.141070365905761719e-02
-1.626941490607878738e+00 1.470194000000000015e-02 1.470194000000000015e-02 5.284839272499084473e-01 2.551603317260742188e-02
-1.623494580670150178e+00 1.576489999999999836e-02 1.576489999999999836e-02 5.289543271064758301e-01 2.961707115173339844e-02
-1.620047670732421619e+00 1.686431999999999862e-02 1.686431999999999862e-02 5.294248461723327637e-01 3.371143341064453125e-02
-1.616600760794693059e+00 1.800010000000000152e-02 1.800010000000000152e-02 5.298954248428344727e-01 3.780031204223632812e-02
-1.613153850856964500e+00 1.917216000000000059e-02 1.917216000000000059e-02 5.303661823272705078e-01 4.188466072082519531e-02
-1.609706940919235940e+00 2.038039999999999990e-02 2.038039999999999990e-02 5.308369398117065430e-01 4.596281051635742188e-02
-1.606260030981507381e+00 2.162473000000000173e-02 2.162473000000000173e-02 5.313078165054321289e-01 5.003571510314941406e-02
-1.602813121043778821e+00 2.290504000000000151e-02 2.290504000000000151e-02 5.317788720130920410e-01 5.410265922546386719e-02
-1.599366211106050484e+00 2.422124000000000152e-02 2.422124000000000152e-02 5.322499275207519531e-01 5.816435813903808594e-02
-1.595919301168321924e+00 2.557322999999999888e-02 2.557322999999999888e-02 5.327211022377014160e-01 6.222057342529296875e-02
-1.592472391230593365e+00 2.696089000000000124e-02 2.696089000000000124e-02 5.331923961639404297e-01 6.627154350280761719e-02
-1.589025481292864805e+00 2.838411000000000059e-02 2.838411000000000059e-02 5.336637496948242188e-01 7.031548023223876953e-02
-1.585578571355136246e+00 2.984279000000000098e-02 2.984279000000000098e-02 5.341352224349975586e-01 7.435464859008789062e-02
-1.582131661417407686e+00 3.133679999999999799e-02 3.133679999999999799e-02 5.346068143844604492e-01 7.838714122772216797e-02
-1.578684751479679127e+00 3.286602999999999747e-02 3.286602999999999747e-02 5.350784063339233398e-01 8.241510391235351562e-02
-1.575237841541950568e+00 3.443036000000000013e-02 3.443036000000000013e-02 5.355501770973205566e-01 8.643686771392822266e-02
-1.571790931604222008e+00 3.602965999999999808e-02 3.602965999999999808e-02 5.360220074653625488e-01 9.045231342315673828e-02
