# x, y_true, y_pred
-1.709372134721832914e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.207217454910278320e-01 -2.936279773712158203e-02
-1.705953390452389140e+00 1.885000000000000079e-05 1.885000000000000079e-05 3.219239115715026855e-01 -2.520537376403808594e-02
-1.702534646182945588e+00 7.540000000000000315e-05 7.540000000000000315e-05 3.231274485588073730e-01 -2.105486392974853516e-02
-1.699115901913501814e+00 1.696400000000000089e-04 1.696400000000000089e-04 3.243322968482971191e-01 -1.691210269927978516e-02
-1.695697157644058262e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.255383372306823730e-01 -1.277565956115722656e-02
-1.692278413374614487e+00 4.711599999999999816e-04 4.711599999999999816e-04 3.267456889152526855e-01 -8.645534515380859375e-03
-1.688859669105170935e+00 6.784199999999999996e-04 6.784199999999999996e-04 3.279542326927185059e-01 -4.523158073425292969e-03
-1.685440924835727161e+00 9.233299999999999841e-04 9.233299999999999841e-04 3.291640877723693848e-01 -4.061460494995117188e-04
-1.682022180566283609e+00 1.205860000000000005e-03 1.205860000000000005e-03 3.303752541542053223e-01 3.702521324157714844e-03
-1.678603436296839835e+00 1.526000000000000013e-03 1.526000000000000013e-03 3.315876126289367676e-01 7.805347442626953125e-03
-1.675184692027396283e+00 1.883719999999999969e-03 1.883719999999999969e-03 3.328012228012084961e-01 1.190102100372314453e-02
-1.671765947757952508e+00 2.278979999999999895e-03 2.278979999999999895e-03 3.340160250663757324e-01 1.598966121673583984e-02
-1.668347203488508734e+00 2.711760000000000125e-03 2.711760000000000125e-03 3.352323174476623535e-01 2.007055282592773438e-02
-1.664928459219065182e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.364495635032653809e-01 2.414679527282714844e-02
-1.661509714949621408e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.376681804656982422e-01 2.821469306945800781e-02
-1.658090970680177856e+00 4.234869999999999954e-03 4.234869999999999954e-03 3.388881683349609375e-01 3.227519989013671875e-02
-1.654672226410734082e+00 4.817359999999999698e-03 4.817359999999999698e-03 3.401092290878295898e-01 3.632915019989013672e-02
-1.651253482141290529e+00 5.437169999999999850e-03 5.437169999999999850e-03 3.413316905498504639e-01 4.037642478942871094e-02
