# x, y_true, y_pred
-1.723412096316880193e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.172769248485565186e-01 -4.565696418285369873e-02
-1.719947951399660502e+00 1.885000000000000079e-05 1.885000000000000079e-05 3.186756372451782227e-01 -4.328994452953338623e-02
-1.716483806482440588e+00 7.540000000000000315e-05 7.540000000000000315e-05 3.200762569904327393e-01 -4.091100394725799561e-02
-1.713019661565220675e+00 1.696400000000000089e-04 1.696400000000000089e-04 3.214788436889648438e-01 -3.852061927318572998e-02
-1.709555516648000761e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.228830099105834961e-01 -3.612022101879119873e-02
-1.706091371730780848e+00 4.711599999999999816e-04 4.711599999999999816e-04 3.242891132831573486e-01 -3.370790183544158936e-02
-1.702627226813561157e+00 6.784199999999999996e-04 6.784199999999999996e-04 3.256968557834625244e-01 -3.128604590892791748e-02
-1.699163081896341243e+00 9.233299999999999841e-04 9.233299999999999841e-04 3.271064162254333496e-01 -2.885274589061737061e-02
-1.695698936979121330e+00 1.205860000000000005e-03 1.205860000000000005e-03 3.285179436206817627e-01 -2.640704810619354248e-02
-1.692234792061901416e+00 1.526000000000000013e-03 1.526000000000000013e-03 3.299313783645629883e-01 -2.395038306713104248e-02
-1.688770647144681725e+00 1.883719999999999969e-03 1.883719999999999969e-03 3.313463926315307617e-01 -2.148418128490447998e-02
-1.685306502227461811e+00 2.278979999999999895e-03 2.278979999999999895e-03 3.327633142471313477e-01 -1.900558173656463623e-02
-1.681842357310241898e+00 2.711760000000000125e-03 2.711760000000000125e-03 3.341818451881408691e-01 -1.651792228221893311e-02
-1.678378212393021984e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.356022834777832031e-01 -1.401786506175994873e-02
-1.674914067475802293e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.370243906974792480e-01 -1.150779426097869873e-02
-1.671449922558582379e+00 4.234869999999999954e-03 4.234869999999999954e-03 3.384482562541961670e-01 -8.987709879875183105e-03
-1.667985777641362466e+00 4.817359999999999698e-03 4.817359999999999698e-03 3.398739695549011230e-01 -6.455704569816589355e-03
-1.664521632724142552e+00 5.437169999999999850e-03 5.437169999999999850e-03 3.413013815879821777e-01 -3.913685679435729980e-03
-1.661057487806922639e+00 6.094239999999999900e-03 6.094239999999999900e-03 3.427305221557617188e-01 -1.360699534416198730e-03
-1.657593342889702948e+00 6.788540000000000026e-03 6.788540000000000026e-03 3.441615104675292969e-01 1.203730702400207520e-03
-1.654129197972483034e+00 7.519989999999999834e-03 7.519989999999999834e-03 3.455941081047058105e-01 3.777697682380676270e-03
-1.650665053055263121e+00 8.288550000000000431e-03 8.288550000000000431e-03 3.470286130905151367e-01 6.363108754158020020e-03
-1.647200908138043207e+00 9.094160000000000438e-03 9.094160000000000438e-03 3.484645783901214600e-01 8.957579731941223145e-03
-1.643736763220823516e+00 9.936739999999999462e-03 9.936739999999999462e-03 3.499023616313934326e-01 1.156301796436309814e-02
-1.640272618303603602e+00 1.081623999999999954e-02 1.081623999999999954e-02 3.513419628143310547e-01 1.417990028858184814e-02
-1.636808473386383689e+00 1.173257999999999940e-02 1.173257999999999940e-02 3.527830839157104492e-01 1.680584251880645752e-02
-1.633344328469163775e+00 1.268569999999999941e-02 1.268569999999999941e-02 3.542259931564331055e-01 1.944275200366973877e-02
-1.629880183551943862e+00 1.367551000000000010e-02 1.367551000000000010e-02 3.556708097457885742e-01 2.209110558032989502e-02
-1.626416038634724170e+00 1.470194000000000015e-02 1.470194000000000015e-02 3.571168482303619385e-01 2.474708855152130127e-02
-1.622951893717504257e+00 1.576489999999999836e-02 1.576489999999999836e-02 3.585648834705352783e-01 2.741546928882598877e-02
-1.619487748800284566e+00 1.686431999999999862e-02 1.686431999999999862e-02 3.600145876407623291e-01 3.009386360645294189e-02
-1.616023603883064652e+00 1.800010000000000152e-02 1.800010000000000152e-02 3.614662289619445801e-01 3.278417885303497314e-02
-1.612559458965844739e+00 1.917216000000000059e-02 1.917216000000000059e-02 3.629190325736999512e-01 3.548164665699005127e-02
-1.609095314048625047e+00 2.038039999999999990e-02 2.038039999999999990e-02 3.643735051155090332e-01 3.818912804126739502e-02
-1.605631169131405134e+00 2.162473000000000173e-02 2.162473000000000173e-02 3.658298552036285400e-01 4.090805351734161377e-02
-1.602167024214185220e+00 2.290504000000000151e-02 2.290504000000000151e-02 3.672876656055450439e-01 4.363556206226348877e-02
-1.598702879296965307e+00 2.422124000000000152e-02 2.422124000000000152e-02 3.687471151351928711e-01 4.637356102466583252e-02
-1.595238734379745615e+00 2.557322999999999888e-02 2.557322999999999888e-02 3.702083826065063477e-01 4.912252724170684814e-02
-1.591774589462525702e+00 2.696089000000000124e-02 2.696089000000000124e-02 3.716712594032287598e-01 5.188198387622833252e-02
-1.588310444545305788e+00 2.838411000000000059e-02 2.838411000000000059e-02 3.731356263160705566e-01 5.464954674243927002e-02
-1.584846299628085875e+00 2.984279000000000098e-02 2.984279000000000098e-02 3.746014833450317383e-01 5.742664635181427002e-02
-1.581382154710866184e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.760689496994018555e-01 6.021328270435333252e-02
-1.577918009793646270e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.775382936000823975e-01 6.301231682300567627e-02
-1.574453864876426357e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.790087699890136719e-01 6.581707298755645752e-02
-1.570989719959206443e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.804812133312225342e-01 6.863422691822052002e-02
-1.567525575041986530e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.819550573825836182e-01 7.146044075489044189e-02
-1.564061430124766838e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.834305703639984131e-01 7.429619133472442627e-02
-1.560597285207546925e+00 4.103609999999999897e-02 4.103609999999999897e-02 3.849074840545654297e-01 7.714100182056427002e-02
-1.557133140290327011e+00 4.277398999999999785e-02 4.277398999999999785e-02 3.863859176635742188e-01 7.999487221240997314e-02
-1.553668995373107098e+00 4.454617999999999772e-02 4.454617999999999772e-02 3.878659307956695557e-01 8.285827934741973877e-02
-1.550204850455887406e+00 4.635254999999999931e-02 4.635254999999999931e-02 3.893474936485290527e-01 8.573122322559356689e-02
-1.546740705538667493e+00 4.819293999999999661e-02 4.819293999999999661e-02 3.908305168151855469e-01 8.861275017261505127e-02
-1.543276560621447580e+00 5.006719999999999920e-02 5.006719999999999920e-02 3.923151195049285889e-01 9.150429069995880127e-02
-1.539812415704227666e+00 5.197519999999999918e-02 5.197519999999999918e-02 3.938012123107910156e-01 9.440536797046661377e-02
-1.536348270787007975e+00 5.391677000000000275e-02 5.391677000000000275e-02 3.952886164188385010e-01 9.731359779834747314e-02
