# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.210457324981689453e+00 4.070575237274169922e+00 4.669087529182434082e-01 nan 4.359668254852294922e+00 4.669087529182434082e-01 9.704675233187758376e-01 1.739040033532091245e+00
1.000000000000000000e+03 1.028558373451232910e+00 2.612321078777313232e-01 2.541465163230895996e-01 nan 1.663246899843215942e-01 2.541465163230895996e-01 1.702761957513933666e+00 3.396731436664098269e-01
2.000000000000000000e+03 1.023318409919738770e+00 2.110978513956069946e-01 1.817969530820846558e-01 nan 1.292772591114044189e-01 1.817969530820846558e-01 1.691933504723027948e+00 2.994635097048798933e-01
3.000000000000000000e+03 1.019739985466003418e+00 1.521322224289178848e-02 2.064052969217300415e-01 nan 2.469730190932750702e-02 2.064052969217300415e-01 1.690433545011509775e+00 1.308903413190529441e-01
4.000000000000000000e+03 1.017878293991088867e+00 6.387197878211736679e-03 1.845443844795227051e-01 nan 1.977251097559928894e-02 1.845443844795227051e-01 1.698887286398008678e+00 1.171153332828830246e-01
5.000000000000000000e+03 1.017558813095092773e+00 5.592697765678167343e-03 1.752621680498123169e-01 nan 1.902655698359012604e-02 1.752621680498123169e-01 1.700615117649264985e+00 1.148848987755529544e-01
6.000000000000000000e+03 1.017448186874389648e+00 5.266846623271703720e-03 1.700847148895263672e-01 nan 1.863065361976623535e-02 1.700847148895263672e-01 1.701331694856376808e+00 1.136833561962564965e-01
7.000000000000000000e+03 1.017473578453063965e+00 4.847618751227855682e-03 1.659453809261322021e-01 nan 1.804782822728157043e-02 1.659453809261322021e-01 1.701601081340941679e+00 1.118910358369528540e-01
8.000000000000000000e+03 1.017504692077636719e+00 4.481329116970300674e-03 1.629634797573089600e-01 nan 1.795972883701324463e-02 1.629634797573089600e-01 1.701950009064418623e+00 1.116176167197670405e-01
9.000000000000000000e+03 1.017537832260131836e+00 4.368242342025041580e-03 1.616499274969100952e-01 nan 1.792023517191410065e-02 1.616499274969100952e-01 1.701991343545405488e+00 1.114948251256869388e-01
1.000000000000000000e+04 1.017545700073242188e+00 4.353987518697977066e-03 1.607637703418731689e-01 nan 1.776418462395668030e-02 1.607637703418731689e-01 1.702093157292210446e+00 1.110083052668417725e-01
1.100000000000000000e+04 1.017549991607666016e+00 4.375877324491739273e-03 1.601166874170303345e-01 nan 1.766723394393920898e-02 1.601166874170303345e-01 1.702165114615812325e+00 1.107049666895047191e-01
1.200000000000000000e+04 1.017554759979248047e+00 4.419119562953710556e-03 1.595675200223922729e-01 nan 1.756684668362140656e-02 1.595675200223922729e-01 1.702200998436961710e+00 1.103900078768929455e-01
1.300000000000000000e+04 1.017560839653015137e+00 4.470996093004941940e-03 1.590707898139953613e-01 nan 1.741304993629455566e-02 1.590707898139953613e-01 1.702263383243101558e+00 1.099057104484853081e-01
1.400000000000000000e+04 1.017584562301635742e+00 4.557478707283735275e-03 1.586113870143890381e-01 nan 1.745232008397579193e-02 1.586113870143890381e-01 1.701603280222377501e+00 1.100295662838279842e-01
1.500000000000000000e+04 1.017588496208190918e+00 4.550450947135686874e-03 1.583072692155838013e-01 nan 1.722813583910465240e-02 1.583072692155838013e-01 1.701844886760676356e+00 1.093205889413581822e-01
1.600000000000000000e+04 1.017594218254089355e+00 4.564855713397264481e-03 1.580091416835784912e-01 nan 1.700160093605518341e-02 1.580091416835784912e-01 1.702558625257206248e+00 1.085994802317494512e-01
1.700000000000000000e+04 1.017609000205993652e+00 4.585053771734237671e-03 1.577254086732864380e-01 nan 1.691817678511142731e-02 1.577254086732864380e-01 1.702473236691737002e+00 1.083327136439522498e-01
1.800000000000000000e+04 1.017624139785766602e+00 4.600133281201124191e-03 1.574579626321792603e-01 nan 1.680984161794185638e-02 1.574579626321792603e-01 1.702515071700497984e+00 1.079853017670991677e-01
1.900000000000000000e+04 1.017654418945312500e+00 4.661556333303451538e-03 1.571764051914215088e-01 nan 1.716607995331287384e-02 1.571764051914215088e-01 1.701212939340571939e+00 1.091235292099689280e-01
2.000000000000000000e+04 1.017655968666076660e+00 4.620083142071962357e-03 1.569554060697555542e-01 nan 1.660142280161380768e-02 1.569554060697555542e-01 1.702599324078203802e+00 1.073137865531689217e-01
