# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.069525480270385742e-01 3.051239013671875000e+00 4.753239452838897705e-01 nan 3.156076192855834961e+00 4.753239452838897705e-01 1.055921704194553223e+00 1.479641748287346070e+00
1.000000000000000000e+03 1.002882719039916992e-01 1.624900102615356445e-01 2.173806130886077881e-01 nan 1.107675284147262573e-01 2.173806130886077881e-01 6.651445618267329829e-01 2.771973465285781368e-01
2.000000000000000000e+03 9.108366817235946655e-02 1.503628194332122803e-01 1.820103079080581665e-01 nan 1.032744050025939941e-01 1.820103079080581665e-01 6.517348795474883216e-01 2.676573636053122818e-01
3.000000000000000000e+03 8.849599957466125488e-02 1.296925693750381470e-01 1.714751422405242920e-01 nan 8.856539428234100342e-02 1.714751422405242920e-01 6.479114307448677890e-01 2.478648120777716957e-01
4.000000000000000000e+03 7.923129945993423462e-02 2.752271853387355804e-02 2.080053240060806274e-01 nan 1.647855900228023529e-02 2.080053240060806274e-01 6.473146574829117261e-01 1.069159339503878009e-01
5.000000000000000000e+03 7.776255905628204346e-02 1.634298637509346008e-02 1.977753788232803345e-01 nan 1.034899801015853882e-02 1.977753788232803345e-01 6.458209249112968342e-01 8.472898859693538121e-02
6.000000000000000000e+03 7.809237390756607056e-02 1.360086258500814438e-02 1.877104490995407104e-01 nan 8.775921538472175598e-03 1.877104490995407104e-01 6.432984265880332675e-01 7.802417988236994006e-02
7.000000000000000000e+03 7.911932468414306641e-02 1.269554905593395233e-02 1.767269074916839600e-01 nan 8.433492854237556458e-03 1.767269074916839600e-01 6.417990594280383876e-01 7.648681448722285947e-02
8.000000000000000000e+03 8.076134324073791504e-02 1.238992996513843536e-02 1.630380004644393921e-01 nan 8.651770651340484619e-03 1.630380004644393921e-01 6.411104767617690214e-01 7.747032312893221973e-02
9.000000000000000000e+03 8.322556316852569580e-02 1.309096254408359528e-02 1.490335017442703247e-01 nan 9.480078704655170441e-03 1.490335017442703247e-01 6.407040310319858101e-01 8.109402234181878333e-02
1.000000000000000000e+04 8.855409175157546997e-02 1.474239118397235870e-02 1.394425779581069946e-01 nan 1.094243675470352173e-02 1.394425779581069946e-01 6.459807100519218137e-01 8.712441255547834218e-02
1.100000000000000000e+04 9.369589388370513916e-02 1.722531765699386597e-02 1.308006346225738525e-01 nan 1.328175142407417297e-02 1.308006346225738525e-01 6.486598199952993138e-01 9.598658041840071875e-02
1.200000000000000000e+04 1.032815724611282349e-01 2.390489727258682251e-02 1.075935810804367065e-01 nan 1.860456727445125580e-02 1.075935810804367065e-01 6.557665051620586993e-01 1.136037438328309918e-01
1.300000000000000000e+04 1.042427793145179749e-01 2.418928220868110657e-02 1.061373874545097351e-01 nan 1.858085766434669495e-02 1.061373874545097351e-01 6.585762241934233208e-01 1.135313228671374908e-01
1.400000000000000000e+04 1.043127253651618958e-01 2.416264265775680542e-02 1.060010343790054321e-01 nan 1.855179853737354279e-02 1.060010343790054321e-01 6.587527116075583278e-01 1.134425182675473792e-01
1.500000000000000000e+04 1.043327599763870239e-01 2.410714328289031982e-02 1.059743836522102356e-01 nan 1.856384240090847015e-02 1.059743836522102356e-01 6.588548405793649421e-01 1.134793324553158567e-01
1.600000000000000000e+04 1.043346673250198364e-01 2.408484928309917450e-02 1.059381738305091858e-01 nan 1.850338838994503021e-02 1.059381738305091858e-01 6.587611294449816635e-01 1.132944115351635639e-01
1.700000000000000000e+04 1.043696328997612000e-01 2.404013089835643768e-02 1.059365794062614441e-01 nan 1.858645118772983551e-02 1.059365794062614441e-01 6.589670842482947544e-01 1.135484233625769362e-01
1.800000000000000000e+04 1.043443605303764343e-01 2.405569702386856079e-02 1.059002652764320374e-01 nan 1.848922483623027802e-02 1.059002652764320374e-01 6.587707277375133286e-01 1.132510341417220096e-01
1.900000000000000000e+04 1.043424308300018311e-01 2.406802773475646973e-02 1.058701947331428528e-01 nan 1.849647797644138336e-02 1.058701947331428528e-01 6.587705869687594529e-01 1.132732549553086554e-01
2.000000000000000000e+04 1.043290793895721436e-01 2.412243559956550598e-02 1.058043241500854492e-01 nan 1.852227747440338135e-02 1.058043241500854492e-01 6.587569132953576823e-01 1.133522217405109472e-01
