# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.733101487159729004e+00 1.994976401329040527e+00 7.833896279335021973e-01 nan 2.008950233459472656e+00 7.833896279335021973e-01 1.170455349407500734e+00 1.179914140238032871e+00
1.000000000000000000e+03 1.122394680976867676e+00 1.323295384645462036e-02 2.080113589763641357e-01 nan 5.870404094457626343e-02 2.080113589763641357e-01 1.346718842967929763e+00 2.016971673030134582e-01
2.000000000000000000e+03 1.121004104614257812e+00 1.049040164798498154e-02 1.498821675777435303e-01 nan 4.881582781672477722e-02 1.498821675777435303e-01 1.347833112611070305e+00 1.839272628490535577e-01
3.000000000000000000e+03 1.121318578720092773e+00 9.140433743596076965e-03 1.259494721889495850e-01 nan 4.419339448213577271e-02 1.259494721889495850e-01 1.343639007185195799e+00 1.750025930273612640e-01
4.000000000000000000e+03 1.118572711944580078e+00 7.340428419411182404e-03 9.867110103368759155e-02 nan 4.056080803275108337e-02 9.867110103368759155e-02 1.351580152474378016e+00 1.676559981760363249e-01
5.000000000000000000e+03 1.116953849792480469e+00 5.896093789488077164e-03 9.200713038444519043e-02 nan 3.687867149710655212e-02 9.200713038444519043e-02 1.367050568028890467e+00 1.598650129539089249e-01
6.000000000000000000e+03 1.116968631744384766e+00 5.234731826931238174e-03 8.809363096952438354e-02 nan 3.382837772369384766e-02 8.809363096952438354e-02 1.372593160030388670e+00 1.531110001588193992e-01
7.000000000000000000e+03 1.117239117622375488e+00 4.850068595260381699e-03 8.516592532396316528e-02 nan 3.183667361736297607e-02 8.516592532396316528e-02 1.376332243576799730e+00 1.485352883848060357e-01
8.000000000000000000e+03 1.117572069168090820e+00 4.589503630995750427e-03 8.286826312541961670e-02 nan 3.039467521011829376e-02 8.286826312541961670e-02 1.379120208432653705e+00 1.451324595539797424e-01
9.000000000000000000e+03 1.117911100387573242e+00 4.399529658257961273e-03 8.108353614807128906e-02 nan 2.914882265031337738e-02 8.108353614807128906e-02 1.381225895851500907e+00 1.421269113609370249e-01
1.000000000000000000e+04 1.118245959281921387e+00 4.255932755768299103e-03 7.966993004083633423e-02 nan 2.845207229256629944e-02 7.966993004083633423e-02 1.383074913873669098e+00 1.404179897782483755e-01
1.100000000000000000e+04 1.118556261062622070e+00 4.133506678044795990e-03 7.857158780097961426e-02 nan 2.769193239510059357e-02 7.857158780097961426e-02 1.384549007894970707e+00 1.385295567052884647e-01
1.200000000000000000e+04 1.118848443031311035e+00 4.036533646285533905e-03 7.768008857965469360e-02 nan 2.708670683205127716e-02 7.768008857965469360e-02 1.385792766907155027e+00 1.370073599057508862e-01
1.300000000000000000e+04 1.119118213653564453e+00 3.964090254157781601e-03 7.695023715496063232e-02 nan 2.642016485333442688e-02 7.695023715496063232e-02 1.386763441093975535e+00 1.353111403829714288e-01
1.400000000000000000e+04 1.119380235671997070e+00 3.894051536917686462e-03 7.630715519189834595e-02 nan 2.611904963850975037e-02 7.630715519189834595e-02 1.387712522609539922e+00 1.345378533718228908e-01
1.500000000000000000e+04 1.119633436203002930e+00 3.833859460428357124e-03 7.575955986976623535e-02 nan 2.585069462656974792e-02 7.575955986976623535e-02 1.388693429610280194e+00 1.338449256695458667e-01
1.600000000000000000e+04 1.119850635528564453e+00 3.775989171117544174e-03 7.530077546834945679e-02 nan 2.540867961943149567e-02 7.530077546834945679e-02 1.389345469810741918e+00 1.326957015109177240e-01
