# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.490997314453125000e+01 4.099507522583007812e+01 5.594256591796875000e+01 7.238668799400329590e-01 nan nan 1.938662147521972656e+01 7.238668799400329590e-01 1.034005198849848206e+00 1.005242496507854355e+00 9.803153261344518254e-01
1.000000000000000000e+03 3.036531925201416016e+00 1.005429506301879883e+00 1.864477396011352539e-01 1.283568382263183594e+00 nan nan 3.449039459228515625e+00 1.283568382263183594e+00 1.449632216340672963e+00 1.307970421140862705e+00 4.134888752578530502e-01
2.000000000000000000e+03 2.416186630725860596e-01 2.667408585548400879e-01 5.430272780358791351e-03 1.338754892349243164e+00 nan nan 7.177200794219970703e+00 1.338754892349243164e+00 1.385795962881587906e+00 1.348049828381901127e+00 5.964750258275496320e-01
3.000000000000000000e+03 2.109700441360473633e-01 2.157124727964401245e-01 4.578465595841407776e-03 1.162203073501586914e+00 nan nan 4.174157619476318359e+00 1.162203073501586914e+00 1.384096599695281204e+00 1.355283876291815126e+00 4.548824244134667683e-01
4.000000000000000000e+03 2.059489041566848755e-01 1.975677162408828735e-01 2.033982193097472191e-03 1.052698135375976562e+00 nan nan 3.459157228469848633e+00 1.052698135375976562e+00 1.382770530816769927e+00 1.358496506736627030e+00 4.140948884424112131e-01
5.000000000000000000e+03 2.041442692279815674e-01 1.901632547378540039e-01 1.122493296861648560e-03 9.828029274940490723e-01 nan nan 3.301281690597534180e+00 9.828029274940490723e-01 1.382321185435602784e+00 1.360187511649723735e+00 4.045349502145989540e-01
6.000000000000000000e+03 1.946750134229660034e-01 1.848646402359008789e-01 1.023575547151267529e-03 9.434420466423034668e-01 nan nan 3.482311725616455078e+00 9.434420466423034668e-01 1.381386365735331356e+00 1.361279320652229341e+00 4.154785226194262493e-01
7.000000000000000000e+03 1.481098383665084839e-01 1.774571985006332397e-01 2.797421067953109741e-03 9.375413060188293457e-01 nan nan 4.750549793243408203e+00 9.375413060188293457e-01 1.376626612174247422e+00 1.363206962719816007e+00 4.852736094607589257e-01
8.000000000000000000e+03 1.121678054332733154e-01 1.743845045566558838e-01 1.154270488768815994e-03 9.275976419448852539e-01 nan nan 5.739896297454833984e+00 9.275976419448852539e-01 1.373542796241368880e+00 1.363479057642595915e+00 5.334168904046926452e-01
9.000000000000000000e+03 9.130744636058807373e-02 1.732278168201446533e-01 1.127559109590947628e-03 9.104911684989929199e-01 nan nan 5.727769374847412109e+00 9.104911684989929199e-01 1.370865588083968412e+00 1.363780753940133428e+00 5.328531125125145484e-01
