# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.583326721191406250e+01 4.021796035766601562e+01 6.685899353027343750e+01 1.423978090286254883e+00 8.298962593078613281e+00 1.762467622756958008e-01 2.572687530517578125e+01 1.423978090286254883e+00 9.834963704768314718e-01 9.994195681468560633e-01 1.073233355963579161e+00
1.000000000000000000e+03 1.946582049131393433e-01 3.806363344192504883e-01 6.084323674440383911e-02 1.908545851707458496e+00 1.246640853881835938e+02 6.980311584472656250e+01 3.441320896148681641e+00 1.908545851707458496e+00 1.383286412866360227e+00 1.330223905374109172e+00 4.131199181943324139e-01
2.000000000000000000e+03 6.675521284341812134e-02 9.953921288251876831e-02 5.444841925054788589e-03 1.426081776618957520e+00 1.234658813476562500e+02 7.485964965820312500e+01 2.748088836669921875e+00 1.426081776618957520e+00 1.366049363798893523e+00 1.345347156977153125e+00 3.764131693571527992e-01
3.000000000000000000e+03 5.621152743697166443e-02 6.262472271919250488e-02 1.926509430631995201e-03 1.192722558975219727e+00 1.244459152221679688e+02 7.600319671630859375e+01 1.122684121131896973e+00 1.192722558975219727e+00 1.365579450612551149e+00 1.347202796275111858e+00 2.609451617449796701e-01
4.000000000000000000e+03 5.193677172064781189e-02 5.371780321002006531e-02 6.869366858154535294e-03 1.072646498680114746e+00 1.248991775512695312e+02 7.654790496826171875e+01 6.835771203041076660e-01 1.072646498680114746e+00 1.366672416281466296e+00 1.348605938355651901e+00 2.191844779605456595e-01
5.000000000000000000e+03 4.921276494860649109e-02 5.077854916453361511e-02 7.895934395492076874e-04 9.942638874053955078e-01 1.246845016479492188e+02 7.677973937988281250e+01 5.962522625923156738e-01 9.942638874053955078e-01 1.363456693219161187e+00 1.350487124026529706e+00 2.072564699767448226e-01
6.000000000000000000e+03 4.775660485029220581e-02 5.031218752264976501e-02 3.525429870933294296e-03 9.334222078323364258e-01 1.246873016357421875e+02 7.673628234863281250e+01 6.071565747261047363e-01 9.334222078323364258e-01 1.363721786173714534e+00 1.350042616601347945e+00 2.085679190605107536e-01
7.000000000000000000e+03 4.605377092957496643e-02 4.844886809587478638e-02 6.671003648079931736e-04 8.872429728507995605e-01 1.244302978515625000e+02 7.698501586914062500e+01 5.803881287574768066e-01 8.872429728507995605e-01 1.361938896479913508e+00 1.351722060711402884e+00 2.034860593719042821e-01
8.000000000000000000e+03 4.520298913121223450e-02 4.803340882062911987e-02 9.391472558490931988e-04 8.480242490768432617e-01 1.243288269042968750e+02 7.696796417236328125e+01 5.820162892341613770e-01 8.480242490768432617e-01 1.361379653962660363e+00 1.352009367473621326e+00 2.024448638968691372e-01
9.000000000000000000e+03 4.490611702203750610e-02 4.737679660320281982e-02 2.428062632679939270e-02 8.164436817169189453e-01 1.239354095458984375e+02 7.735559082031250000e+01 5.373969674110412598e-01 8.164436817169189453e-01 1.358325913478756863e+00 1.355582008376602587e+00 1.929002004438026829e-01
