# x, y_true, y_pred
-1.698415552953740582e+00 3.027209981231712810e+00 3.027209981231712810e+00 3.027209981231712810e+00 -9.066501617431640625e+00 -9.184973716735839844e+00 2.996541023254394531e+00
-1.695015321615502391e+00 2.977621549828265657e+00 2.977621549828265657e+00 2.977621549828265657e+00 -9.065048217773437500e+00 -9.182675361633300781e+00 2.976825237274169922e+00
-1.691615090277263977e+00 2.928038826418176477e+00 2.928038826418176477e+00 2.928038826418176477e+00 -9.063586235046386719e+00 -9.180362701416015625e+00 2.957125663757324219e+00
-1.688214858939026008e+00 2.878472371541684005e+00 2.878472371541684005e+00 2.878472371541684005e+00 -9.062110900878906250e+00 -9.178037643432617188e+00 2.937453746795654297e+00
-1.684814627600787595e+00 2.828932649238945274e+00 2.828932649238945274e+00 2.828932649238945274e+00 -9.060625076293945312e+00 -9.175699234008789062e+00 2.917805194854736328e+00
-1.681414396262549404e+00 2.779430025400408955e+00 2.779430025400408955e+00 2.779430025400408955e+00 -9.059125900268554688e+00 -9.173346519470214844e+00 2.898183345794677734e+00
-1.678014164924311435e+00 2.729974766149386944e+00 2.729974766149386944e+00 2.729974766149386944e+00 -9.057615280151367188e+00 -9.170980453491210938e+00 2.878585338592529297e+00
-1.674613933586073022e+00 2.680577036256973855e+00 2.680577036256973855e+00 2.680577036256973855e+00 -9.056093215942382812e+00 -9.168601036071777344e+00 2.859011173248291016e+00
-1.671213702247834831e+00 2.631246897589538225e+00 2.631246897589538225e+00 2.631246897589538225e+00 -9.054557800292968750e+00 -9.166206359863281250e+00 2.839466094970703125e+00
-1.667813470909596640e+00 2.581994307588976412e+00 2.581994307588976412e+00 2.581994307588976412e+00 -9.053011894226074219e+00 -9.163798332214355469e+00 2.819940567016601562e+00
-1.664413239571358449e+00 2.532829117785867723e+00 2.532829117785867723e+00 2.532829117785867723e+00 -9.051451683044433594e+00 -9.161377906799316406e+00 2.800447940826416016e+00
-1.661013008233120258e+00 2.483761072345753718e+00 2.483761072345753718e+00 2.483761072345753718e+00 -9.049879074096679688e+00 -9.158940315246582031e+00 2.780978202819824219e+00
-1.657612776894882067e+00 2.434799806648662468e+00 2.434799806648662468e+00 2.434799806648662468e+00 -9.048295974731445312e+00 -9.156491279602050781e+00 2.761532783508300781e+00
-1.654212545556643876e+00 2.385954845902042987e+00 2.385954845902042987e+00 2.385954845902042987e+00 -9.046698570251464844e+00 -9.154026031494140625e+00 2.742115974426269531e+00
-1.650812314218405463e+00 2.337235603787275018e+00 2.337235603787275018e+00 2.337235603787275018e+00 -9.045087814331054688e+00 -9.151546478271484375e+00 2.722727775573730469e+00
-1.647412082880167494e+00 2.288651381139854557e+00 2.288651381139854557e+00 2.288651381139854557e+00 -9.043464660644531250e+00 -9.149052619934082031e+00 2.703365325927734375e+00
-1.644011851541929303e+00 2.240211364663432736e+00 2.240211364663432736e+00 2.240211364663432736e+00 -9.041828155517578125e+00 -9.146544456481933594e+00 2.684029579162597656e+00
