# x, y_true, y_pred
-1.698415552953740582e+00 3.027209981231712810e+00 3.027209981231712810e+00 3.027209981231712810e+00 -9.262944221496582031e+00 -9.114459991455078125e+00 3.002113819122314453e+00
-1.695015321615502391e+00 2.977621549828265657e+00 2.977621549828265657e+00 2.977621549828265657e+00 -9.260353088378906250e+00 -9.112466812133789062e+00 2.983366012573242188e+00
-1.691615090277263977e+00 2.928038826418176477e+00 2.928038826418176477e+00 2.928038826418176477e+00 -9.257745742797851562e+00 -9.110460281372070312e+00 2.964643478393554688e+00
-1.688214858939026008e+00 2.878472371541684005e+00 2.878472371541684005e+00 2.878472371541684005e+00 -9.255125999450683594e+00 -9.108444213867187500e+00 2.945937156677246094e+00
-1.684814627600787595e+00 2.828932649238945274e+00 2.828932649238945274e+00 2.828932649238945274e+00 -9.252489089965820312e+00 -9.106412887573242188e+00 2.927261352539062500e+00
-1.681414396262549404e+00 2.779430025400408955e+00 2.779430025400408955e+00 2.779430025400408955e+00 -9.249836921691894531e+00 -9.104372024536132812e+00 2.908602237701416016e+00
-1.678014164924311435e+00 2.729974766149386944e+00 2.729974766149386944e+00 2.729974766149386944e+00 -9.247169494628906250e+00 -9.102316856384277344e+00 2.889973163604736328e+00
-1.674613933586073022e+00 2.680577036256973855e+00 2.680577036256973855e+00 2.680577036256973855e+00 -9.244485855102539062e+00 -9.100251197814941406e+00 2.871361255645751953e+00
-1.671213702247834831e+00 2.631246897589538225e+00 2.631246897589538225e+00 2.631246897589538225e+00 -9.241788864135742188e+00 -9.098171234130859375e+00 2.852778911590576172e+00
-1.667813470909596640e+00 2.581994307588976412e+00 2.581994307588976412e+00 2.581994307588976412e+00 -9.239074707031250000e+00 -9.096078872680664062e+00 2.834218978881835938e+00
-1.664413239571358449e+00 2.532829117785867723e+00 2.532829117785867723e+00 2.532829117785867723e+00 -9.236345291137695312e+00 -9.093975067138671875e+00 2.815680980682373047e+00
-1.661013008233120258e+00 2.483761072345753718e+00 2.483761072345753718e+00 2.483761072345753718e+00 -9.233601570129394531e+00 -9.091857910156250000e+00 2.797170162200927734e+00
