# x, y_true, y_pred
-1.414213562373094923e+00 3.027209981231712810e+00 3.027209981231712810e+00 3.027209981231712810e+00 -8.849374771118164062e+00 3.014193534851074219e+00 2.994532823562622070e+00
-1.411382303989965781e+00 2.977621549828265657e+00 2.977621549828265657e+00 2.977621549828265657e+00 -8.846294403076171875e+00 2.994544506072998047e+00 2.977993488311767578e+00
-1.408551045606836194e+00 2.928038826418176477e+00 2.928038826418176477e+00 2.928038826418176477e+00 -8.843196868896484375e+00 2.974871158599853516e+00 2.961479663848876953e+00
-1.405719787223707051e+00 2.878472371541684005e+00 2.878472371541684005e+00 2.878472371541684005e+00 -8.840084075927734375e+00 2.955165863037109375e+00 2.944985866546630859e+00
-1.402888528840577687e+00 2.828932649238945274e+00 2.828932649238945274e+00 2.828932649238945274e+00 -8.836952209472656250e+00 2.935441017150878906e+00 2.928519248962402344e+00
-1.400057270457448322e+00 2.779430025400408955e+00 2.779430025400408955e+00 2.779430025400408955e+00 -8.833803176879882812e+00 2.915692806243896484e+00 2.912076473236083984e+00
-1.397226012074319179e+00 2.729974766149386944e+00 2.729974766149386944e+00 2.729974766149386944e+00 -8.830636978149414062e+00 2.895920515060424805e+00 2.895655632019042969e+00
-1.394394753691189592e+00 2.680577036256973855e+00 2.680577036256973855e+00 2.680577036256973855e+00 -8.827455520629882812e+00 2.876119613647460938e+00 2.879255294799804688e+00
-1.391563495308060450e+00 2.631246897589538225e+00 2.631246897589538225e+00 2.631246897589538225e+00 -8.824254989624023438e+00 2.856303691864013672e+00 2.862884283065795898e+00
-1.388732236924931085e+00 2.581994307588976412e+00 2.581994307588976412e+00 2.581994307588976412e+00 -8.821037292480468750e+00 2.836463451385498047e+00 2.846532821655273438e+00
-1.385900978541801720e+00 2.532829117785867723e+00 2.532829117785867723e+00 2.532829117785867723e+00 -8.817802429199218750e+00 2.816600799560546875e+00 2.830205202102661133e+00
-1.383069720158672578e+00 2.483761072345753718e+00 2.483761072345753718e+00 2.483761072345753718e+00 -8.814548492431640625e+00 2.796725749969482422e+00 2.813904047012329102e+00
-1.380238461775543213e+00 2.434799806648662468e+00 2.434799806648662468e+00 2.434799806648662468e+00 -8.811277389526367188e+00 2.776829242706298828e+00 2.797624826431274414e+00
-1.377407203392413848e+00 2.385954845902042987e+00 2.385954845902042987e+00 2.385954845902042987e+00 -8.807989120483398438e+00 2.756913185119628906e+00 2.781368017196655273e+00
-1.374575945009284483e+00 2.337235603787275018e+00 2.337235603787275018e+00 2.337235603787275018e+00 -8.804681777954101562e+00 2.736982345581054688e+00 2.765138387680053711e+00
-1.371744686626155119e+00 2.288651381139854557e+00 2.288651381139854557e+00 2.288651381139854557e+00 -8.801357269287109375e+00 2.717034816741943359e+00 2.748926401138305664e+00
-1.368913428243025976e+00 2.240211364663432736e+00 2.240211364663432736e+00 2.240211364663432736e+00 -8.798013687133789062e+00 2.697072029113769531e+00 2.732743263244628906e+00
-1.366082169859896611e+00 2.191924625677780458e+00 2.191924625677780458e+00 2.191924625677780458e+00 -8.794652938842773438e+00 2.677094459533691406e+00 2.716582298278808594e+00
-1.363250911476767246e+00 2.143800118900826668e+00 2.143800118900826668e+00 2.143800118900826668e+00 -8.791273117065429688e+00 2.657104015350341797e+00 2.700443744659423828e+00
-1.360419653093637882e+00 2.095846681264871947e+00 2.095846681264871947e+00 2.095846681264871947e+00 -8.787874221801757812e+00 2.637103319168090820e+00 2.684331417083740234e+00
-1.357588394710508517e+00 2.048073030767064484e+00 2.048073030767064484e+00 2.048073030767064484e+00 -8.784458160400390625e+00 2.617088317871093750e+00 2.668240547180175781e+00
-1.354757136327379374e+00 2.000487765354226344e+00 2.000487765354226344e+00 2.000487765354226344e+00 -8.781021118164062500e+00 2.597070455551147461e+00 2.652176856994628906e+00
-1.351925877944250010e+00 1.953099361842142168e+00 1.953099361842142168e+00 1.953099361842142168e+00 -8.777566909790039062e+00 2.577034473419189453e+00 2.636133670806884766e+00
-1.349094619561120645e+00 1.905916174869334068e+00 1.905916174869334068e+00 1.905916174869334068e+00 -8.774095535278320312e+00 2.556988954544067383e+00 2.620110511779785156e+00
-1.346263361177991280e+00 1.858946435885448834e+00 1.858946435885448834e+00 1.858946435885448834e+00 -8.770603179931640625e+00 2.536939144134521484e+00 2.604115486145019531e+00
-1.343432102794861915e+00 1.812198252174259228e+00 1.812198252174259228e+00 1.812198252174259228e+00 -8.767091751098632812e+00 2.516882419586181641e+00 2.588140964508056641e+00
-1.340600844411732551e+00 1.765679605911364192e+00 1.765679605911364192e+00 1.765679605911364192e+00 -8.763561248779296875e+00 2.496821403503417969e+00 2.572194099426269531e+00
-1.337769586028603408e+00 1.719398353256630596e+00 1.719398353256630596e+00 1.719398353256630596e+00 -8.760013580322265625e+00 2.476747989654541016e+00 2.556264638900756836e+00
-1.334938327645474043e+00 1.673362223481393185e+00 1.673362223481393185e+00 1.673362223481393185e+00 -8.756444931030273438e+00 2.456677198410034180e+00 2.540361404418945312e+00
-1.332107069262344679e+00 1.627578818130441807e+00 1.627578818130441807e+00 1.627578818130441807e+00 -8.752855300903320312e+00 2.436608314514160156e+00 2.524486064910888672e+00
-1.329275810879215314e+00 1.582055610218847663e+00 1.582055610218847663e+00 1.582055610218847663e+00 -8.749248504638671875e+00 2.416531324386596680e+00 2.508626937866210938e+00
-1.326444552496085949e+00 1.536799943463581730e+00 1.536799943463581730e+00 1.536799943463581730e+00 -8.745622634887695312e+00 2.396449089050292969e+00 2.492791414260864258e+00
-1.323613294112956806e+00 1.491819031549990626e+00 1.491819031549990626e+00 1.491819031549990626e+00 -8.741975784301757812e+00 2.376373767852783203e+00 2.476982831954956055e+00
-1.320782035729827442e+00 1.447119957433076642e+00 1.447119957433076642e+00 1.447119957433076642e+00 -8.738307952880859375e+00 2.356306076049804688e+00 2.461199998855590820e+00
-1.317950777346698077e+00 1.402709672673592367e+00 1.402709672673592367e+00 1.402709672673592367e+00 -8.734622955322265625e+00 2.336226940155029297e+00 2.445433139801025391e+00
-1.315119518963568712e+00 1.358594996808941247e+00 1.358594996808941247e+00 1.358594996808941247e+00 -8.730915069580078125e+00 2.316164016723632812e+00 2.429696083068847656e+00
-1.312288260580439347e+00 1.314782616758818579e+00 1.314782616758818579e+00 1.314782616758818579e+00 -8.727190017700195312e+00 2.296095609664916992e+00 2.413974761962890625e+00
-1.309457002197310205e+00 1.271279086265604708e+00 1.271279086265604708e+00 1.271279086265604708e+00 -8.723442077636718750e+00 2.276041507720947266e+00 2.398282766342163086e+00
-1.306625743814180840e+00 1.228090825369430039e+00 1.228090825369430039e+00 1.228090825369430039e+00 -8.719676971435546875e+00 2.255983829498291016e+00 2.382608890533447266e+00
-1.303794485431051475e+00 1.185224119917873242e+00 1.185224119917873242e+00 1.185224119917873242e+00 -8.715888977050781250e+00 2.235943317413330078e+00 2.366963863372802734e+00
-1.300963227047922333e+00 1.142685121110254665e+00 1.142685121110254665e+00 1.142685121110254665e+00 -8.712081909179687500e+00 2.215909004211425781e+00 2.351337909698486328e+00
-1.298131968664792746e+00 1.100479845076416163e+00 1.100479845076416163e+00 1.100479845076416163e+00 -8.708253860473632812e+00 2.195880889892578125e+00 2.335732221603393555e+00
-1.295300710281663603e+00 1.058614172489964922e+00 1.058614172489964922e+00 1.058614172489964922e+00 -8.704404830932617188e+00 2.175870895385742188e+00 2.320153951644897461e+00
-1.292469451898534238e+00 1.017093848215857799e+00 1.017093848215857799e+00 1.017093848215857799e+00 -8.700534820556640625e+00 2.155872821807861328e+00 2.304598331451416016e+00
-1.289638193515404874e+00 9.759244809922581476e-01 9.759244809922581476e-01 9.759244809922581476e-01 -8.696643829345703125e+00 2.135886669158935547e+00 2.289065122604370117e+00
-1.286806935132275731e+00 9.351115431465814032e-01 9.351115431465814032e-01 9.351115431465814032e-01 -8.692733764648437500e+00 2.115909576416015625e+00 2.273551225662231445e+00
-1.283975676749146144e+00 8.946603703455896506e-01 8.946603703455896506e-01 8.946603703455896506e-01 -8.688800811767578125e+00 2.095955371856689453e+00 2.258062362670898438e+00
