# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.145796966552734375e+01 6.601942443847656250e+01 7.770069837570190430e-01 nan 2.284755134582519531e+01 7.770069837570190430e-01 1.009023321740512236e+00 1.064227691357459094e+00
1.000000000000000000e+03 6.035283088684082031e+00 4.553619325160980225e-01 2.110466957092285156e+00 nan 6.045244598388671875e+01 2.110466957092285156e+00 1.523939819384935612e+00 1.731098073788392089e+00
2.000000000000000000e+03 3.936252355575561523e+00 4.638385027647018433e-02 2.320500850677490234e+00 nan 1.011761093139648438e+02 2.320500850677490234e+00 1.468813357908300699e+00 2.239513700875789048e+00
3.000000000000000000e+03 3.183433294296264648e+00 2.518625929951667786e-02 2.301052331924438477e+00 nan 1.214443206787109375e+02 2.301052331924438477e+00 1.459231532638846751e+00 2.453597574861998254e+00
4.000000000000000000e+03 1.985512852668762207e+00 2.761442959308624268e-02 2.249783992767333984e+00 nan 1.202495346069335938e+02 2.249783992767333984e+00 1.443571728140929711e+00 2.441498307049446037e+00
5.000000000000000000e+03 9.422923922538757324e-01 1.381895691156387329e-02 2.020237684249877930e+00 nan 3.259140396118164062e+01 2.020237684249877930e+00 1.403387095391909201e+00 1.271060645861871397e+00
6.000000000000000000e+03 4.872614443302154541e-01 8.217851631343364716e-03 1.815818786621093750e+00 nan 1.958293342590332031e+01 1.815818786621093750e+00 1.388408488108276773e+00 9.852662889717234140e-01
7.000000000000000000e+03 3.800712227821350098e-01 1.250176131725311279e-02 1.551441907882690430e+00 nan 1.521922969818115234e+01 1.551441907882690430e+00 1.377211534067075416e+00 8.685824948307236948e-01
8.000000000000000000e+03 2.345744371414184570e-01 1.499922014772891998e-02 1.338273406028747559e+00 nan 1.037364673614501953e+01 1.338273406028747559e+00 1.370695696595681801e+00 7.171011975197891797e-01
9.000000000000000000e+03 4.576127603650093079e-02 2.910159237217158079e-04 9.486198425292968750e-01 nan 4.079346179962158203e+00 9.486198425292968750e-01 1.361495583070744031e+00 4.496866494691343363e-01
1.000000000000000000e+04 4.487091302871704102e-02 6.151208071969449520e-04 7.093130350112915039e-01 nan 1.556994438171386719e+00 7.093130350112915039e-01 1.359260862534174663e+00 2.778166367729014707e-01
1.100000000000000000e+04 4.322969168424606323e-02 4.077441408298909664e-04 6.196821331977844238e-01 nan 1.158950924873352051e+00 6.196821331977844238e-01 1.357287711586871337e+00 2.396885244838587448e-01
1.200000000000000000e+04 4.334400221705436707e-02 3.933972329832613468e-04 5.577076077461242676e-01 nan 1.069208741188049316e+00 5.577076077461242676e-01 1.357068362840128550e+00 2.302215545907128069e-01
1.300000000000000000e+04 4.346705973148345947e-02 3.958904999308288097e-04 5.017456412315368652e-01 nan 9.690718650817871094e-01 5.017456412315368652e-01 1.356803063102843376e+00 2.191758499827017315e-01
1.400000000000000000e+04 4.355107247829437256e-02 3.733130579348653555e-04 4.575409889221191406e-01 nan 8.727446198463439941e-01 4.575409889221191406e-01 1.356689889526768722e+00 2.079976047427182229e-01
1.500000000000000000e+04 4.364997148513793945e-02 3.924209740944206715e-04 4.276462197303771973e-01 nan 7.847778201103210449e-01 4.276462197303771973e-01 1.356533133696311344e+00 1.972368664572640984e-01
1.600000000000000000e+04 4.389280453324317932e-02 4.152272013016045094e-04 4.072030782699584961e-01 nan 7.091340422630310059e-01 4.072030782699584961e-01 1.356488525765870978e+00 1.874903406667604855e-01
1.700000000000000000e+04 4.427908360958099365e-02 4.453295841813087463e-04 3.906787931919097900e-01 nan 6.431455016136169434e-01 3.906787931919097900e-01 1.356476595120674977e+00 1.785539082673140432e-01
1.800000000000000000e+04 4.472855851054191589e-02 4.903463413938879967e-04 3.756918311119079590e-01 nan 5.877868533134460449e-01 3.756918311119079590e-01 1.356473085715585780e+00 1.706965104947836265e-01
1.900000000000000000e+04 4.519267752766609192e-02 5.615298287011682987e-04 3.617078065872192383e-01 nan 5.457119345664978027e-01 3.617078065872192383e-01 1.356473542713997782e+00 1.644736927649755875e-01
2.000000000000000000e+04 4.726031422615051270e-02 3.557247575372457504e-03 3.485337793827056885e-01 nan 5.156215429306030273e-01 3.485337793827056885e-01 1.356342012664907060e+00 1.598748934112459441e-01
2.100000000000000000e+04 4.644557833671569824e-02 7.924851961433887482e-04 3.337470591068267822e-01 nan 5.060163736343383789e-01 3.337470591068267822e-01 1.356406643374211685e+00 1.583787866715320181e-01
2.200000000000000000e+04 4.898720979690551758e-02 9.132487466558814049e-04 3.163902163505554199e-01 nan 5.010896921157836914e-01 3.163902163505554199e-01 1.357086371975679384e+00 1.576058989076411787e-01
2.300000000000000000e+04 5.297369509935379028e-02 8.893426274880766869e-04 3.031375110149383545e-01 nan 5.062487721443176270e-01 3.031375110149383545e-01 1.359448086986148052e+00 1.584151544905795517e-01
2.400000000000000000e+04 5.392362549901008606e-02 1.357865869067609310e-03 3.010815680027008057e-01 nan 5.190435647964477539e-01 3.010815680027008057e-01 1.360556368823201190e+00 1.604045417031606802e-01
2.500000000000000000e+04 5.418074503540992737e-02 7.584781851619482040e-04 3.006607294082641602e-01 nan 5.083615183830261230e-01 3.006607294082641602e-01 1.360738176542757971e+00 1.587453641459854181e-01
2.600000000000000000e+04 5.423321574926376343e-02 7.582934340462088585e-04 3.004277050495147705e-01 nan 5.089688301086425781e-01 3.004277050495147705e-01 1.360778786051849876e+00 1.588401633858162187e-01
2.700000000000000000e+04 5.421300604939460754e-02 7.578378426842391491e-04 3.002969026565551758e-01 nan 5.092252492904663086e-01 3.002969026565551758e-01 1.360784278063499553e+00 1.588801661034119350e-01
2.800000000000000000e+04 5.417351797223091125e-02 7.486205431632697582e-04 3.002138733863830566e-01 nan 5.088967680931091309e-01 3.002138733863830566e-01 1.360786240821472370e+00 1.588289200597912121e-01
2.900000000000000000e+04 5.410619825124740601e-02 7.877733442001044750e-04 3.001321256160736084e-01 nan 5.106233358383178711e-01 3.001321256160736084e-01 1.360657137174010378e+00 1.590981208529370639e-01
3.000000000000000000e+04 5.406187474727630615e-02 7.614597561769187450e-04 3.000924289226531982e-01 nan 5.095829367637634277e-01 3.000924289226531982e-01 1.360700072719036813e+00 1.589359604022486938e-01
3.100000000000000000e+04 5.401377007365226746e-02 7.383850170299410820e-04 3.000667095184326172e-01 nan 5.085833668708801270e-01 3.000667095184326172e-01 1.360749756072180627e+00 1.587800087736119248e-01
3.200000000000000000e+04 5.395719408988952637e-02 7.354147383011877537e-04 3.000406324863433838e-01 nan 5.084691643714904785e-01 3.000406324863433838e-01 1.360735671886499354e+00 1.587621710116308982e-01
3.300000000000000000e+04 5.389906093478202820e-02 7.293872768059372902e-04 3.000257611274719238e-01 nan 5.082192420959472656e-01 3.000257611274719238e-01 1.360730608811663300e+00 1.587231586512732329e-01
3.400000000000000000e+04 5.383785441517829895e-02 7.253019139170646667e-04 3.000183403491973877e-01 nan 5.080487728118896484e-01 3.000183403491973877e-01 1.360723311703077032e+00 1.586965322883751306e-01
3.500000000000000000e+04 5.377160012722015381e-02 7.221249397844076157e-04 3.000198006629943848e-01 nan 5.079118013381958008e-01 3.000198006629943848e-01 1.360710339817369663e+00 1.586751433248768106e-01
3.600000000000000000e+04 5.370328947901725769e-02 7.095237378962337971e-04 3.000364899635314941e-01 nan 5.072388648986816406e-01 3.000364899635314941e-01 1.360713840281820852e+00 1.585699881691953472e-01
3.700000000000000000e+04 5.375225841999053955e-02 7.423836505040526390e-04 3.001319468021392822e-01 nan 4.998376667499542236e-01 3.001319468021392822e-01 1.360802015612930793e+00 1.574088817852917765e-01
3.800000000000000000e+04 5.351747572422027588e-02 7.089501596055924892e-04 3.000951111316680908e-01 nan 5.072106122970581055e-01 3.000951111316680908e-01 1.360665447012389784e+00 1.585655724295550184e-01
3.900000000000000000e+04 5.340292304754257202e-02 7.028926047496497631e-04 3.001482188701629639e-01 nan 5.068644881248474121e-01 3.001482188701629639e-01 1.360652962310463732e+00 1.585114631392342543e-01
4.000000000000000000e+04 5.325783416628837585e-02 7.332171080633997917e-04 3.001922070980072021e-01 nan 5.081493258476257324e-01 3.001922070980072021e-01 1.360485397731896029e+00 1.587122384523296514e-01
4.100000000000000000e+04 5.308520421385765076e-02 7.352919783443212509e-04 3.002759218215942383e-01 nan 5.079808235168457031e-01 3.002759218215942383e-01 1.360516345144915373e+00 1.586859205971339337e-01
4.200000000000000000e+04 5.288081243634223938e-02 6.877476116642355919e-04 3.003863394260406494e-01 nan 5.055820345878601074e-01 3.003863394260406494e-01 1.360559160791901867e+00 1.583107991396392744e-01
