# x, y_true, y_pred
-1.698415552953740582e+00 3.027209981231712810e+00 3.027209981231712810e+00 -9.076798439025878906e+00 2.982912063598632812e+00
-1.695015321615502391e+00 2.977621549828265657e+00 2.977621549828265657e+00 -9.075075149536132812e+00 2.964051246643066406e+00
-1.691615090277263977e+00 2.928038826418176477e+00 2.928038826418176477e+00 -9.073340415954589844e+00 2.945213317871093750e+00
-1.688214858939026008e+00 2.878472371541684005e+00 2.878472371541684005e+00 -9.071593284606933594e+00 2.926400184631347656e+00
-1.684814627600787595e+00 2.828932649238945274e+00 2.828932649238945274e+00 -9.069834709167480469e+00 2.907609939575195312e+00
-1.681414396262549404e+00 2.779430025400408955e+00 2.779430025400408955e+00 -9.068065643310546875e+00 2.888842582702636719e+00
-1.678014164924311435e+00 2.729974766149386944e+00 2.729974766149386944e+00 -9.066283226013183594e+00 2.870101928710937500e+00
-1.674613933586073022e+00 2.680577036256973855e+00 2.680577036256973855e+00 -9.064490318298339844e+00 2.851384162902832031e+00
-1.671213702247834831e+00 2.631246897589538225e+00 2.631246897589538225e+00 -9.062684059143066406e+00 2.832694053649902344e+00
-1.667813470909596640e+00 2.581994307588976412e+00 2.581994307588976412e+00 -9.060867309570312500e+00 2.814024925231933594e+00
-1.664413239571358449e+00 2.532829117785867723e+00 2.532829117785867723e+00 -9.059037208557128906e+00 2.795383453369140625e+00
-1.661013008233120258e+00 2.483761072345753718e+00 2.483761072345753718e+00 -9.057195663452148438e+00 2.776766777038574219e+00
-1.657612776894882067e+00 2.434799806648662468e+00 2.434799806648662468e+00 -9.055340766906738281e+00 2.758175849914550781e+00
-1.654212545556643876e+00 2.385954845902042987e+00 2.385954845902042987e+00 -9.053475379943847656e+00 2.739608764648437500e+00
-1.650812314218405463e+00 2.337235603787275018e+00 2.337235603787275018e+00 -9.051596641540527344e+00 2.721067428588867188e+00
-1.647412082880167494e+00 2.288651381139854557e+00 2.288651381139854557e+00 -9.049704551696777344e+00 2.702555656433105469e+00
-1.644011851541929303e+00 2.240211364663432736e+00 2.240211364663432736e+00 -9.047799110412597656e+00 2.684069633483886719e+00
-1.640611620203690890e+00 2.191924625677780458e+00 2.191924625677780458e+00 -9.045882225036621094e+00 2.665607452392578125e+00
-1.637211388865452921e+00 2.143800118900826668e+00 2.143800118900826668e+00 -9.043952941894531250e+00 2.647171974182128906e+00
-1.633811157527214508e+00 2.095846681264871947e+00 2.095846681264871947e+00 -9.042009353637695312e+00 2.628766059875488281e+00
-1.630410926188976317e+00 2.048073030767064484e+00 2.048073030767064484e+00 -9.040053367614746094e+00 2.610384941101074219e+00
-1.627010694850738348e+00 2.000487765354226344e+00 2.000487765354226344e+00 -9.038083076477050781e+00 2.592035293579101562e+00
-1.623610463512499935e+00 1.953099361842142168e+00 1.953099361842142168e+00 -9.036101341247558594e+00 2.573708534240722656e+00
