# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.301032781600952148e-01 7.910323143005371094e-01 1.748473882675170898e+00 1.394655704498291016e-01 nan nan 1.675910353660583496e+00 1.394655704498291016e-01 1.072128246719170175e+00 9.705211472539344575e-01 1.368091755495552064e+00
1.000000000000000000e+03 2.337271580472588539e-04 2.544728219509124756e-01 1.240926384925842285e-01 8.002915978431701660e-02 nan nan 1.298124343156814575e-01 8.002915978431701660e-02 6.471375552827995925e-01 1.146362310296927589e+00 3.807570945000312013e-01
2.000000000000000000e+03 3.120064793620258570e-04 5.760019272565841675e-02 4.016082733869552612e-02 9.241008013486862183e-02 nan nan 7.010624557733535767e-02 9.241008013486862183e-02 6.477265395417572957e-01 1.237149766681917118e+00 2.798131952915939302e-01
3.000000000000000000e+03 9.086575300898402929e-05 2.936164150014519691e-03 8.870546589605510235e-04 9.720762819051742554e-02 nan nan 2.199607715010643005e-02 9.720762819051742554e-02 6.470068357235231327e-01 1.273692825962505548e+00 1.567337251589613345e-01
4.000000000000000000e+03 1.001003183773718774e-04 2.382115460932254791e-03 6.401090067811310291e-04 8.927898108959197998e-02 nan nan 1.568259671330451965e-02 8.927898108959197998e-02 6.468261554305236860e-01 1.275081334482438322e+00 1.323423486319371678e-01
5.000000000000000000e+03 1.042127987602725625e-04 2.096441341564059258e-03 5.578548880293965340e-04 8.399417251348495483e-02 nan nan 1.384397875517606735e-02 8.399417251348495483e-02 6.468103379988127122e-01 1.275090151351519374e+00 1.243427061577135895e-01
6.000000000000000000e+03 1.027674443321302533e-04 2.164902165532112122e-03 8.830460719764232635e-04 8.004312962293624878e-02 nan nan 1.343101076781749725e-02 8.004312962293624878e-02 6.465754366958377242e-01 1.267431302033921625e+00 1.224740852128834989e-01
7.000000000000000000e+03 9.962210606317967176e-05 1.729601295664906502e-03 3.934028500225394964e-04 7.701440155506134033e-02 nan nan 1.274872664362192154e-02 7.701440155506134033e-02 6.468509072263985971e-01 1.274646296752184993e+00 1.193227515059296501e-01
8.000000000000000000e+03 9.233109449269250035e-05 1.602857955731451511e-03 3.452317323535680771e-04 7.459655404090881348e-02 nan nan 1.293194387108087540e-02 7.459655404090881348e-02 6.468507032973511706e-01 1.274246476776642378e+00 1.201771042164411774e-01
9.000000000000000000e+03 7.802010077284649014e-05 1.496630720794200897e-03 3.341477713547646999e-04 7.252335548400878906e-02 nan nan 1.227806787937879562e-02 7.252335548400878906e-02 6.468531643914755547e-01 1.273891448570998453e+00 1.170994459222244877e-01
1.000000000000000000e+04 6.568866956513375044e-05 1.753257820382714272e-03 5.949551123194396496e-04 7.065971940755844116e-02 nan nan 1.213672757148742676e-02 7.065971940755844116e-02 6.481841869323602401e-01 1.281333171855105757e+00 1.164234965080872541e-01
1.100000000000000000e+04 5.748348849010653794e-05 1.181068364530801773e-03 3.076111024711281061e-04 6.912522017955780029e-02 nan nan 1.083197072148323059e-02 6.912522017955780029e-02 6.468509743714401239e-01 1.273397411703934612e+00 1.099875691637017955e-01
1.200000000000000000e+04 5.489464820129796863e-05 1.060631242580711842e-03 2.944480511359870434e-04 6.790097057819366455e-02 nan nan 1.015176251530647278e-02 6.790097057819366455e-02 6.471199249665998687e-01 1.274258849112084313e+00 1.064781660452821105e-01
1.300000000000000000e+04 5.838184733875095844e-05 9.909600485116243362e-04 2.926194574683904648e-04 6.696729362010955811e-02 nan nan 9.959200397133827209e-03 6.696729362010955811e-02 6.473192309420432444e-01 1.275631655964491351e+00 1.054634776955254843e-01
1.400000000000000000e+04 6.155169830890372396e-05 8.646541973575949669e-04 2.511337515898048878e-04 6.620715558528900146e-02 nan nan 9.746948257088661194e-03 6.620715558528900146e-02 6.469379530655283705e-01 1.273486148673955709e+00 1.043336001738492114e-01
1.500000000000000000e+04 6.357297388603910804e-05 8.085319423116743565e-04 2.362201485084369779e-04 6.557685881853103638e-02 nan nan 9.570422582328319550e-03 6.557685881853103638e-02 6.468923511914396185e-01 1.273193693824819839e+00 1.033844896161648097e-01
1.600000000000000000e+04 6.517204747069627047e-05 7.744309259578585625e-04 2.469873870722949505e-04 6.502458453178405762e-02 nan nan 9.333481080830097198e-03 6.502458453178405762e-02 6.466433518387766366e-01 1.272056174950072949e+00 1.020966925536945236e-01
1.700000000000000000e+04 6.560397014254704118e-05 7.441069465130567551e-04 2.202376927016302943e-04 6.455551087856292725e-02 nan nan 9.002496488392353058e-03 6.455551087856292725e-02 6.468828837911487772e-01 1.273025437421470452e+00 1.002700714327848519e-01
1.800000000000000000e+04 6.585347728105261922e-05 7.429070537909865379e-04 2.161841548513621092e-04 6.407824903726577759e-02 nan nan 8.799514733254909515e-03 6.407824903726577759e-02 6.469230336784409507e-01 1.273326804671294443e+00 9.913321561283275352e-02
1.900000000000000000e+04 6.581111665582284331e-05 7.569025619886815548e-04 2.180574520025402308e-04 6.342713534832000732e-02 nan nan 8.706600405275821686e-03 6.342713534832000732e-02 6.469485367906907536e-01 1.273369072242924060e+00 9.860845018864948519e-02
2.000000000000000000e+04 6.739460513927042484e-05 7.285520550794899464e-04 2.131155633833259344e-04 6.282366812229156494e-02 nan nan 8.665261790156364441e-03 6.282366812229156494e-02 6.468765326226046941e-01 1.272874193896246897e+00 9.837408070753198008e-02
2.100000000000000000e+04 6.826134631410241127e-05 7.169722230173647404e-04 2.045991859631612897e-04 6.251612305641174316e-02 nan nan 8.533257059752941132e-03 6.251612305641174316e-02 6.467505483373007236e-01 1.272797929665937078e+00 9.762190113688819226e-02
2.200000000000000000e+04 6.864039460197091103e-05 7.006433443166315556e-04 2.032436896115541458e-04 6.227926537394523621e-02 nan nan 8.431267924606800079e-03 6.227926537394523621e-02 6.468646493818684950e-01 1.272727117469199198e+00 9.703675919107079828e-02
2.300000000000000000e+04 6.894741090945899487e-05 6.862406153231859207e-04 1.985251728910952806e-04 6.208379939198493958e-02 nan nan 8.304078131914138794e-03 6.208379939198493958e-02 6.468714464018060495e-01 1.272821197780157787e+00 9.630205695915103337e-02
2.400000000000000000e+04 6.929125083843246102e-05 6.704131374135613441e-04 1.948114222614094615e-04 6.191537901759147644e-02 nan nan 8.173231035470962524e-03 6.191537901759147644e-02 6.468621865295109963e-01 1.272807543467800340e+00 9.554033215320038852e-02
2.500000000000000000e+04 6.956444121897220612e-05 6.544177886098623276e-04 1.920037902891635895e-04 6.177020817995071411e-02 nan nan 8.049815893173217773e-03 6.177020817995071411e-02 6.468655056557276462e-01 1.272805235059594642e+00 9.481626058175372795e-02
2.600000000000000000e+04 7.496370380977168679e-05 1.008645747788250446e-03 5.892753251828253269e-04 6.163933873176574707e-02 nan nan 8.729692548513412476e-03 6.163933873176574707e-02 6.456965674915516873e-01 1.266026281805513909e+00 9.873913532105742241e-02
2.700000000000000000e+04 6.981350452406331897e-05 6.342477281577885151e-04 1.902608637465164065e-04 6.152895092964172363e-02 nan nan 7.906994782388210297e-03 6.152895092964172363e-02 6.470290796323483473e-01 1.273002541738166293e+00 9.397137051016905829e-02
2.800000000000000000e+04 7.033361180219799280e-05 6.215413450263440609e-04 1.869437692221254110e-04 6.143431738018989563e-02 nan nan 7.845504209399223328e-03 6.143431738018989563e-02 6.468919302705673502e-01 1.272708013477974465e+00 9.360526410612603210e-02
2.900000000000000000e+04 7.028840627754107118e-05 6.152241840027272701e-04 1.846565428422763944e-04 6.134475395083427429e-02 nan nan 7.748469244688749313e-03 6.134475395083427429e-02 6.469032711085211940e-01 1.272979632337587708e+00 9.302459633056567312e-02
3.000000000000000000e+04 7.034673762973397970e-05 6.113091949373483658e-04 1.837964664446190000e-04 6.125994026660919189e-02 nan nan 7.692325394600629807e-03 6.125994026660919189e-02 6.468747190164164662e-01 1.272957652201822887e+00 9.268696768919362783e-02
3.100000000000000000e+04 6.995286094024777412e-05 6.304978742264211178e-04 1.864536025095731020e-04 6.117653846740722656e-02 nan nan 7.670387625694274902e-03 6.117653846740722656e-02 6.470172585612007365e-01 1.273981212934394591e+00 9.255470588768850704e-02
3.200000000000000000e+04 7.029662810964509845e-05 6.127259111963212490e-04 1.846899976953864098e-04 6.109219044446945190e-02 nan nan 7.628218736499547958e-03 6.109219044446945190e-02 6.468438179448060543e-01 1.272786449632429262e+00 9.229993880042806909e-02
3.300000000000000000e+04 6.921528984094038606e-05 6.694197654724121094e-04 2.126531617250293493e-04 6.099135801196098328e-02 nan nan 7.577910553663969040e-03 6.099135801196098328e-02 6.471236386853009837e-01 1.275116487140041333e+00 9.199507475809430568e-02
3.400000000000000000e+04 6.923723412910476327e-05 6.423675804398953915e-04 1.920248614624142647e-04 6.082391738891601562e-02 nan nan 7.635452784597873688e-03 6.082391738891601562e-02 6.468672316920408560e-01 1.272877960354269922e+00 9.234369488765915845e-02
3.500000000000000000e+04 6.901122833369299769e-05 6.877269479446113110e-04 2.386964333709329367e-04 6.037422269582748413e-02 nan nan 7.774728350341320038e-03 6.037422269582748413e-02 6.466325752695456508e-01 1.271005706296303384e+00 9.318209482621163386e-02
