# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.869562387466430664e-01 3.710426092147827148e-01 7.977671027183532715e-01 3.411419093608856201e-01 nan nan 8.291988968849182129e-01 3.411419093608856201e-01 1.013508939084565297e+00 1.004574362483380945e+00 9.621557776181089983e-01
1.000000000000000000e+03 4.615809023380279541e-01 1.390998065471649170e-01 7.265262305736541748e-02 2.306632846593856812e-01 nan nan 1.396644115447998047e-01 2.306632846593856812e-01 1.047173310071237040e+00 6.230025283705842298e-01 3.948743356007725636e-01
2.000000000000000000e+03 7.157651335000991821e-02 1.391586363315582275e-01 1.100412290543317795e-02 2.012153416872024536e-01 nan nan 2.335091233253479004e-01 2.012153416872024536e-01 1.214973299454282341e+00 6.336270995151185303e-01 5.105848913840245196e-01
3.000000000000000000e+03 1.236102194525301456e-03 1.315302103757858276e-01 2.043027430772781372e-03 1.804087162017822266e-01 nan nan 2.517632544040679932e-01 1.804087162017822266e-01 1.270670595601748776e+00 6.157867079043867209e-01 5.301664263922439835e-01
4.000000000000000000e+03 6.110498798079788685e-04 1.287574172019958496e-01 1.929434482008218765e-03 1.599342077970504761e-01 nan nan 2.459416985511779785e-01 1.599342077970504761e-01 1.270408781585832036e+00 6.112761987763756233e-01 5.240010111588871977e-01
5.000000000000000000e+03 1.156847644597291946e-02 1.281290352344512939e-01 1.916316710412502289e-02 1.422634869813919067e-01 nan nan 2.849982678890228271e-01 1.422634869813919067e-01 1.200783348037152143e+00 5.909441491259215251e-01 5.640754077894041263e-01
6.000000000000000000e+03 7.542839157395064831e-04 1.269310265779495239e-01 1.035439549013972282e-03 1.270928680896759033e-01 nan nan 2.449155300855636597e-01 1.270928680896759033e-01 1.267630967288926769e+00 6.040185993509931128e-01 5.229067010856369713e-01
7.000000000000000000e+03 6.256892811506986618e-04 1.265921890735626221e-01 8.086705929599702358e-04 1.142849698662757874e-01 nan nan 2.457062304019927979e-01 1.142849698662757874e-01 1.269233253735622569e+00 6.037796014986042126e-01 5.237500809842007277e-01
8.000000000000000000e+03 6.945913191884756088e-03 1.263330578804016113e-01 6.296339444816112518e-03 1.034611910581588745e-01 nan nan 2.615171670913696289e-01 1.034611910581588745e-01 1.273826169055899848e+00 5.985617703809039680e-01 5.403388134971588430e-01
9.000000000000000000e+03 2.998975687660276890e-04 1.260648369789123535e-01 8.431485039182007313e-04 9.422829747200012207e-02 nan nan 2.398427873849868774e-01 9.422829747200012207e-02 1.285723347797529614e+00 6.049524835876438633e-01 5.174630733922963577e-01
1.000000000000000000e+04 2.117482363246381283e-04 1.258850991725921631e-01 7.074089953675866127e-04 8.635430037975311279e-02 nan nan 2.386120855808258057e-01 8.635430037975311279e-02 1.280156837537031134e+00 6.042538077211735414e-01 5.161337281332445404e-01
1.100000000000000000e+04 8.404301479458808899e-04 1.257551908493041992e-01 7.854619761928915977e-04 7.950146496295928955e-02 nan nan 2.398231327533721924e-01 7.950146496295928955e-02 1.260468413369654206e+00 6.026658820626809021e-01 5.174418715136405167e-01
1.200000000000000000e+04 1.128717674873769283e-03 1.256943047046661377e-01 1.408747164532542229e-03 7.371781021356582642e-02 nan nan 2.421799153089523315e-01 7.371781021356582642e-02 1.256827691552805826e+00 6.023514742327245042e-01 5.199781346070547761e-01
1.300000000000000000e+04 2.188500511692836881e-04 1.256170868873596191e-01 8.289721445180475712e-04 6.852477043867111206e-02 nan nan 2.339742332696914673e-01 6.852477043867111206e-02 1.282067772864738275e+00 6.041777396117219423e-01 5.110931463148916665e-01
1.400000000000000000e+04 4.959793877787888050e-04 1.255237609148025513e-01 1.415268518030643463e-03 6.366349756717681885e-02 nan nan 2.391840815544128418e-01 6.366349756717681885e-02 1.270770954676894160e+00 6.021518269796468648e-01 5.167520221178082407e-01
1.500000000000000000e+04 1.865010126493871212e-04 1.254447847604751587e-01 6.305769784376025200e-04 5.915507674217224121e-02 nan nan 2.320152372121810913e-01 5.915507674217224121e-02 1.283274654344079391e+00 6.030902392277711632e-01 5.089490305598185493e-01
1.600000000000000000e+04 8.254512795247137547e-04 1.254446506500244141e-01 3.494148142635822296e-03 5.500589683651924133e-02 nan nan 2.240408807992935181e-01 5.500589683651924133e-02 1.295503648558404164e+00 6.057178240712371986e-01 5.001262690116670129e-01
1.700000000000000000e+04 1.427919050911441445e-04 1.253267377614974976e-01 5.697049200534820557e-04 5.121601000428199768e-02 nan nan 2.269337475299835205e-01 5.121601000428199768e-02 1.280103841311584389e+00 6.030763270053801639e-01 5.033447888420599092e-01
1.800000000000000000e+04 1.356771535938605666e-04 1.253226548433303833e-01 5.725182127207517624e-04 4.791111871600151062e-02 nan nan 2.241987437009811401e-01 4.791111871600151062e-02 1.279756096469005566e+00 6.025882927956588420e-01 5.003024476197917014e-01
1.900000000000000000e+04 1.848171086749061942e-04 1.252451837062835693e-01 6.639975472353398800e-04 4.496368020772933960e-02 nan nan 2.195125669240951538e-01 4.496368020772933960e-02 1.284482862269328507e+00 6.038380743213498381e-01 4.950462187517911117e-01
2.000000000000000000e+04 1.186245819553732872e-03 1.252115219831466675e-01 1.010223990306258202e-03 4.209791868925094604e-02 nan nan 2.220856547355651855e-01 4.209791868925094604e-02 1.296377478266726113e+00 6.028577877993811507e-01 4.979391807669910630e-01
2.100000000000000000e+04 1.202814019052311778e-04 1.251588165760040283e-01 5.020620883442461491e-04 3.959275037050247192e-02 nan nan 2.143633663654327393e-01 3.959275037050247192e-02 1.280697035301248343e+00 6.033625614203137477e-01 4.892054822544457116e-01
