# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.724245905876159668e-01 3.961713314056396484e-01 1.040962815284729004e+00 1.401510387659072876e-01 nan nan 1.029036164283752441e+00 1.401510387659072876e-01 9.630671859100451426e-01 9.686450469784809725e-01 1.071843452651914719e+00
1.000000000000000000e+03 4.540936946868896484e-01 1.248501390218734741e-01 1.274082958698272705e-01 3.159458562731742859e-02 nan nan 1.310162395238876343e-01 3.159458562731742859e-02 1.048205150214857939e+00 6.027164803486682043e-01 3.824534669836070488e-01
2.000000000000000000e+03 4.415747523307800293e-01 1.249081566929817200e-01 1.230204924941062927e-01 2.271878160536289215e-02 nan nan 1.264058649539947510e-01 2.271878160536289215e-02 1.052719288814037313e+00 5.988171892005700325e-01 3.756640435485843477e-01
3.000000000000000000e+03 4.172272980213165283e-01 1.251624524593353271e-01 1.210665106773376465e-01 2.514824643731117249e-02 nan nan 1.254117488861083984e-01 2.514824643731117249e-02 1.065245974947850449e+00 5.934558013658490783e-01 3.741839359098635964e-01
4.000000000000000000e+03 2.386592775583267212e-01 1.252488195896148682e-01 8.728545904159545898e-02 5.469820275902748108e-02 nan nan 9.669464081525802612e-02 5.469820275902748108e-02 1.156193204450283618e+00 5.922037465472770323e-01 3.285619210071507035e-01
5.000000000000000000e+03 4.078802093863487244e-02 1.252486258745193481e-01 4.507324658334255219e-03 8.384021371603012085e-02 nan nan 4.228822514414787292e-02 8.384021371603012085e-02 1.244369689261810130e+00 5.925210272847755144e-01 2.172830033702153052e-01
6.000000000000000000e+03 3.064533881843090057e-02 1.252486407756805420e-01 5.331679247319698334e-03 7.674241811037063599e-02 nan nan 5.008436739444732666e-02 7.674241811037063599e-02 1.241140154270777396e+00 5.924994332433944910e-01 2.364651466125631818e-01
7.000000000000000000e+03 4.535979591310024261e-03 1.252486407756805420e-01 1.389261102303862572e-03 7.622922211885452271e-02 nan nan 2.933284826576709747e-02 7.622922211885452271e-02 1.257001137211130271e+00 5.924756719943946592e-01 1.809644007825579604e-01
8.000000000000000000e+03 2.002608031034469604e-03 1.252486556768417358e-01 4.189895989838987589e-04 7.391447573900222778e-02 nan nan 2.519333176314830780e-02 7.391447573900222778e-02 1.259279749707086671e+00 5.923894669177155459e-01 1.677099551463623328e-01
9.000000000000000000e+03 2.254200400784611702e-03 1.252489089965820312e-01 9.665543911978602409e-04 7.197865843772888184e-02 nan nan 2.835081890225410461e-02 7.197865843772888184e-02 1.293535792713935040e+00 5.928041051778917270e-01 1.779093765556469531e-01
1.000000000000000000e+04 1.177088706754148006e-03 1.252486407756805420e-01 3.176312602590769529e-04 7.066149264574050903e-02 nan nan 2.325069159269332886e-02 7.066149264574050903e-02 1.271166935818936361e+00 5.924530061054984476e-01 1.611142607735146504e-01
1.100000000000000000e+04 1.056240056641399860e-03 1.252486258745193481e-01 2.943285217043012381e-04 6.957550346851348877e-02 nan nan 2.220842614769935608e-02 6.957550346851348877e-02 1.272365166068074149e+00 5.924492160375096628e-01 1.574616981374612756e-01
1.200000000000000000e+04 9.867053013294935226e-04 1.252486258745193481e-01 2.747957187239080667e-04 6.866596639156341553e-02 nan nan 2.136933989822864532e-02 6.866596639156341553e-02 1.272774165767581955e+00 5.924335094021846437e-01 1.544584296026852710e-01
1.300000000000000000e+04 9.464129107072949409e-04 1.252486407756805420e-01 2.622981264721602201e-04 6.792012602090835571e-02 nan nan 2.072860673069953918e-02 6.792012602090835571e-02 1.273650431973201824e+00 5.924333397067111928e-01 1.521251713507426884e-01
1.400000000000000000e+04 9.659988572821021080e-04 1.252486556768417358e-01 2.768008562270551920e-04 6.732185930013656616e-02 nan nan 1.998726464807987213e-02 6.732185930013656616e-02 1.273967336967791519e+00 5.925376433957949551e-01 1.493800912988449137e-01
1.500000000000000000e+04 9.128942620009183884e-04 1.252486258745193481e-01 2.347571135032922029e-04 6.679797917604446411e-02 nan nan 1.974705979228019714e-02 6.679797917604446411e-02 1.273143487303898480e+00 5.924578898888986922e-01 1.484797643976408510e-01
1.600000000000000000e+04 1.029561506584286690e-03 1.252486407756805420e-01 3.458639548625797033e-04 6.630656868219375610e-02 nan nan 2.021966688334941864e-02 6.630656868219375610e-02 1.281567325377065192e+00 5.925204237640702143e-01 1.502460461523029700e-01
1.700000000000000000e+04 1.067544566467404366e-03 1.252486854791641235e-01 3.468487411737442017e-04 6.582543998956680298e-02 nan nan 1.927732676267623901e-02 6.582543998956680298e-02 1.274601083122658851e+00 5.926035313609555599e-01 1.467031451661411634e-01
1.800000000000000000e+04 1.395735773257911205e-03 1.252486705780029297e-01 5.861507379449903965e-04 6.533271819353103638e-02 nan nan 2.112974040210247040e-02 6.533271819353103638e-02 1.291860549476330000e+00 5.926003809656075205e-01 1.535900573488563625e-01
1.900000000000000000e+04 9.789360919967293739e-04 1.252486407756805420e-01 2.565016620792448521e-04 6.476838886737823486e-02 nan nan 1.980849541723728180e-02 6.476838886737823486e-02 1.278876939666255597e+00 5.924878164198664754e-01 1.487105514334479128e-01
2.000000000000000000e+04 1.358571578748524189e-03 1.252486407756805420e-01 5.039186798967421055e-04 6.402754038572311401e-02 nan nan 1.860702782869338989e-02 6.402754038572311401e-02 1.263737082267260003e+00 5.924363942385366677e-01 1.441300460475946066e-01
