# x, y
-1.720618004179145233e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.697676419319303243e+00 4.632960400000000201e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.674734868871821325e+00 6.045991099999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.651793284011979335e+00 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.628851699152137344e+00 8.329212400000000072e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.605910148704655427e+00 9.135454600000000314e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.582968563844813659e+00 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.560026978984971446e+00 9.964928600000000358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.537085428537489751e+00 9.964928600000000358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.514143843677647761e+00 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.491202258817805770e+00 9.135454600000000314e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.468260708370324075e+00 8.329212400000000072e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.445319123510481862e+00 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.422377538650639872e+00 6.045991099999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.399435988203158177e+00 4.632960400000000201e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.376494403343316186e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.353552818483474196e+00 1.460830300000000026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.330611268035992278e+00 -2.094241999999999979e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.307669683176150288e+00 -1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.284728098316308520e+00 -3.485720500000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.261786547868826380e+00 -5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.238844963008984390e+00 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.215903378149142622e+00 -7.569950600000000529e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.192961827701660704e+00 -8.553642599999999874e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.170020242841818492e+00 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.147078657981976724e+00 -9.781476000000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.124137107534494806e+00 -9.991228300000000173e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.101195522674652816e+00 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.078253937814810826e+00 -9.573194999999999899e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.055312387367329130e+00 -8.957117599999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.032370802507487140e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.009429217647645149e+00 -6.996633399999999670e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.864876672001633429e-01 -5.707135700000000034e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.635460823403213526e-01 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.406044974804794734e-01 -2.689198199999999761e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.176629470329974447e-01 -1.045284600000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.947213621731555655e-01 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.717797773133135752e-01 2.283508700000000113e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.488382268658315466e-01 3.875155900000000209e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.258966420059896674e-01 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.029550571461477881e-01 6.691306099999999590e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.800135066986658705e-01 7.836934599999999529e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.570719218388237692e-01 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.341303369789818900e-01 9.443763699999999650e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.111887865314999724e-01 9.859960399999999625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.882472016716580931e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.653056168118162139e-01 9.859960399999999625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.423640663643341853e-01 9.443763699999999650e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.194224815044921950e-01 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.964808966446503158e-01 7.836934599999999529e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.735393461971685092e-01 6.691306099999999590e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.505977613373264079e-01 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.276561764774844177e-01 3.875155900000000209e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.047146260300026110e-01 2.283508700000000113e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.817730411701606763e-01 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.588314563103187971e-01 -1.045284600000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.358899058628367129e-01 -2.689198199999999761e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.129483210029948337e-01 -4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.900067361431528989e-01 -5.707135700000000034e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.670651856956710368e-01 -6.996633399999999670e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.441236008358289356e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.211820159759870563e-01 -8.957117599999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.982404655285051942e-01 -9.573194999999999899e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.752988806686632595e-01 -9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.523572958088211582e-01 -9.991228300000000173e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.294157453613393238e-01 -9.781476000000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.064741605014974168e-01 -9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.835325756416555099e-01 -8.553642599999999874e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.605910251941736477e-01 -7.569950600000000529e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.376494403343315465e-01 -6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.147078554744896256e-01 -5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
