# x, y
-1.714816042438937371e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.680173294106837689e+00 1.000000000000000048e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.645530545774737785e+00 4.000000000000000192e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.610887797442638325e+00 8.999999999999999754e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.576245049110538421e+00 1.600000000000000077e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.541602300778438739e+00 2.500000000000000052e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.506959552446338835e+00 3.599999999999999901e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.472316804114239153e+00 4.899999999999999842e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.437674055782139249e+00 6.400000000000000307e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.403031307450039566e+00 8.099999999999999561e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.368388559117939662e+00 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.333745810785840202e+00 1.209999999999999964e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.299103062453740298e+00 1.439999999999999961e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.264460314121640616e+00 1.689999999999999836e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.229817565789540934e+00 1.959999999999999937e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.195174817457441252e+00 2.249999999999999917e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.160532069125341570e+00 2.560000000000000123e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.125889320793241666e+00 2.889999999999999861e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.091246572461141984e+00 3.239999999999999825e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.056603824129042080e+00 3.610000000000000014e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.021961075796942398e+00 4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.873183274648426044e-01 4.410000000000000031e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.526755791327428113e-01 4.839999999999999858e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.180328308006430182e-01 5.290000000000000258e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.833900824685434472e-01 5.759999999999999842e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.487473341364436541e-01 6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.141045858043438610e-01 6.759999999999999343e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.794618374722440679e-01 7.290000000000000646e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.448190891401442748e-01 7.839999999999999747e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.101763408080447038e-01 8.409999999999999420e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.755335924759449107e-01 8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.408908441438451176e-01 9.610000000000000486e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.062480958117454355e-01 1.024000000000000049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.716053474796456424e-01 1.088999999999999968e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.369625991475458493e-01 1.155999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.023198508154462782e-01 1.224999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.676771024833464296e-01 1.295999999999999930e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.330343541512466921e-01 1.368999999999999939e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.983916058191468990e-01 1.444000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.637488574870471059e-01 1.521000000000000130e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.291061091549473128e-01 1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.944633608228477417e-01 1.680999999999999994e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.598206124907479486e-01 1.764000000000000012e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.251778641586481833e-01 1.849000000000000088e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.905351158265484179e-01 1.935999999999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.558923674944486248e-01 2.025000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.212496191623488456e-01 2.116000000000000103e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.660687083024926070e-02 2.209000000000000130e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.196412249814947454e-02 2.303999999999999937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.732137416604969879e-02 2.401000000000000079e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.732137416605008390e-02 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.196412249814986312e-02 2.600999999999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.660687083024964927e-02 2.703999999999999737e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.212496191623494285e-01 2.808999999999999830e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.558923674944492077e-01 2.916000000000000258e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.905351158265489731e-01 3.024999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.251778641586487661e-01 3.135999999999999899e-01 0.000000000000000000e+00 0.000000000000000000e+00
