# x, y_true, y_pred
-1.720618004179145233e+00 9.549150000000000693e-02 9.549150000000000693e-02 9.549150000000000693e-02 3.791348338127136230e-01 4.973650872707366943e-01 1.013092994689941406e-01
-1.717176768170786794e+00 1.107698500000000030e-01 1.107698500000000030e-01 1.107698500000000030e-01 3.972444832324981689e-01 4.973650872707366943e-01 1.194167733192443848e-01
-1.713735532162428576e+00 1.270334300000000027e-01 1.270334300000000027e-01 1.270334300000000027e-01 4.151972234249114990e-01 4.973650872707366943e-01 1.381375789642333984e-01
-1.710294296154070359e+00 1.442411600000000071e-01 1.442411600000000071e-01 1.442411600000000071e-01 4.329812526702880859e-01 4.973650872707366943e-01 1.574198007583618164e-01
-1.706853060145711920e+00 1.623496000000000106e-01 1.623496000000000106e-01 1.623496000000000106e-01 4.505914747714996338e-01 4.973650872707366943e-01 1.772179603576660156e-01
-1.703411824137353703e+00 1.813130099999999967e-01 1.813130099999999967e-01 1.813130099999999967e-01 4.680219590663909912e-01 4.973650872707366943e-01 1.974866390228271484e-01
-1.699970588128995486e+00 2.010835099999999931e-01 2.010835099999999931e-01 2.010835099999999931e-01 4.852712452411651611e-01 4.973650872707366943e-01 2.181856036186218262e-01
-1.696529352120637046e+00 2.216111900000000134e-01 2.216111900000000134e-01 2.216111900000000134e-01 5.023237466812133789e-01 4.973650872707366943e-01 2.392591834068298340e-01
-1.693088116112278829e+00 2.428442299999999943e-01 2.428442299999999943e-01 2.428442299999999943e-01 5.191809535026550293e-01 4.973650872707366943e-01 2.606717944145202637e-01
-1.689646880103920612e+00 2.647290299999999763e-01 2.647290299999999763e-01 2.647290299999999763e-01 5.358306765556335449e-01 4.973650872707366943e-01 2.823725938796997070e-01
-1.686205644095562173e+00 2.872103500000000031e-01 2.872103500000000031e-01 2.872103500000000031e-01 5.522694587707519531e-01 4.973650872707366943e-01 3.043209910392761230e-01
-1.682764408087203956e+00 3.102314500000000197e-01 3.102314500000000197e-01 3.102314500000000197e-01 5.684878826141357422e-01 4.973650872707366943e-01 3.264706730842590332e-01
-1.679323172078845738e+00 3.337342300000000206e-01 3.337342300000000206e-01 3.337342300000000206e-01 5.844805240631103516e-01 4.973650872707366943e-01 3.487806916236877441e-01
-1.675881936070487299e+00 3.576593699999999765e-01 3.576593699999999765e-01 3.576593699999999765e-01 6.002399921417236328e-01 4.973650872707366943e-01 3.712075948715209961e-01
-1.672440700062129082e+00 3.819465000000000221e-01 3.819465000000000221e-01 3.819465000000000221e-01 6.157599687576293945e-01 4.973650872707366943e-01 3.937113881111145020e-01
-1.668999464053770865e+00 4.065343399999999940e-01 4.065343399999999940e-01 4.065343399999999940e-01 6.310313940048217773e-01 4.973650872707366943e-01 4.162482619285583496e-01
-1.665558228045412426e+00 4.313608500000000179e-01 4.313608500000000179e-01 4.313608500000000179e-01 6.460485458374023438e-01 4.973650872707366943e-01 4.387799501419067383e-01
-1.662116992037054208e+00 4.563633999999999746e-01 4.563633999999999746e-01 4.563633999999999746e-01 6.608028411865234375e-01 4.973650872707366943e-01 4.612641930580139160e-01
-1.658675756028695991e+00 4.814789099999999822e-01 4.814789099999999822e-01 4.814789099999999822e-01 6.752881407737731934e-01 4.973650872707366943e-01 4.836646318435668945e-01
-1.655234520020337552e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.066440199999999727e-01 6.894980072975158691e-01 4.973650872707366943e-01 5.059440732002258301e-01
-1.651793284011979335e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.317952599999999919e-01 7.034220099449157715e-01 4.973650872707366943e-01 5.280605554580688477e-01
-1.648352048003620895e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.568691900000000139e-01 7.170510888099670410e-01 4.973650872707366943e-01 5.499747991561889648e-01
-1.644910811995262678e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.818025799999999581e-01 7.303826808929443359e-01 4.973650872707366943e-01 5.716583132743835449e-01
-1.641469575986904461e+00 6.065325499999999481e-01 6.065325499999999481e-01 6.065325499999999481e-01 7.434024810791015625e-01 4.973650872707366943e-01 5.930656194686889648e-01
