# x, y_true, y_pred
-1.714985851425088415e+00 9.549150000000000693e-02 9.549150000000000693e-02 9.549150000000000693e-02 3.238069713115692139e-01 6.800027191638946533e-02 9.263123571872711182e-02
-1.711555879722238105e+00 1.107698500000000030e-01 1.107698500000000030e-01 1.107698500000000030e-01 3.460494875907897949e-01 9.385231137275695801e-02 1.139799207448959351e-01
-1.708125908019388017e+00 1.270334300000000027e-01 1.270334300000000027e-01 1.270334300000000027e-01 3.681646883487701416e-01 1.196740418672561646e-01 1.357927024364471436e-01
-1.704695936316537930e+00 1.442411600000000071e-01 1.442411600000000071e-01 1.442411600000000071e-01 3.901377320289611816e-01 1.454556286334991455e-01 1.580358892679214478e-01
-1.701265964613687620e+00 1.623496000000000106e-01 1.623496000000000106e-01 1.623496000000000106e-01 4.119521677494049072e-01 1.711851656436920166e-01 1.806723922491073608e-01
-1.697835992910837533e+00 1.813130099999999967e-01 1.813130099999999967e-01 1.813130099999999967e-01 4.335893988609313965e-01 1.968490183353424072e-01 2.036639004945755005e-01
-1.694406021207987223e+00 2.010835099999999931e-01 2.010835099999999931e-01 2.010835099999999931e-01 4.550369977951049805e-01 2.224407345056533813e-01 2.269771993160247803e-01
-1.690976049505137135e+00 2.216111900000000134e-01 2.216111900000000134e-01 2.216111900000000134e-01 4.762750566005706787e-01 2.479389905929565430e-01 2.505676150321960449e-01
-1.687546077802286826e+00 2.428442299999999943e-01 2.428442299999999943e-01 2.428442299999999943e-01 4.972881972789764404e-01 2.733358740806579590e-01 2.744002342224121094e-01
-1.684116106099436738e+00 2.647290299999999763e-01 2.647290299999999763e-01 2.647290299999999763e-01 5.180615186691284180e-01 2.986168265342712402e-01 2.984356880187988281e-01
-1.680686134396586651e+00 2.872103500000000031e-01 2.872103500000000031e-01 2.872103500000000031e-01 5.385775566101074219e-01 3.237642943859100342e-01 3.226327300071716309e-01
-1.677256162693736341e+00 3.102314500000000197e-01 3.102314500000000197e-01 3.102314500000000197e-01 5.588213801383972168e-01 3.487681150436401367e-01 3.469552993774414062e-01
-1.673826190990886253e+00 3.337342300000000206e-01 3.337342300000000206e-01 3.337342300000000206e-01 5.787757635116577148e-01 3.736063838005065918e-01 3.713597357273101807e-01
-1.670396219288035944e+00 3.576593699999999765e-01 3.576593699999999765e-01 3.576593699999999765e-01 5.984265208244323730e-01 3.982672691345214844e-01 3.958098888397216797e-01
-1.666966247585185856e+00 3.819465000000000221e-01 3.819465000000000221e-01 3.819465000000000221e-01 6.177576184272766113e-01 4.227328300476074219e-01 4.202655255794525146e-01
