# x, y_true, y_pred
-1.714816042438937371e+00 9.549150000000000693e-02 9.549150000000000693e-02 9.549150000000000693e-02 -1.741772890090942383e-02 3.344990611076354980e-01 1.019511222839355469e-01
-1.711351767605727492e+00 1.107698500000000030e-01 1.107698500000000030e-01 1.107698500000000030e-01 -1.719063520431518555e-02 3.566191792488098145e-01 1.158519387245178223e-01
-1.707887492772517390e+00 1.270334300000000027e-01 1.270334300000000027e-01 1.270334300000000027e-01 -1.696294546127319336e-02 3.785563111305236816e-01 1.312299966812133789e-01
-1.704423217939307511e+00 1.442411600000000071e-01 1.442411600000000071e-01 1.442411600000000071e-01 -1.673442125320434570e-02 4.002997875213623047e-01 1.480509042739868164e-01
-1.700958943106097410e+00 1.623496000000000106e-01 1.623496000000000106e-01 1.623496000000000106e-01 -1.650530099868774414e-02 4.218304753303527832e-01 1.662622690200805664e-01
-1.697494668272887530e+00 1.813130099999999967e-01 1.813130099999999967e-01 1.813130099999999967e-01 -1.627534627914428711e-02 4.431380629539489746e-01 1.858077049255371094e-01
-1.694030393439677429e+00 2.010835099999999931e-01 2.010835099999999931e-01 2.010835099999999931e-01 -1.604479551315307617e-02 4.642062783241271973e-01 2.066136002540588379e-01
-1.690566118606467549e+00 2.216111900000000134e-01 2.216111900000000134e-01 2.216111900000000134e-01 -1.581352949142456055e-02 4.850199818611145020e-01 2.285964488983154297e-01
-1.687101843773257448e+00 2.428442299999999943e-01 2.428442299999999943e-01 2.428442299999999943e-01 -1.558142900466918945e-02 5.055644512176513672e-01 2.516624927520751953e-01
-1.683637568940047569e+00 2.647290299999999763e-01 2.647290299999999763e-01 2.647290299999999763e-01 -1.534861326217651367e-02 5.258312225341796875e-01 2.757161259651184082e-01
-1.680173294106837689e+00 2.872103500000000031e-01 2.872103500000000031e-01 2.872103500000000031e-01 -1.511520147323608398e-02 5.458010435104370117e-01 3.006406426429748535e-01
-1.676709019273627588e+00 3.102314500000000197e-01 3.102314500000000197e-01 3.102314500000000197e-01 -1.488089561462402344e-02 5.654644370079040527e-01 3.263244628906250000e-01
-1.673244744440417708e+00 3.337342300000000206e-01 3.337342300000000206e-01 3.337342300000000206e-01 -1.464593410491943359e-02 5.848059654235839844e-01 3.526430130004882812e-01
-1.669780469607207607e+00 3.576593699999999765e-01 3.576593699999999765e-01 3.576593699999999765e-01 -1.441019773483276367e-02 6.038137674331665039e-01 3.794717788696289062e-01
-1.666316194773997728e+00 3.819465000000000221e-01 3.819465000000000221e-01 3.819465000000000221e-01 -1.417380571365356445e-02 6.224786639213562012e-01 4.066885113716125488e-01
-1.662851919940787626e+00 4.065343399999999940e-01 4.065343399999999940e-01 4.065343399999999940e-01 -1.393669843673706055e-02 6.407822370529174805e-01 4.341565370559692383e-01
-1.659387645107577747e+00 4.313608500000000179e-01 4.313608500000000179e-01 4.313608500000000179e-01 -1.369875669479370117e-02 6.587193012237548828e-01 4.617594480514526367e-01
-1.655923370274367645e+00 4.563633999999999746e-01 4.563633999999999746e-01 4.563633999999999746e-01 -1.345998048782348633e-02 6.762756109237670898e-01 4.893700480461120605e-01
-1.652459095441157766e+00 4.814789099999999822e-01 4.814789099999999822e-01 4.814789099999999822e-01 -1.322060823440551758e-02 6.934380531311035156e-01 5.168653726577758789e-01
