# x, y
0.00000000  0.30901699
0.00666667  0.46329604
0.01333333  0.60459911
0.02000000  0.72896863
0.02666667  0.83292124
0.03333333  0.91354546
0.04000000  0.96858316
0.04666667  0.99649286
0.05333333  0.99649286
0.06000000  0.96858316
0.06666667  0.91354546
0.07333333  0.83292124
0.08000000  0.72896863
0.08666667  0.60459911
0.09333333  0.46329604
0.10000000  0.30901699
0.10666667  0.14608303
0.11333333  -0.02094242
0.12000000  -0.18738131
0.12666667  -0.34857205
0.13333333  -0.50000000
0.14000000  -0.63742399
0.14666667  -0.75699506
0.15333333  -0.85536426
0.16000000  -0.92977649
0.16666667  -0.97814760
0.17333333  -0.99912283
0.18000000  -0.99211470
0.18666667  -0.95731950
0.19333333  -0.89571176
0.20000000  -0.80901699
0.20666667  -0.69966334
0.21333333  -0.57071357
0.22000000  -0.42577929
0.22666667  -0.26891982
0.23333333  -0.10452846
0.24000000  0.06279052
0.24666667  0.22835087
0.25333333  0.38751559
0.26000000  0.53582679
0.26666667  0.66913061
0.27333333  0.78369346
0.28000000  0.87630668
0.28666667  0.94437637
0.29333333  0.98599604
0.30000000  1.00000000
0.30666667  0.98599604
0.31333333  0.94437637
0.32000000  0.87630668
0.32666667  0.78369346
0.33333333  0.66913061
0.34000000  0.53582679
0.34666667  0.38751559
0.35333333  0.22835087
0.36000000  0.06279052
0.36666667  -0.10452846
0.37333333  -0.26891982
0.38000000  -0.42577929
0.38666667  -0.57071357
0.39333333  -0.69966334
0.40000000  -0.80901699
0.40666667  -0.89571176
0.41333333  -0.95731950
0.42000000  -0.99211470
0.42666667  -0.99912283
0.43333333  -0.97814760
0.44000000  -0.92977649
0.44666667  -0.85536426
0.45333333  -0.75699506
0.46000000  -0.63742399
0.46666667  -0.50000000
0.47333333  -0.34857205
0.48000000  -0.18738131
0.48666667  -0.02094242
0.49333333  0.14608303
0.50000000  0.30901699
0.50666667  0.46329604
0.51333333  0.60459911
0.52000000  0.72896863
0.52666667  0.83292124
0.53333333  0.91354546
0.54000000  0.96858316
0.54666667  0.99649286
0.55333333  0.99649286
0.56000000  0.96858316
0.56666667  0.91354546
0.57333333  0.83292124
0.58000000  0.72896863
0.58666667  0.60459911
0.59333333  0.46329604
0.60000000  0.30901699
0.60666667  0.14608303
0.61333333  -0.02094242
0.62000000  -0.18738131
0.62666667  -0.34857205
0.63333333  -0.50000000
0.64000000  -0.63742399
0.64666667  -0.75699506
0.65333333  -0.85536426
0.66000000  -0.92977649
0.66666667  -0.97814760
0.67333333  -0.99912283
0.68000000  -0.99211470
0.68666667  -0.95731950
0.69333333  -0.89571176
0.70000000  -0.80901699
0.70666667  -0.69966334
0.71333333  -0.57071357
0.72000000  -0.42577929
0.72666667  -0.26891982
0.73333333  -0.10452846
0.74000000  0.06279052
0.74666667  0.22835087
0.75333333  0.38751559
0.76000000  0.53582679
0.76666667  0.66913061
0.77333333  0.78369346
0.78000000  0.87630668
0.78666667  0.94437637
0.79333333  0.98599604
0.80000000  1.00000000
0.80666667  0.98599604
0.81333333  0.94437637
0.82000000  0.87630668
0.82666667  0.78369346
0.83333333  0.66913061
0.84000000  0.53582679
0.84666667  0.38751559
0.85333333  0.22835087
0.86000000  0.06279052
0.86666667  -0.10452846
0.87333333  -0.26891982
0.88000000  -0.42577929
0.88666667  -0.57071357
0.89333333  -0.69966334
0.90000000  -0.80901699
0.90666667  -0.89571176
0.91333333  -0.95731950
0.92000000  -0.99211470
0.92666667  -0.99912283
0.93333333  -0.97814760
0.94000000  -0.92977649
0.94666667  -0.85536426
0.95333333  -0.75699506
0.96000000  -0.63742399
0.96666667  -0.50000000
0.97333333  -0.34857205
0.98000000  -0.18738131
0.98666667  -0.02094242
0.99333333  0.14608303
1.00000000  0.30901699
