# x, y
0.00000000  0.09549150
0.00666667  0.21464322
0.01333333  0.36554009
0.02000000  0.53139526
0.02666667  0.69375779
0.03333333  0.83456530
0.04000000  0.93815334
0.04666667  0.99299802
0.05333333  0.99299802
0.06000000  0.93815334
0.06666667  0.83456530
0.07333333  0.69375779
0.08000000  0.53139526
0.08666667  0.36554009
0.09333333  0.21464322
0.10000000  0.09549150
0.10666667  0.02134025
0.11333333  0.00043858
0.12000000  0.03511176
0.12666667  0.12150247
0.13333333  0.25000000
0.14000000  0.40630934
0.14666667  0.57304151
0.15333333  0.73164802
0.16000000  0.86448431
0.16666667  0.95677273
0.17333333  0.99824643
0.18000000  0.98429158
0.18666667  0.91646062
0.19333333  0.80229956
0.20000000  0.65450850
0.20666667  0.48952879
0.21333333  0.32571398
0.22000000  0.18128801
0.22666667  0.07231787
0.23333333  0.01092620
0.24000000  0.00394265
0.24666667  0.05214412
0.25333333  0.15016833
0.26000000  0.28711035
0.26666667  0.44773577
0.27333333  0.61417544
0.28000000  0.76791340
0.28666667  0.89184673
0.29333333  0.97218819
0.30000000  1.00000000
0.30666667  0.97218819
0.31333333  0.89184673
0.32000000  0.76791340
0.32666667  0.61417544
0.33333333  0.44773577
0.34000000  0.28711035
0.34666667  0.15016833
0.35333333  0.05214412
0.36000000  0.00394265
0.36666667  0.01092620
0.37333333  0.07231787
0.38000000  0.18128801
0.38666667  0.32571398
0.39333333  0.48952879
0.40000000  0.65450850
0.40666667  0.80229956
0.41333333  0.91646062
0.42000000  0.98429158
0.42666667  0.99824643
0.43333333  0.95677273
0.44000000  0.86448431
0.44666667  0.73164802
0.45333333  0.57304151
0.46000000  0.40630934
0.46666667  0.25000000
0.47333333  0.12150247
0.48000000  0.03511176
0.48666667  0.00043858
0.49333333  0.02134025
0.50000000  0.09549150
0.50666667  0.21464322
0.51333333  0.36554009
0.52000000  0.53139526
0.52666667  0.69375779
0.53333333  0.83456530
0.54000000  0.93815334
0.54666667  0.99299802
0.55333333  0.99299802
0.56000000  0.93815334
0.56666667  0.83456530
0.57333333  0.69375779
0.58000000  0.53139526
0.58666667  0.36554009
0.59333333  0.21464322
0.60000000  0.09549150
0.60666667  0.02134025
0.61333333  0.00043858
0.62000000  0.03511176
0.62666667  0.12150247
0.63333333  0.25000000
0.64000000  0.40630934
0.64666667  0.57304151
0.65333333  0.73164802
0.66000000  0.86448431
0.66666667  0.95677273
0.67333333  0.99824643
0.68000000  0.98429158
0.68666667  0.91646062
0.69333333  0.80229956
0.70000000  0.65450850
0.70666667  0.48952879
0.71333333  0.32571398
0.72000000  0.18128801
0.72666667  0.07231787
0.73333333  0.01092620
0.74000000  0.00394265
0.74666667  0.05214412
0.75333333  0.15016833
0.76000000  0.28711035
0.76666667  0.44773577
0.77333333  0.61417544
0.78000000  0.76791340
0.78666667  0.89184673
0.79333333  0.97218819
0.80000000  1.00000000
0.80666667  0.97218819
0.81333333  0.89184673
0.82000000  0.76791340
0.82666667  0.61417544
0.83333333  0.44773577
0.84000000  0.28711035
0.84666667  0.15016833
0.85333333  0.05214412
0.86000000  0.00394265
0.86666667  0.01092620
0.87333333  0.07231787
0.88000000  0.18128801
0.88666667  0.32571398
0.89333333  0.48952879
0.90000000  0.65450850
0.90666667  0.80229956
0.91333333  0.91646062
0.92000000  0.98429158
0.92666667  0.99824643
0.93333333  0.95677273
0.94000000  0.86448431
0.94666667  0.73164802
0.95333333  0.57304151
0.96000000  0.40630934
0.96666667  0.25000000
0.97333333  0.12150247
0.98000000  0.03511176
0.98666667  0.00043858
0.99333333  0.02134025
1.00000000  0.09549150
