sigma_y,1,46.12947780117751,17.90823886264054
sigma_y,2,44.96742248837707,10.864753999669265
sigma_y,3,47.64641471072659,10.627616233912189
sigma_y,4,47.194765808628794,13.330223043640558
sigma_y,5,55.70707362755097,12.457741175496539
sigma_y,6,57.32255751386108,7.964012795464347
sigma_y,7,60.737933500081475,9.202828132048783
sigma_y,8,60.55598104369786,7.403800435209571
sigma_y,9,58.14510992269912,6.41168724131092
sigma_y,10,64.2397592996131,10.531206534491986
sigma_y,11,63.99899639038474,6.820504837747782
sigma_y,1,44.461803072617826,12.91732622667108
sigma_y,2,40.73161518939143,16.60062079889412
sigma_y,3,50.662228682232715,13.054927474782009
sigma_y,4,51.38902737393384,13.771141753666466
sigma_y,5,60.87465841405596,9.579672992206147
sigma_y,6,60.22261681739362,14.136315719687579
sigma_y,7,62.985765045298066,6.734028041370468
sigma_y,8,63.665697202981754,6.909130070911726
sigma_y,9,65.84068991468584,9.603498600462833
sigma_y,10,60.28186433308008,8.986411351719251
sigma_y,11,63.433433500937,6.093768011891934
