sigma_y,1,46.12947780117751,17.90823886264054
sigma_y,2,44.96742248837707,10.864753999669265
sigma_y,3,47.64641471072659,10.627616233912189
sigma_y,4,47.194765808628794,13.330223043640558
sigma_y,5,55.70707362755097,12.457741175496539
sigma_y,6,57.32255751386108,7.964012795464347
sigma_y,7,60.737933500081475,9.202828132048783
sigma_y,8,60.55598104369786,7.403800435209571
sigma_y,9,58.14510992269912,6.41168724131092
sigma_y,10,64.2397592996131,10.531206534491986
sigma_y,11,63.99899639038474,6.820504837747782
