sigma_y,1,131778.28649741894,118164.11976121241
sigma_y,2,552.0329968848032,584.4660975239071
sigma_y,3,188.64317008204858,93.84258072949602
sigma_y,4,128.6246439761577,46.98377298758711
sigma_y,5,100.14945766468085,22.283962844796957
sigma_y,6,83.65406351854507,17.763845685653184
sigma_y,7,79.48392476136902,15.96169199605418
sigma_y,8,82.57702558956595,16.62472789151389
sigma_y,9,77.99903158506496,14.152218369076968
sigma_y,10,82.74943267546516,15.292006925099324
sigma_y,11,85.72410284496803,16.914847653905355
