# x, y_true, y_pred
-2.077773140000000751e+01 5.357868199999997159e+03 1.092946299999997262e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.236674499511718750e+01 1.954654312133789062e+01
-8.840803899999997384e+00 6.486414999999979045e+02 5.784993000000016039e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 4.056261062622070312e+00 3.267183780670166016e+00
-9.147897099999994452e+00 -9.636422000000020489e+02 8.488223999999933156e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -5.677087783813476562e+00 -2.363283395767211914e+00
1.082254760000000715e+01 1.293348499999992782e+03 -1.183999499999999205e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 8.129704475402832031e+00 5.771943092346191406e+00
-9.332305600000012191e+00 1.562154599999979837e+03 1.296843599999997210e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 9.565011978149414062e+00 6.448803901672363281e+00
-2.422297399999990830e+00 3.518075799999991432e+03 3.648305999999990057e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.143356895446777344e+01 1.336407279968261719e+01
-1.385334499999999025e+00 5.845066599999991013e+03 6.265210000000021040e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.548715972900390625e+01 2.149820137023925781e+01
5.297320399999989604e+00 4.879081500000000233e+03 -3.464557000000034748e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.971919822692871094e+01 1.821372795104980469e+01
-7.926367900000002464e+00 4.240868099999992410e+03 9.172094999999935716e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.574471664428710938e+01 1.581511020660400391e+01
-8.563330000000007658e+00 -2.797584399999992456e+03 -2.321075000000005772e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.674000930786132812e+01 -8.755805969238281250e+00
1.171562599999987242e+00 -3.809450000000011642e+03 -7.015439000000012193e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.275648689270019531e+01 -1.216077518463134766e+01
6.811902299999985644e+00 -4.741793200000014622e+03 -8.711894000000053317e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.833102989196777344e+01 -1.534130573272705078e+01
3.824151000000028944e-01 4.135679100000008475e+03 -1.084199000000007906e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 2.518696784973144531e+01 1.555570888519287109e+01
-3.655984200000006012e+00 2.492347699999983888e+03 7.765636000000020189e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.523162651062011719e+01 9.768542289733886719e+00
-7.548539000000005217e-01 -3.494972200000018347e+03 -7.497407999999983197e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -2.087643051147460938e+01 -1.108830261230468750e+01
-6.059555100000011407e+00 2.219307799999980489e+03 1.258486999999974820e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 1.356140232086181641e+01 8.784486770629882812e+00
-4.060501299999998537e+00 -5.167620900000008987e+03 -1.647066800000007714e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -3.100201988220214844e+01 -1.696838188171386719e+01
-3.578805780000000425e+01 1.350177700000000186e+03 -5.897660000000026770e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 8.039878845214843750e+00 5.365876197814941406e+00
3.896148199999998951e+00 4.795217999999877065e+02 -2.794739000000046047e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.153805494308471680e+00 2.842109203338623047e+00
-8.188777000000015960e+00 7.065875100000004750e+03 8.957197999999944038e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 4.279186630249023438e+01 2.567033386230468750e+01
-3.550664000000011811e+00 6.481276799999992363e+03 7.127123999999929183e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 3.930673599243164062e+01 2.369035339355468750e+01
-4.903514000000001261e+00 -1.300242900000012014e+03 5.998548999999964160e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -7.669154644012451172e+00 -3.482918500900268555e+00
8.673895299999998088e+00 -3.564189000000187661e+02 -2.623336000000087154e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -1.846926450729370117e+00 -1.317608356475830078e-02
1.335301340000000891e+01 -5.534361800000013318e+03 -1.347744900000003021e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.614521265029907227e-01 -3.305366134643554688e+01 -1.802239990234375000e+01
