# x, y_true, y_pred
1.385883917911941987e+00 -1.794970099028342370e+00 -7.411649392194517849e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.220143079757690430e+00 1.401370167732238770e+00 8.206018805503845215e-01
3.302584504934186427e+00 -3.692177580728945863e+00 -1.929560200574536699e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.006861209869384766e+00 1.347696065902709961e+00 4.849019050598144531e-01
-1.033785810452719556e+00 1.078971231314635570e+00 1.411855154128830225e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.662982225418090820e-01 4.099919199943542480e-01 9.811283349990844727e-01
2.893468151834950763e+00 -3.020202377462189780e+00 -2.438312035998194904e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.579161763191223145e+00 2.046065330505371094e+00 1.043248891830444336e+00
1.638152449890362572e+00 -3.062053615115919225e+00 -2.398355549947643883e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.341385483741760254e-01 8.511412143707275391e-01 1.615492105484008789e-01
-6.398519754747632460e-01 -1.255770226021298397e+00 -9.415271524661037450e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.317194581031799316e-01 7.236825227737426758e-01 4.218763113021850586e-01
1.867760176032787989e+00 5.774847167870086158e-04 -1.164364251637702186e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.382323503494262695e+00 4.308261394500732422e+00 3.042620658874511719e+00
4.631062670432379846e-01 -6.264416930084873991e-01 -1.514270784718702856e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.468673586845397949e+00 1.675087094306945801e+00 1.153512954711914062e+00
2.717585999351735948e-01 -1.871400793736542334e-01 6.454535564096141043e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.986321926116943359e-01 1.071895480155944824e+00 1.055766344070434570e+00
1.827062104328486036e+00 -2.281004937091971607e-01 -2.068416753014898024e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.598689556121826172e+00 4.570796012878417969e+00 3.189589977264404297e+00
-1.629643016534388644e-01 4.124567566901691240e-01 -2.407694504678717373e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.078275918960571289e+00 1.226282835006713867e+00 1.022693395614624023e+00
6.152670257139362109e-01 -4.756913618112063036e-01 -8.280663977748250471e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.929985165596008301e+00 2.310967445373535156e+00 1.562549471855163574e+00
