# x, y_true, y_pred
8.006280884863048453e-01 7.930702100619126949e-01 -1.667976184623178870e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.100681304931640625e-01 1.686449527740478516e+00 1.116332054138183594e+00
9.760107322815922970e-01 7.247340249198191975e-01 -2.660163187850311250e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.199074029922485352e+00 1.897888541221618652e+00 1.383891820907592773e+00
5.792225768767368388e-01 8.965877160448587624e-01 -8.733620709889367006e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.496812582015991211e-01 1.854255080223083496e+00 1.127695798873901367e+00
9.385756169003720562e-01 7.489381366705125664e-01 -2.932215073426495677e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 9.958061575889587402e-01 1.899813652038574219e+00 1.320141553878784180e+00
8.237112567100217664e-01 7.474306821868482720e-01 -2.910848590567521876e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 7.360541820526123047e-01 1.823875546455383301e+00 1.192909479141235352e+00
6.152684558870763487e-01 8.124918403821632662e-01 -2.131818649248997111e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 3.368680775165557861e-01 1.843460202217102051e+00 1.110814332962036133e+00
8.447209075231644215e-01 8.577446714994462207e-01 -2.250979404620969959e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.978964805603027344e-01 1.792890429496765137e+00 1.147683858871459961e+00
7.161917476512510428e-01 8.351598466819362132e-01 -1.709317539754191817e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.708334445953369141e-01 1.773277401924133301e+00 1.114733219146728516e+00
6.986829828662358688e-01 8.509832063788214107e-01 -1.283190567419786876e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.911334753036499023e-01 1.763329148292541504e+00 1.116716384887695312e+00
8.409969375608241648e-01 8.495078387743137949e-01 -2.734415867223056740e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.269651651382446289e-01 1.843327403068542480e+00 1.162599086761474609e+00
6.589048076440854329e-01 8.725802962043067712e-01 -1.757092818526642397e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 4.014680385589599609e-01 1.846938490867614746e+00 1.123211979866027832e+00
7.301148174923383083e-01 8.405897760082190473e-01 -2.071146215061207274e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.244665741920471191e-01 1.803642630577087402e+00 1.119202613830566406e+00
7.682805928242821825e-01 8.212188048594724066e-01 -2.387342653785912427e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.718792676925659180e-01 1.796902418136596680e+00 1.123720884323120117e+00
6.694995470770629398e-01 8.434077586022358242e-01 -1.336540502702596722e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.309171676635742188e-01 1.777805566787719727e+00 1.113595485687255859e+00
8.134893255087701780e-01 8.626873053215835530e-01 -2.412469448899454971e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.009721755981445312e-01 1.822084188461303711e+00 1.142199397087097168e+00
7.479735646752039280e-01 8.227718283948401989e-01 -1.819186697140250941e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 6.308358907699584961e-01 1.754439711570739746e+00 1.115276217460632324e+00
8.243861659165099276e-01 8.156385803189390993e-01 -1.753364705789826894e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 8.116402626037597656e-01 1.708425879478454590e+00 1.128121137619018555e+00
7.099993397344434021e-01 8.522295153508917531e-01 -1.473263072200413359e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.792604684829711914e-01 1.773656010627746582e+00 1.118212938308715820e+00
9.875575031474059795e-01 7.303902900804291054e-01 -2.794271485072580274e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 1.191755652427673340e+00 1.929295897483825684e+00 1.403158187866210938e+00
7.934978427300246606e-01 8.625344396562600879e-01 -2.726318345639595075e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120999999999999996e+00 5.124824643135070801e-01 1.859921813011169434e+00 1.144447445869445801e+00
