# x, y_true, y_pred
-8.686099671999998861e+01 -1.525109560400000191e+05 -4.385485499999997039e-02 1.273039935999999983e+00 1.273039935999999983e+00 1.273039935999999983e+00 5.016712500000000000e+04 4.971346875000000000e+04 5.592720312500000000e+04
7.805337520000000495e+01 -3.339488959999999497e+04 -1.733536259999999274e-01 4.697898646999999706e+00 4.697898646999999706e+00 4.697898646999999706e+00 1.104509082031250000e+04 1.094524023437500000e+04 1.231341796875000000e+04
-5.949886309999999412e+01 -8.141267180000001099e+04 -2.598429999999929407e-03 1.462124549999999967e+00 1.462124549999999967e+00 1.462124549999999967e+00 2.677405078125000000e+04 2.653193750000000000e+04 2.984821289062500000e+04
-1.154908895199999961e+02 -3.049749369999999180e+04 1.429041890000000148e-01 3.143532589999999960e-01 3.143532589999999960e-01 3.143532589999999960e-01 9.977226562500000000e+03 9.886991210937500000e+03 1.112275585937500000e+04
-9.272110209999999597e+01 -1.455786876000000047e+05 -1.168779099999994742e-02 6.986057860000000064e-01 6.986057860000000064e-01 6.986057860000000064e-01 4.788121875000000000e+04 4.744823437500000000e+04 5.337883203125000000e+04
-7.980371589999998605e+01 -1.953623610399999889e+05 -3.393137089999999634e-01 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 6.428026562500000000e+04 6.369898828125000000e+04 7.166079687500000000e+04
-7.574838957999999423e+01 -1.615804896700000099e+05 -1.238894520000000110e-01 1.504071356999999942e+00 1.504071356999999942e+00 1.504071356999999942e+00 5.315985937500000000e+04 5.267914453125000000e+04 5.926357031250000000e+04
-1.557910003599999982e+02 -2.135653679199999897e+05 1.602032119999999837e-01 3.679208199999999679e-02 3.679208199999999679e-02 3.679208199999999679e-02 7.022873437500000000e+04 6.959365625000000000e+04 7.829218750000000000e+04
6.171470730000001481e+01 -9.264285709999999381e+04 -2.832360090000000108e-01 5.298021122999999832e+00 5.298021122999999832e+00 5.298021122999999832e+00 3.054296093750000000e+04 3.026679296875000000e+04 3.404997656250000000e+04
-1.330394418999999857e+02 7.920346119999999064e+04 1.798618650000000097e-01 2.999999999999999889e-01 2.999999999999999889e-01 2.999999999999999889e-01 3.498751953125000000e+04 3.446718750000000000e+04 3.894028515625000000e+04
-1.535225063799999816e+02 -2.342471321800000151e+05 1.037083000000005306e-02 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 7.703962500000000000e+04 7.634295312500000000e+04 8.588508593750000000e+04
-1.253662433799999860e+02 -2.087291075200000196e+05 -9.589178599999992336e-02 5.512587650000000394e-01 5.512587650000000394e-01 5.512587650000000394e-01 6.865439062500000000e+04 6.803355468750000000e+04 7.653710937500000000e+04
-1.509459982599999819e+02 -2.164111512900000089e+05 1.004975700000000360e-01 8.110304000000000124e-02 8.110304000000000124e-02 8.110304000000000124e-02 7.116853125000000000e+04 7.052496093750000000e+04 7.933989843750000000e+04
