# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.422041625976562500e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.406881242990493774e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.406881242990493774e-02 1.042886185608559317e+05 1.042886185608559317e+05 2.086772371217118634e+05 7.187527448622460361e+04 7.187527448622460361e+04 1.437505489724492363e+05
1.000000000000000000e+03 4.343798828125000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.488390475511550903e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.488390475511550903e-02 6.093261387942812144e+04 6.093261387942812144e+04 1.218505424441709329e+05 4.625707824264669034e+04 4.625707824264669034e+04 9.255074580332623736e+04
2.000000000000000000e+03 3.510152816772460938e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.196775868535041809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.196775868535041809e-02 4.877617919508262275e+04 4.877617919508262275e+04 9.765095978876667505e+04 6.706243319334846456e+04 6.706243319334846456e+04 1.341258784649068548e+05
3.000000000000000000e+03 3.409637832641601562e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.156683176755905151e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.156683176755905151e-02 6.524441184220116702e+04 6.524441184220116702e+04 1.305874250830037345e+05 6.951775032654622919e+04 6.951775032654622919e+04 1.390368082787469612e+05
4.000000000000000000e+03 3.816732788085937500e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.167786777019500732e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.167786777019500732e-02 9.373142080703520332e+04 9.373142080703520332e+04 1.875614430126718071e+05 7.890298120696135447e+04 7.890298120696135447e+04 1.578076202554430347e+05
5.000000000000000000e+03 2.296714973449707031e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.190914124250411987e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.190914124250411987e-02 1.211863117135466746e+05 1.211863117135466746e+05 2.424712248256947496e+05 8.944315978585560515e+04 8.944315978585560515e+04 1.788882123559501488e+05
6.000000000000000000e+03 2.434464263916015625e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.219761654734611511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.219761654734611511e-02 1.593380576362200954e+05 1.593380576362200954e+05 3.187761152724401909e+05 1.088037448445483024e+05 1.088037448445483024e+05 2.176074896890966338e+05
7.000000000000000000e+03 2.202540779113769531e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.253380164504051208e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.253380164504051208e-02 1.908272674370398745e+05 1.908272674370398745e+05 3.817545348740797490e+05 1.305681560868514498e+05 1.305681560868514498e+05 2.611363121737029287e+05
8.000000000000000000e+03 3.228318405151367188e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.292234942317008972e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.292234942317008972e-02 2.169255619996969472e+05 2.169255619996969472e+05 4.339511239993940108e+05 1.505257749404834467e+05 1.505257749404834467e+05 3.010515498809668934e+05
9.000000000000000000e+03 2.830562973022460938e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.341083183884620667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.341083183884620667e-02 2.393244498915270087e+05 2.393244498915270087e+05 4.787488997830540175e+05 1.657614781653265818e+05 1.657614781653265818e+05 3.315229563306532218e+05
1.000000000000000000e+04 2.295948791503906250e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.387704819440841675e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.387704819440841675e-02 2.569790748843439796e+05 2.569790748843439796e+05 5.140581497686879593e+05 1.786322948546325206e+05 1.786322948546325206e+05 3.572645897092650412e+05
1.000000000000000000e+04 0.000000000000000000e+00 6.951512908935546875e+01 0.000000000000000000e+00 5.387704819440841675e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.387704819440841675e-02 2.569790748843439796e+05 2.569790748843439796e+05 5.140581497686879593e+05 1.786322948546325206e+05 1.786322948546325206e+05 3.572645897092650412e+05
1.100000000000000000e+04 0.000000000000000000e+00 9.705795288085937500e+00 0.000000000000000000e+00 5.392469465732574463e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.392469465732574463e-02 1.551920242734366911e+05 1.261474540149320674e+05 2.814380776999379159e+05 1.430461128100572387e+05 1.162434866110176663e+05 2.592911045271503972e+05
1.200000000000000000e+04 0.000000000000000000e+00 6.089614391326904297e+00 0.000000000000000000e+00 5.386646091938018799e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.386646091938018799e-02 1.444557741422344989e+05 9.737914239901590918e+04 2.419335188383294444e+05 1.552694403674568166e+05 1.045204548629930650e+05 2.597911296448002104e+05
1.300000000000000000e+04 0.000000000000000000e+00 3.353327035903930664e+00 0.000000000000000000e+00 5.381772294640541077e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.381772294640541077e-02 1.390898466455960879e+05 8.039460595903964713e+04 2.195830531957822095e+05 1.671338168825181492e+05 9.629857144247164251e+04 2.634333519997654948e+05
1.400000000000000000e+04 0.000000000000000000e+00 3.261014699935913086e+00 0.000000000000000000e+00 5.377872660756111145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.377872660756111145e-02 1.280352992294386495e+05 6.521184575268458138e+04 1.933442566802108777e+05 1.790065649452497019e+05 9.067880160444886133e+04 2.696870784482722520e+05
