# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.021251678466796875e+02 3.749765625000000000e+02 1.331994342803955078e+01 5.404545664787292480e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.923207283020019531e+00 5.404545664787292480e-01 7.861382149204735015e+01 2.896137554463733466e+01 8.923204743459891120e+00 2.996530874859102855e+00 6.079591743799844572e+00 6.695750795032471281e+00
1.000000000000000000e+03 3.816718673706054688e+01 4.203192138671875000e+01 3.174755334854125977e+00 5.397496819496154785e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.049444198608398438e+00 5.397496819496154785e-01 3.024975264929470242e+01 5.571183475738015289e+01 9.049449567899767288e+00 1.074380591820755448e+01 4.585120151095578578e+00 7.388526465352841299e+00
2.000000000000000000e+03 2.945199775695800781e+01 3.175688362121582031e+01 2.246294975280761719e+00 5.428132414817810059e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.861327171325683594e+00 5.428132414817810059e-01 3.242795679372918727e+01 4.626086948263237986e+01 7.861331904695584072e+00 1.328011951860908546e+01 6.230548624930618118e+00 8.837971542151795035e+00
3.000000000000000000e+03 3.229317855834960938e+01 2.454357910156250000e+01 1.723041534423828125e+00 5.454175472259521484e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.085429668426513672e+00 5.454175472259521484e-01 3.926110620882222690e+01 3.207839018388985863e+01 7.085433780295868011e+00 1.411358774355691281e+01 6.387205166518058697e+00 9.250392736343746591e+00
4.000000000000000000e+03 2.857316589355468750e+01 1.919989967346191406e+01 1.377840161323547363e+00 5.475603938102722168e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.627132415771484375e+00 5.475603938102722168e-01 4.629096130014188049e+01 1.980404299915335997e+01 5.627135321908993681e+00 1.445818504413317385e+01 5.619815362750869348e+00 9.403424386740770302e+00
5.000000000000000000e+03 2.907848548889160156e+01 1.674374771118164062e+01 1.179609179496765137e+00 5.494371056556701660e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.575316429138183594e+00 5.494371056556701660e-01 4.890474570260222720e+01 1.006723418463526443e+01 5.575321131856025403e+00 1.471103511555675780e+01 4.619467610117281353e+00 9.877256271198218585e+00
6.000000000000000000e+03 2.722161293029785156e+01 1.757085800170898438e+01 1.657720565795898438e+00 5.513851046562194824e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.326096057891845703e+00 5.513851046562194824e-01 5.129016027247600817e+01 4.364141600722049930e+00 5.326095624307863652e+00 1.531438317478246880e+01 4.001887416975847600e+00 9.918522960193692839e+00
7.000000000000000000e+03 2.929063796997070312e+01 1.198000240325927734e+01 2.377355575561523438e+00 5.535106658935546875e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.157519340515136719e+00 5.535106658935546875e-01 4.898323931048974345e+01 1.152606218227519363e+01 7.157523758716377138e+00 1.617995750110237196e+01 5.784080164378615052e+00 1.139207436134117835e+01
8.000000000000000000e+03 2.430841064453125000e+01 1.299808406829833984e+01 1.357986330986022949e+00 5.556164383888244629e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.861870765686035156e+00 5.556164383888244629e-01 5.197616264755861692e+01 2.204936873918967777e+01 5.861871024226423366e+00 1.656742359272097076e+01 5.916865468427285890e+00 1.110572500118410488e+01
9.000000000000000000e+03 2.715939331054687500e+01 6.156421661376953125e+00 1.537175297737121582e+00 5.578230619430541992e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.044907093048095703e+00 5.578230619430541992e-01 5.463623522306526326e+01 3.688471236167568179e+01 6.044907383203216966e+00 1.687109831045901487e+01 6.458840953784883432e+00 1.127736511847453293e+01
1.000000000000000000e+04 2.588521575927734375e+01 4.670981407165527344e+00 1.629385113716125488e+00 5.594634413719177246e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.822905540466308594e+00 5.594634413719177246e-01 4.585056503079415080e+01 4.491785245273914029e+01 6.822908850946170389e+00 1.744657291374308627e+01 7.392875258789419313e+00 1.233449373427826856e+01
1.100000000000000000e+04 2.705698013305664062e+01 4.417389869689941406e+00 8.990802764892578125e-01 5.599578022956848145e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.715445518493652344e+00 5.599578022956848145e-01 4.535884108354731836e+01 4.775786095975276169e+01 5.715446606878391123e+00 1.740523691912145310e+01 7.564928856115006539e+00 1.147340935135116347e+01
1.200000000000000000e+04 2.722992324829101562e+01 3.515882492065429688e+00 9.190618991851806641e-01 5.598642826080322266e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494608402252197266e+00 5.598642826080322266e-01 4.501715982507917602e+01 4.941812870469577490e+01 5.494609697874146548e+00 1.729391229179538669e+01 7.637826962016574406e+00 1.124373998064841196e+01
1.300000000000000000e+04 2.502055740356445312e+01 4.220491886138916016e+00 1.376717805862426758e+00 5.597176551818847656e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.680018901824951172e+00 5.597176551818847656e-01 4.290442830952909503e+01 5.023972164210674407e+01 5.680022247009058667e+00 1.721973877204407444e+01 7.721672699451350930e+00 1.121907670362980092e+01
1.400000000000000000e+04 2.264533615112304688e+01 2.275264978408813477e+00 8.380284905433654785e-01 5.595911741256713867e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.263050079345703125e+00 5.595911741256713867e-01 4.335613768217778841e+01 5.075362223677846885e+01 5.263051611667171059e+00 1.734576628752131811e+01 7.840338776214382577e+00 1.102352567289845275e+01
1.500000000000000000e+04 2.365006256103515625e+01 6.315066337585449219e+00 1.558935642242431641e+00 5.595352053642272949e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.791741847991943359e+00 5.595352053642272949e-01 4.210672745259741845e+01 5.274511898906321505e+01 5.791744883904970109e+00 1.734432179365892779e+01 8.019510897021822515e+00 1.118201953828463324e+01
1.600000000000000000e+04 2.476735115051269531e+01 3.249316692352294922e+00 9.303497076034545898e-01 5.594884753227233887e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.051887989044189453e+00 5.594884753227233887e-01 4.310029081216534053e+01 5.204533911905592447e+01 5.051887880108488993e+00 1.746456204591434513e+01 8.126189003635341024e+00 1.053777551213727470e+01
1.700000000000000000e+04 2.313065910339355469e+01 2.749763250350952148e+00 7.705950140953063965e-01 5.594927668571472168e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.089575767517089844e+00 5.594927668571472168e-01 4.244797134994609422e+01 5.405332118729132418e+01 5.089576528375120645e+00 1.759773916536908800e+01 8.322620197337609937e+00 1.086491312757320138e+01
1.800000000000000000e+04 2.616289901733398438e+01 4.712824344635009766e+00 1.190122723579406738e+00 5.595136880874633789e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.034410476684570312e+00 5.595136880874633789e-01 4.282594645522193133e+01 5.403969582927159365e+01 5.034409502714139784e+00 1.769689864417553693e+01 8.445435981259068470e+00 1.034338048017553646e+01
1.900000000000000000e+04 2.392198562622070312e+01 5.680603981018066406e+00 9.355159997940063477e-01 5.595210790634155273e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.162173748016357422e+00 5.595210790634155273e-01 4.155942776004656736e+01 5.666964794615211076e+01 5.162175363585156163e+00 1.785891532614136779e+01 8.640829986272361651e+00 1.095704787003661806e+01
2.000000000000000000e+04 2.350764846801757812e+01 3.070206165313720703e+00 9.972415566444396973e-01 5.595419406890869141e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.036207675933837891e+00 5.595419406890869141e-01 4.144390668604394534e+01 5.606210153951515451e+01 5.036207164696268279e+00 1.805651334245542472e+01 8.791670766881539478e+00 1.057681657413570520e+01
2.100000000000000000e+04 2.355161666870117188e+01 2.247264862060546875e+00 7.245161533355712891e-01 5.595402121543884277e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.977235794067382812e+00 5.595402121543884277e-01 4.225543750924119024e+01 5.829330368805991469e+01 4.977236043339233973e+00 1.813734569833992438e+01 8.961616154115972677e+00 1.080900907554365986e+01
2.200000000000000000e+04 2.372303390502929688e+01 3.466693639755249023e+00 8.262872695922851562e-01 5.594735145568847656e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.975781917572021484e+00 5.594735145568847656e-01 4.307787446566075573e+01 5.943413746058487135e+01 4.975783015522736719e+00 1.828145171298215033e+01 9.014458899090808330e+00 1.085549163027184782e+01
2.300000000000000000e+04 2.152150917053222656e+01 2.482663393020629883e+00 7.964332103729248047e-01 5.593373179435729980e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.925748348236083984e+00 5.593373179435729980e-01 4.376967206547255529e+01 5.954666743828251185e+01 4.925749782975649360e+00 1.866649830864162141e+01 8.928337383692770857e+00 1.081265980744410626e+01
2.400000000000000000e+04 2.467318534851074219e+01 4.792342662811279297e+00 6.755775809288024902e-01 5.592508316040039062e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.754161357879638672e+00 5.592508316040039062e-01 4.555430085614907654e+01 6.001891230473126626e+01 4.754162101451109734e+00 1.896591037758313902e+01 8.887148002759362342e+00 1.058287042002040046e+01
2.500000000000000000e+04 2.282996177673339844e+01 1.505296826362609863e+00 6.485019922256469727e-01 5.591327548027038574e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.604588508605957031e+00 5.591327548027038574e-01 4.599166736267094535e+01 6.032887076974618168e+01 4.604589177853222637e+00 1.917180894177804262e+01 8.772190937387147613e+00 1.036995630649969158e+01
2.600000000000000000e+04 2.051501274108886719e+01 2.145469427108764648e+00 6.691284775733947754e-01 5.590071678161621094e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.453832149505615234e+00 5.590071678161621094e-01 4.553180700197810182e+01 5.979217294660229953e+01 4.453831580987332117e+00 1.925343126987690567e+01 8.669761534270607584e+00 9.999958409703813444e+00
2.700000000000000000e+04 2.067047119140625000e+01 3.351864337921142578e+00 9.013066887855529785e-01 5.588702559471130371e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.616664886474609375e+00 5.588702559471130371e-01 4.600089867065943849e+01 6.159929184349686437e+01 4.616667167264074223e+00 1.945300079568028551e+01 8.671575426463510539e+00 1.032299413760851792e+01
2.800000000000000000e+04 2.266528129577636719e+01 4.018794059753417969e+00 7.497346997261047363e-01 5.587164759635925293e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.370225906372070312e+00 5.587164759635925293e-01 4.719245782768775399e+01 6.189085915350383260e+01 4.370227419772671595e+00 1.968095353648067913e+01 8.581427030441213688e+00 1.007905837550996786e+01
2.900000000000000000e+04 2.307512664794921875e+01 4.705628871917724609e+00 1.220186352729797363e+00 5.586231946945190430e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.657199382781982422e+00 5.586231946945190430e-01 4.609240964864120116e+01 6.260575196903131001e+01 4.657202533333195227e+00 1.976251921194227634e+01 8.505111341927289459e+00 1.007182126526971366e+01
3.000000000000000000e+04 2.049613761901855469e+01 1.795555949211120605e+00 5.387397408485412598e-01 5.585573911666870117e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.172690391540527344e+00 5.585573911666870117e-01 4.743229281816520171e+01 6.207405101666640945e+01 4.172691245352586620e+00 2.006024728815854274e+01 8.483844613574625271e+00 9.794498554605029383e+00
