# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.060361328125000000e+02 6.866456298828125000e+02 1.106689910888671875e+02 5.322923660278320312e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.873546600341796875e+02 5.322923660278320312e+00 1.873546724351664636e+02 1.873546724351664636e+02 1.873546724351664636e+02 7.493499050873786871e+01 7.493499050873786871e+01 7.493499050873786871e+01
1.000000000000000000e+03 3.388754272460937500e+01 1.913580322265625000e+01 1.815299034118652344e+01 4.472625732421875000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.922303771972656250e+01 4.472625732421875000e+00 3.836390643045196214e+01 3.878614890560857020e+01 3.922304047315547848e+01 2.968176569241872187e+01 3.190627926855276542e+01 3.284785602880350552e+01
2.000000000000000000e+03 3.158939170837402344e+01 1.602680397033691406e+01 1.013165378570556641e+01 4.430226325988769531e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.007940673828125000e+01 4.430226325988769531e+00 3.978157087017238780e+01 4.074773075097773756e+01 4.007940792970971700e+01 3.156723042778881805e+01 3.280298078345690271e+01 3.214121965957884441e+01
3.000000000000000000e+03 3.034923362731933594e+01 1.386572551727294922e+01 6.877006530761718750e+00 4.418385028839111328e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.261990737915039062e+01 4.418385028839111328e+00 4.316290426207338271e+01 4.503261550972006688e+01 4.261990542471547627e+01 3.615451759306528601e+01 3.701680528502463119e+01 3.553488334115581182e+01
4.000000000000000000e+03 2.961420440673828125e+01 1.230364131927490234e+01 4.786737442016601562e+00 4.433900833129882812e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.396906280517578125e+01 4.433900833129882812e+00 4.600988553861765240e+01 4.915001246897953280e+01 4.396906405487241187e+01 3.900870480421584574e+01 4.083565654780299070e+01 3.738952270175756354e+01
5.000000000000000000e+03 2.956366729736328125e+01 1.076400852203369141e+01 2.490923881530761719e+00 4.440323829650878906e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.467176055908203125e+01 4.440323829650878906e+00 4.768255421534491489e+01 5.124273590891111496e+01 4.467176129233434523e+01 4.163132362459386826e+01 4.478710597619904377e+01 3.865275185790579826e+01
6.000000000000000000e+03 3.029231643676757812e+01 1.162406921386718750e+01 6.002111434936523438e-01 4.449122428894042969e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.623371124267578125e+01 4.449122428894042969e+00 4.970195242074560582e+01 5.364264238387869455e+01 4.623371255960449133e+01 4.566577127465566832e+01 5.017651344780220057e+01 4.084841467090906519e+01
7.000000000000000000e+03 2.949926185607910156e+01 1.010435676574707031e+01 2.267325520515441895e-01 4.423846244812011719e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.817262649536132812e+01 4.423846244812011719e+00 5.225819678988863615e+01 5.679763595456924463e+01 4.817263235221039963e+01 4.957362839422790302e+01 5.471673358078346183e+01 4.311372147141167233e+01
8.000000000000000000e+03 2.800188636779785156e+01 6.902800559997558594e+00 1.123086512088775635e-01 4.393743038177490234e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.886135482788085938e+01 4.393743038177490234e+00 5.324111263322122056e+01 5.831514536374166369e+01 4.886135168245005644e+01 5.272176566688632704e+01 5.821098913100980354e+01 4.442698631063948511e+01
9.000000000000000000e+03 3.207859420776367188e+01 1.305204105377197266e+01 5.176849961280822754e-01 4.368015766143798828e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.938217544555664062e+01 4.368015766143798828e+00 5.391876119515991661e+01 5.953401901197632640e+01 4.938217492518806040e+01 5.467139585651422351e+01 6.097936044081953355e+01 4.547641368215150237e+01
1.000000000000000000e+04 3.071121025085449219e+01 1.090093994140625000e+01 4.839765429496765137e-01 4.345417499542236328e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.002283859252929688e+01 4.345417499542236328e+00 5.473517645054849368e+01 6.102996108328751035e+01 5.002283688545207951e+01 5.711336873239639544e+01 6.434880468793005548e+01 4.670339395134256932e+01
1.100000000000000000e+04 2.843135261535644531e+01 6.941706180572509766e+00 3.039126098155975342e-01 4.325968742370605469e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.055508041381835938e+01 4.325968742370605469e+00 5.531450806146286681e+01 6.261085473662092227e+01 5.055508039060224235e+01 5.892719708622482244e+01 6.740677159900639026e+01 4.798341219714154704e+01
1.200000000000000000e+04 2.854715347290039062e+01 7.135344982147216797e+00 3.124402761459350586e-01 4.310681819915771484e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.112681198120117188e+01 4.310681819915771484e+00 5.538533046925275727e+01 6.369980140915530598e+01 5.112681501713338150e+01 5.980018661738508001e+01 6.964990248738567402e+01 4.898848428771677987e+01
1.300000000000000000e+04 3.103522109985351562e+01 1.101567745208740234e+01 5.545624494552612305e-01 4.299066543579101562e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.201402664184570312e+01 4.299066543579101562e+00 5.611086838932280330e+01 6.611328860402333873e+01 5.201403193252400570e+01 6.207048307735980330e+01 7.370135780839945028e+01 5.089456066422106773e+01
1.400000000000000000e+04 2.872928619384765625e+01 7.370234012603759766e+00 4.686400592327117920e-01 4.292215347290039062e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.253607559204101562e+01 4.292215347290039062e+00 5.592700178719323389e+01 6.740978797829045277e+01 5.253607391136538496e+01 6.312302232987392614e+01 7.657663964006427193e+01 5.223527584046941286e+01
1.500000000000000000e+04 3.074196052551269531e+01 9.600677490234375000e+00 4.343158602714538574e-01 4.287605285644531250e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.308776473999023438e+01 4.287605285644531250e+00 5.595893649277300597e+01 6.867009563746697154e+01 5.308776962199254967e+01 6.418578521437791551e+01 7.925863877651050871e+01 5.351252245425639842e+01
1.600000000000000000e+04 2.739943885803222656e+01 4.544005393981933594e+00 2.565827369689941406e-01 4.283797740936279297e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.397311019897460938e+01 4.283797740936279297e+00 5.670031581035296142e+01 7.089538516040524030e+01 5.397311135158346929e+01 6.632162216519067499e+01 8.338847504685372769e+01 5.569137644053888181e+01
1.700000000000000000e+04 2.978904533386230469e+01 7.149757862091064453e+00 4.342442750930786133e-01 4.284434795379638672e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.482508087158203125e+01 4.284434795379638672e+00 5.678931314787003259e+01 7.254267516610822497e+01 5.482508614484903831e+01 6.732849756836250776e+01 8.659801194024751680e+01 5.738477757907064358e+01
