# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.188747253417968750e+02 2.188285369873046875e+02 7.169343566894531250e+01 4.477910101413726807e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.072292327880859375e+01 4.477910101413726807e-01 5.205213842318018891e+01 1.186707838016982066e+02 7.072292229924336482e+01 3.934783194501088044e+00 3.107649175419636034e+00 1.200336139148404868e+00
1.000000000000000000e+03 8.145112609863281250e+01 6.564833831787109375e+01 5.490656375885009766e+00 4.470075070858001709e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.361671447753906250e+01 4.470075070858001709e-01 4.665174729226038863e+01 8.736123831946780172e+01 3.361670938266804853e+01 1.687600715542903629e+01 6.017672075401029330e-01 1.586443789564174267e+01
2.000000000000000000e+03 7.335947418212890625e+01 5.981125259399414062e+01 1.685200333595275879e-01 4.461382329463958740e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.203810119628906250e+01 4.461382329463958740e-01 3.981862381236091863e+01 8.275424057869659578e+01 2.203809759317503492e+01 1.459850841976105684e+01 1.244953591580613583e+00 1.247149490482870604e+01
3.000000000000000000e+03 6.648798370361328125e+01 5.690334701538085938e+01 6.966459006071090698e-02 4.451696872711181641e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.463029384613037109e+01 4.451696872711181641e-01 3.601230486993096491e+01 7.934332428969473483e+01 1.463028925855491913e+01 1.076913487000481773e+01 1.488446651519344854e+00 8.482425955332779210e+00
4.000000000000000000e+03 5.998132324218750000e+01 5.477413177490234375e+01 3.409321606159210205e-02 4.442411661148071289e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.026108741760253906e+00 4.442411661148071289e-01 3.154135600610742429e+01 7.643303856802344853e+01 7.026104907638856645e+00 6.722708611220085118e+00 1.824443151158946508e+00 4.367702640761081945e+00
5.000000000000000000e+03 5.309246063232421875e+01 5.295008087158203125e+01 1.432638317346572876e-01 4.433782994747161865e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.539789438247680664e+00 4.433782994747161865e-01 2.633016104424606851e+01 7.371568076070066411e+01 1.539793495994976613e+00 2.184824056725291896e+00 2.163581492636332815e+00 9.930617540142134825e-01
6.000000000000000000e+03 4.702639389038085938e+01 5.080507278442382812e+01 7.956501841545104980e-02 4.425661563873291016e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.844625473022460938e+00 4.425661563873291016e-01 2.155794111182236961e+01 7.114664295243628089e+01 8.844631031441613445e+00 2.429173390425841905e+00 2.520844727308423128e+00 4.697981640804345993e+00
7.000000000000000000e+03 4.262567901611328125e+01 4.902554702758789062e+01 4.088846594095230103e-02 4.418184757232666016e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.533285427093505859e+01 4.418184757232666016e-01 1.775746958584892354e+01 6.872203031472703572e+01 1.533286145763190511e+01 5.947479000265573745e+00 2.871676383962594503e+00 8.293239835325104892e+00
8.000000000000000000e+03 3.972203826904296875e+01 4.705741500854492188e+01 8.213849365711212158e-02 4.411188960075378418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.110510063171386719e+01 4.411188960075378418e-01 1.529978026500629795e+01 6.619333150952684264e+01 2.110510367856002389e+01 8.021156358279702303e+00 3.222881185503617463e+00 1.140785683931864902e+01
9.000000000000000000e+03 3.697436523437500000e+01 4.505860137939453125e+01 1.023966223001480103e-01 4.404369890689849854e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.685550880432128906e+01 4.404369890689849854e-01 1.406001461269614516e+01 6.364990113246349779e+01 2.685551472183404442e+01 9.415336953238908180e+00 3.591561835886564857e+00 1.455132174717177129e+01
1.000000000000000000e+04 3.545016860961914062e+01 4.306553268432617188e+01 1.242073476314544678e-01 4.397254586219787598e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.131994056701660156e+01 4.397254586219787598e-01 1.409502920207262200e+01 6.137702260851145297e+01 3.131994537537273970e+01 1.040221287410383866e+01 3.962137993489946552e+00 1.703181159968009339e+01
1.100000000000000000e+04 3.469822311401367188e+01 4.138909912109375000e+01 1.732203364372253418e-01 4.389937222003936768e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.480862808227539062e+01 4.389937222003936768e-01 1.489484789715012170e+01 5.895001694301539175e+01 3.480863647108506598e+01 1.134244720550625196e+01 4.325354864418058831e+00 1.908142845558712253e+01
1.200000000000000000e+04 3.388097381591796875e+01 3.939001846313476562e+01 1.573860272765159607e-02 4.382390379905700684e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.849148559570312500e+01 4.382390379905700684e-01 1.579634138237361185e+01 5.635975774991072029e+01 3.849149106453924674e+01 1.221020191007988664e+01 4.694736209557232698e+00 2.106046042877156665e+01
