# x, y
-1.723454968864278181e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.706220419175635383e+00 4.257792899999999769e-01 0.000000000000000000e+00
-1.688985869486992586e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.671751319798349789e+00 6.374239900000000514e-01 0.000000000000000000e+00
-1.654516770109706991e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.637282220421064194e+00 8.090169900000000469e-01 0.000000000000000000e+00
-1.620047670732421397e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.602813121043778599e+00 9.297764899999999555e-01 0.000000000000000000e+00
-1.585578571355135802e+00 9.685831599999999986e-01 0.000000000000000000e+00
-1.568344021666493004e+00 9.921147000000000160e-01 0.000000000000000000e+00
-1.551109471977850207e+00 1.000000000000000000e+00 0.000000000000000000e+00
-1.533874922289207410e+00 9.921147000000000160e-01 0.000000000000000000e+00
-1.516640372600564612e+00 9.685831599999999986e-01 0.000000000000000000e+00
-1.499405822911921815e+00 9.297764899999999555e-01 0.000000000000000000e+00
-1.482171273223279018e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.464936723534636220e+00 8.090169900000000469e-01 0.000000000000000000e+00
-1.447702173845993423e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.430467624157350626e+00 6.374239900000000514e-01 0.000000000000000000e+00
-1.413233074468708050e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.395998524780065253e+00 4.257792899999999769e-01 0.000000000000000000e+00
-1.378763975091422456e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.361529425402779658e+00 1.873813099999999954e-01 0.000000000000000000e+00
-1.344294875714136861e+00 6.279052000000000244e-02 0.000000000000000000e+00
-1.327060326025494064e+00 -6.279052000000000244e-02 0.000000000000000000e+00
-1.309825776336851266e+00 -1.873813099999999954e-01 0.000000000000000000e+00
-1.292591226648208469e+00 -3.090169899999999914e-01 0.000000000000000000e+00
-1.275356676959565672e+00 -4.257792899999999769e-01 0.000000000000000000e+00
-1.258122127270922874e+00 -5.358267899999999972e-01 0.000000000000000000e+00
-1.240887577582280077e+00 -6.374239900000000514e-01 0.000000000000000000e+00
-1.223653027893637280e+00 -7.289686300000000063e-01 0.000000000000000000e+00
-1.206418478204994482e+00 -8.090169900000000469e-01 0.000000000000000000e+00
-1.189183928516351685e+00 -8.763066800000000045e-01 0.000000000000000000e+00
-1.171949378827708887e+00 -9.297764899999999555e-01 0.000000000000000000e+00
-1.154714829139066090e+00 -9.685831599999999986e-01 0.000000000000000000e+00
-1.137480279450423293e+00 -9.921147000000000160e-01 0.000000000000000000e+00
-1.120245729761780717e+00 -1.000000000000000000e+00 0.000000000000000000e+00
-1.103011180073137920e+00 -9.921147000000000160e-01 0.000000000000000000e+00
-1.085776630384495123e+00 -9.685831599999999986e-01 0.000000000000000000e+00
-1.068542080695852325e+00 -9.297764899999999555e-01 0.000000000000000000e+00
-1.051307531007209528e+00 -8.763066800000000045e-01 0.000000000000000000e+00
-1.034072981318566731e+00 -8.090169900000000469e-01 0.000000000000000000e+00
-1.016838431629924155e+00 -7.289686300000000063e-01 0.000000000000000000e+00
-9.996038819412813581e-01 -6.374239900000000514e-01 0.000000000000000000e+00
-9.823693322526385607e-01 -5.358267899999999972e-01 0.000000000000000000e+00
-9.651347825639957634e-01 -4.257792899999999769e-01 0.000000000000000000e+00
-9.479002328753529660e-01 -3.090169899999999914e-01 0.000000000000000000e+00
-9.306656831867101687e-01 -1.873813099999999954e-01 0.000000000000000000e+00
-9.134311334980673713e-01 -6.279052000000000244e-02 0.000000000000000000e+00
-8.961965838094246850e-01 6.279052000000000244e-02 0.000000000000000000e+00
-8.789620341207818877e-01 1.873813099999999954e-01 0.000000000000000000e+00
-8.617274844321390903e-01 3.090169899999999914e-01 0.000000000000000000e+00
-8.444929347434962930e-01 4.257792899999999769e-01 0.000000000000000000e+00
-8.272583850548534956e-01 5.358267899999999972e-01 0.000000000000000000e+00
-8.100238353662106983e-01 6.374239900000000514e-01 0.000000000000000000e+00
-7.927892856775679009e-01 7.289686300000000063e-01 0.000000000000000000e+00
-7.755547359889251036e-01 8.090169900000000469e-01 0.000000000000000000e+00
-7.583201863002823062e-01 8.763066800000000045e-01 0.000000000000000000e+00
-7.410856366116396199e-01 9.297764899999999555e-01 0.000000000000000000e+00
-7.238510869229968225e-01 9.685831599999999986e-01 0.000000000000000000e+00
-7.066165372343540252e-01 9.921147000000000160e-01 0.000000000000000000e+00
-6.893819875457112278e-01 1.000000000000000000e+00 0.000000000000000000e+00
