# x, y
-1.726306012869344597e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.714797317625588846e+00 3.875155900000000209e-01 0.000000000000000000e+00
-1.703288587855713354e+00 4.632960400000000201e-01 0.000000000000000000e+00
-1.691779892611957603e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.680271197368202296e+00 6.045991099999999951e-01 0.000000000000000000e+00
-1.668762467598326360e+00 6.691306099999999590e-01 0.000000000000000000e+00
-1.657253772354570609e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.645745077110815302e+00 7.836934599999999529e-01 0.000000000000000000e+00
-1.634236347340939366e+00 8.329212400000000072e-01 0.000000000000000000e+00
-1.622727652097183837e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.611218956853428308e+00 9.135454600000000314e-01 0.000000000000000000e+00
-1.599710227083552372e+00 9.443763699999999650e-01 0.000000000000000000e+00
-1.588201531839797065e+00 9.685831599999999986e-01 0.000000000000000000e+00
-1.576692836596041314e+00 9.859960399999999625e-01 0.000000000000000000e+00
-1.565184106826165600e+00 9.964928600000000358e-01 0.000000000000000000e+00
-1.553675411582410071e+00 1.000000000000000000e+00 0.000000000000000000e+00
-1.542166716338654542e+00 9.964928600000000358e-01 0.000000000000000000e+00
-1.530657986568778606e+00 9.859960399999999625e-01 0.000000000000000000e+00
-1.519149291325023299e+00 9.685831599999999986e-01 0.000000000000000000e+00
-1.507640596081267770e+00 9.443763699999999650e-01 0.000000000000000000e+00
-1.496131866311391834e+00 9.135454600000000314e-01 0.000000000000000000e+00
-1.484623171067636305e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.473114475823880776e+00 8.329212400000000072e-01 0.000000000000000000e+00
-1.461605746054005062e+00 7.836934599999999529e-01 0.000000000000000000e+00
-1.450097050810249311e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.438588355566494004e+00 6.691306099999999590e-01 0.000000000000000000e+00
-1.427079625796618068e+00 6.045991099999999951e-01 0.000000000000000000e+00
-1.415570930552862539e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.404062235309107010e+00 4.632960400000000201e-01 0.000000000000000000e+00
-1.392553505539231073e+00 3.875155900000000209e-01 0.000000000000000000e+00
-1.381044810295475767e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.369536115051720016e+00 2.283508700000000113e-01 0.000000000000000000e+00
-1.358027385281844301e+00 1.460830300000000026e-01 0.000000000000000000e+00
-1.346518690038088772e+00 6.279052000000000244e-02 0.000000000000000000e+00
-1.335009994794333243e+00 -2.094241999999999979e-02 0.000000000000000000e+00
-1.323501265024457529e+00 -1.045284600000000036e-01 0.000000000000000000e+00
-1.311992569780701778e+00 -1.873813099999999954e-01 0.000000000000000000e+00
-1.300483874536946249e+00 -2.689198199999999761e-01 0.000000000000000000e+00
-1.288975144767070535e+00 -3.485720500000000222e-01 0.000000000000000000e+00
-1.277466449523315006e+00 -4.257792899999999769e-01 0.000000000000000000e+00
