# x, y
-1.714816042438937371e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.680173294106837689e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.645530545774737785e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.610887797442638325e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.576245049110538421e+00 9.685831599999999986e-01 0.000000000000000000e+00
-1.541602300778438739e+00 1.000000000000000000e+00 0.000000000000000000e+00
-1.506959552446338835e+00 9.685831599999999986e-01 0.000000000000000000e+00
-1.472316804114239153e+00 8.763066800000000045e-01 0.000000000000000000e+00
-1.437674055782139249e+00 7.289686300000000063e-01 0.000000000000000000e+00
-1.403031307450039566e+00 5.358267899999999972e-01 0.000000000000000000e+00
-1.368388559117939662e+00 3.090169899999999914e-01 0.000000000000000000e+00
-1.333745810785840202e+00 6.279052000000000244e-02 0.000000000000000000e+00
-1.299103062453740298e+00 -1.873813099999999954e-01 0.000000000000000000e+00
-1.264460314121640616e+00 -4.257792899999999769e-01 0.000000000000000000e+00
-1.229817565789540934e+00 -6.374239900000000514e-01 0.000000000000000000e+00
-1.195174817457441252e+00 -8.090169900000000469e-01 0.000000000000000000e+00
-1.160532069125341570e+00 -9.297764899999999555e-01 0.000000000000000000e+00
-1.125889320793241666e+00 -9.921147000000000160e-01 0.000000000000000000e+00
-1.091246572461141984e+00 -9.921147000000000160e-01 0.000000000000000000e+00
-1.056603824129042080e+00 -9.297764899999999555e-01 0.000000000000000000e+00
-1.021961075796942398e+00 -8.090169900000000469e-01 0.000000000000000000e+00
-9.873183274648426044e-01 -6.374239900000000514e-01 0.000000000000000000e+00
-9.526755791327428113e-01 -4.257792899999999769e-01 0.000000000000000000e+00
-9.180328308006430182e-01 -1.873813099999999954e-01 0.000000000000000000e+00
-8.833900824685434472e-01 6.279052000000000244e-02 0.000000000000000000e+00
-8.487473341364436541e-01 3.090169899999999914e-01 0.000000000000000000e+00
-8.141045858043438610e-01 5.358267899999999972e-01 0.000000000000000000e+00
-7.794618374722440679e-01 7.289686300000000063e-01 0.000000000000000000e+00
-7.448190891401442748e-01 8.763066800000000045e-01 0.000000000000000000e+00
-7.101763408080447038e-01 9.685831599999999986e-01 0.000000000000000000e+00
