# x, y_true, y_pred
-1.723454968864278181e+00 9.549150000000000693e-02 9.549150000000000693e-02 4.637183845043182373e-01 1.170284450054168701e-01
-1.720008058926549621e+00 1.107698500000000030e-01 1.107698500000000030e-01 4.770210385322570801e-01 1.293804347515106201e-01
-1.716561148988821062e+00 1.270334300000000027e-01 1.270334300000000027e-01 4.902400076389312744e-01 1.419577598571777344e-01
-1.713114239051092502e+00 1.442411600000000071e-01 1.442411600000000071e-01 5.033680796623229980e-01 1.547176539897918701e-01
-1.709667329113363943e+00 1.623496000000000106e-01 1.623496000000000106e-01 5.164023637771606445e-01 1.676209568977355957e-01
-1.706220419175635383e+00 1.813130099999999967e-01 1.813130099999999967e-01 5.293411612510681152e-01 1.806280314922332764e-01
-1.702773509237906824e+00 2.010835099999999931e-01 2.010835099999999931e-01 5.421783924102783203e-01 1.936967372894287109e-01
-1.699326599300178264e+00 2.216111900000000134e-01 2.216111900000000134e-01 5.549091696739196777e-01 2.067848742008209229e-01
-1.695879689362449705e+00 2.428442299999999943e-01 2.428442299999999943e-01 5.675290226936340332e-01 2.198525369167327881e-01
-1.692432779424721145e+00 2.647290299999999763e-01 2.647290299999999763e-01 5.800372958183288574e-01 2.328635752201080322e-01
-1.688985869486992586e+00 2.872103500000000031e-01 2.872103500000000031e-01 5.924261808395385742e-01 2.457768321037292480e-01
-1.685538959549264026e+00 3.102314500000000197e-01 3.102314500000000197e-01 6.046911478042602539e-01 2.585554718971252441e-01
-1.682092049611535467e+00 3.337342300000000206e-01 3.337342300000000206e-01 6.168270111083984375e-01 2.711642086505889893e-01
-1.678645139673806908e+00 3.576593699999999765e-01 3.576593699999999765e-01 6.288346052169799805e-01 2.835756540298461914e-01
-1.675198229736078348e+00 3.819465000000000221e-01 3.819465000000000221e-01 6.407027244567871094e-01 2.957530617713928223e-01
-1.671751319798349789e+00 4.065343399999999940e-01 4.065343399999999940e-01 6.524285674095153809e-01 3.076702356338500977e-01
-1.668304409860621229e+00 4.313608500000000179e-01 4.313608500000000179e-01 6.640073657035827637e-01 3.193020820617675781e-01
-1.664857499922892670e+00 4.563633999999999746e-01 4.563633999999999746e-01 6.754328608512878418e-01 3.306244611740112305e-01
-1.661410589985164110e+00 4.814789099999999822e-01 4.814789099999999822e-01 6.866971850395202637e-01 3.416149616241455078e-01
-1.657963680047435551e+00 5.066440199999999727e-01 5.066440199999999727e-01 6.978012919425964355e-01 3.522621393203735352e-01
-1.654516770109706991e+00 5.317952599999999919e-01 5.317952599999999919e-01 7.087348103523254395e-01 3.625465631484985352e-01
-1.651069860171978432e+00 5.568691900000000139e-01 5.568691900000000139e-01 7.194917201995849609e-01 3.724567890167236328e-01
-1.647622950234249872e+00 5.818025799999999581e-01 5.818025799999999581e-01 7.300692200660705566e-01 3.819856643676757812e-01
-1.644176040296521313e+00 6.065325499999999481e-01 6.065325499999999481e-01 7.404605150222778320e-01 3.911260962486267090e-01
-1.640729130358792753e+00 6.309967499999999951e-01 6.309967499999999951e-01 7.506579756736755371e-01 3.998725414276123047e-01
-1.637282220421064194e+00 6.551335000000000353e-01 6.551335000000000353e-01 7.606554627418518066e-01 4.082239866256713867e-01
-1.633835310483335634e+00 6.788819400000000170e-01 6.788819400000000170e-01 7.704455256462097168e-01 4.161797761917114258e-01
-1.630388400545607075e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.800244688987731934e-01 4.237447381019592285e-01
-1.626941490607878515e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.893842458724975586e-01 4.309222698211669922e-01
-1.623494580670149956e+00 7.472046700000000152e-01 7.472046700000000152e-01 7.985163331031799316e-01 4.377177357673645020e-01
-1.620047670732421397e+00 7.688133999999999801e-01 7.688133999999999801e-01 8.074175715446472168e-01 4.441415667533874512e-01
-1.616600760794692837e+00 7.897473499999999591e-01 7.897473499999999591e-01 8.160793185234069824e-01 4.502021074295043945e-01
-1.613153850856964278e+00 8.099538099999999963e-01 8.099538099999999963e-01 8.244931101799011230e-01 4.559089541435241699e-01
-1.609706940919235718e+00 8.293818800000000158e-01 8.293818800000000158e-01 8.326503634452819824e-01 4.612730145454406738e-01
-1.606260030981507159e+00 8.479826499999999490e-01 8.479826499999999490e-01 8.405481576919555664e-01 4.663093686103820801e-01
-1.602813121043778599e+00 8.657093099999999541e-01 8.657093099999999541e-01 8.481750488281250000e-01 4.710295200347900391e-01
-1.599366211106050040e+00 8.825172599999999701e-01 8.825172599999999701e-01 8.555243015289306641e-01 4.754477739334106445e-01
-1.595919301168321480e+00 8.983641999999999461e-01 8.983641999999999461e-01 8.625894188880920410e-01 4.795786738395690918e-01
-1.592472391230592921e+00 9.132103000000000304e-01 9.132103000000000304e-01 8.693589568138122559e-01 4.834356904029846191e-01
-1.589025481292864361e+00 9.270182399999999934e-01 9.270182399999999934e-01 8.758300542831420898e-01 4.870352745056152344e-01
