# x, y_true, y_pred
-1.714985851425088415e+00 9.549150000000000693e-02 9.549150000000000693e-02 8.772567659616470337e-02 9.550142288208007812e-02
-1.711555879722238105e+00 1.107698500000000030e-01 1.107698500000000030e-01 1.039458289742469788e-01 1.120119094848632812e-01
-1.708125908019388017e+00 1.270334300000000027e-01 1.270334300000000027e-01 1.208673492074012756e-01 1.292308568954467773e-01
-1.704695936316537930e+00 1.442411600000000071e-01 1.442411600000000071e-01 1.385147273540496826e-01 1.471798419952392578e-01
-1.701265964613687620e+00 1.623496000000000106e-01 1.623496000000000106e-01 1.569038331508636475e-01 1.658711433410644531e-01
-1.697835992910837533e+00 1.813130099999999967e-01 1.813130099999999967e-01 1.760466396808624268e-01 1.853119134902954102e-01
-1.694406021207987223e+00 2.010835099999999931e-01 2.010835099999999931e-01 1.959474384784698486e-01 2.055016756057739258e-01
-1.690976049505137135e+00 2.216111900000000134e-01 2.216111900000000134e-01 2.165979444980621338e-01 2.264261245727539062e-01
-1.687546077802286826e+00 2.428442299999999943e-01 2.428442299999999943e-01 2.379812896251678467e-01 2.480617761611938477e-01
-1.684116106099436738e+00 2.647290299999999763e-01 2.647290299999999763e-01 2.600724995136260986e-01 2.703766822814941406e-01
-1.680686134396586651e+00 2.872103500000000031e-01 2.872103500000000031e-01 2.828290164470672607e-01 2.933207750320434570e-01
-1.677256162693736341e+00 3.102314500000000197e-01 3.102314500000000197e-01 3.062015473842620850e-01 3.168364763259887695e-01
-1.673826190990886253e+00 3.337342300000000206e-01 3.337342300000000206e-01 3.301271498203277588e-01 3.408535122871398926e-01
-1.670396219288035944e+00 3.576593699999999765e-01 3.576593699999999765e-01 3.545357882976531982e-01 3.652936816215515137e-01
-1.666966247585185856e+00 3.819465000000000221e-01 3.819465000000000221e-01 3.793482184410095215e-01 3.900704383850097656e-01
-1.663536275882335769e+00 4.065343399999999940e-01 4.065343399999999940e-01 4.044765233993530273e-01 4.150895476341247559e-01
-1.660106304179485459e+00 4.313608500000000179e-01 4.313608500000000179e-01 4.298344254493713379e-01 4.402584433555603027e-01
-1.656676332476635372e+00 4.563633999999999746e-01 4.563633999999999746e-01 4.553288221359252930e-01 4.654798507690429688e-01
-1.653246360773785062e+00 4.814789099999999822e-01 4.814789099999999822e-01 4.808698296546936035e-01 4.906604886054992676e-01
-1.649816389070934974e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.063719153404235840e-01 5.157126188278198242e-01
-1.646386417368084665e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.317496061325073242e-01 5.405502915382385254e-01
-1.642956445665234577e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.569275021553039551e-01 5.650984644889831543e-01
-1.639526473962384490e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.818367600440979004e-01 5.892900228500366211e-01
-1.636096502259534180e+00 6.065325499999999481e-01 6.065325499999999481e-01 6.064146161079406738e-01 6.130650043487548828e-01
-1.632666530556684092e+00 6.309967499999999951e-01 6.309967499999999951e-01 6.306063532829284668e-01 6.363724470138549805e-01
-1.629236558853833783e+00 6.551335000000000353e-01 6.551335000000000353e-01 6.543663144111633301e-01 6.591713428497314453e-01
-1.625806587150983695e+00 6.788819400000000170e-01 6.788819400000000170e-01 6.776550412178039551e-01 6.814271211624145508e-01
-1.622376615448133608e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.004364132881164551e-01 7.031097412109375000e-01
-1.618946643745283298e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.226809859275817871e-01 7.241957187652587891e-01
