# x, y_true, y_pred
-1.726306012869344597e+00 9.549150000000000693e-02 9.549150000000000693e-02 5.304155945777893066e-01 4.074981212615966797e-01
-1.722853400843605831e+00 1.107698500000000030e-01 1.107698500000000030e-01 5.293644070625305176e-01 4.082720875740051270e-01
-1.719400788817867065e+00 1.270334300000000027e-01 1.270334300000000027e-01 5.283140540122985840e-01 4.090446829795837402e-01
-1.715948176792128521e+00 1.442411600000000071e-01 1.442411600000000071e-01 5.272648930549621582e-01 4.098159074783325195e-01
-1.712495564766389755e+00 1.623496000000000106e-01 1.623496000000000106e-01 5.262166261672973633e-01 4.105858206748962402e-01
-1.709042952740650989e+00 1.813130099999999967e-01 1.813130099999999967e-01 5.251692533493041992e-01 4.113542437553405762e-01
-1.705590340714912445e+00 2.010835099999999931e-01 2.010835099999999931e-01 5.241229534149169922e-01 4.121213257312774658e-01
-1.702137728689173679e+00 2.216111900000000134e-01 2.216111900000000134e-01 5.230779051780700684e-01 4.128870964050292969e-01
-1.698685116663434913e+00 2.428442299999999943e-01 2.428442299999999943e-01 5.220337510108947754e-01 4.136514365673065186e-01
-1.695232504637696369e+00 2.647290299999999763e-01 2.647290299999999763e-01 5.209907293319702148e-01 4.144145250320434570e-01
-1.691779892611957603e+00 2.872103500000000031e-01 2.872103500000000031e-01 5.199486613273620605e-01 4.151760935783386230e-01
-1.688327280586218837e+00 3.102314500000000197e-01 3.102314500000000197e-01 5.189076662063598633e-01 4.159362316131591797e-01
-1.684874668560480293e+00 3.337342300000000206e-01 3.337342300000000206e-01 5.178679227828979492e-01 4.166952669620513916e-01
-1.681422056534741527e+00 3.576593699999999765e-01 3.576593699999999765e-01 5.168290138244628906e-01 4.174526929855346680e-01
-1.677969444509002761e+00 3.819465000000000221e-01 3.819465000000000221e-01 5.157914757728576660e-01 4.182088375091552734e-01
-1.674516832483264217e+00 4.065343399999999940e-01 4.065343399999999940e-01 5.147547721862792969e-01 4.189634919166564941e-01
-1.671064220457525451e+00 4.313608500000000179e-01 4.313608500000000179e-01 5.137194991111755371e-01 4.197168648242950439e-01
-1.667611608431786685e+00 4.563633999999999746e-01 4.563633999999999746e-01 5.126851797103881836e-01 4.204688072204589844e-01
-1.664158996406048141e+00 4.814789099999999822e-01 4.814789099999999822e-01 5.116518735885620117e-01 4.212193191051483154e-01
-1.660706384380309375e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.106198787689208984e-01 4.219684600830078125e-01
-1.657253772354570609e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.095891356468200684e-01 4.227162599563598633e-01
-1.653801160328832065e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.085594654083251953e-01 4.234626889228820801e-01
-1.650348548303093299e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.075308084487915039e-01 4.242076277732849121e-01
-1.646895936277354533e+00 6.065325499999999481e-01 6.065325499999999481e-01 5.065036416053771973e-01 4.249513149261474609e-01
-1.643443324251615989e+00 6.309967499999999951e-01 6.309967499999999951e-01 5.054775476455688477e-01 4.256934821605682373e-01
-1.639990712225877223e+00 6.551335000000000353e-01 6.551335000000000353e-01 5.044526457786560059e-01 4.264343380928039551e-01
-1.636538100200138457e+00 6.788819400000000170e-01 6.788819400000000170e-01 5.034288763999938965e-01 4.271736741065979004e-01
-1.633085488174399913e+00 7.021822199999999681e-01 7.021822199999999681e-01 5.024063587188720703e-01 4.279116988182067871e-01
-1.629632876148661147e+00 7.249756099999999925e-01 7.249756099999999925e-01 5.013852715492248535e-01 4.286483824253082275e-01
-1.626180264122922381e+00 7.472046700000000152e-01 7.472046700000000152e-01 5.003654360771179199e-01 4.293836653232574463e-01
-1.622727652097183837e+00 7.688133999999999801e-01 7.688133999999999801e-01 4.993467032909393311e-01 4.301175177097320557e-01
-1.619275040071445071e+00 7.897473499999999591e-01 7.897473499999999591e-01 4.983292818069458008e-01 4.308499693870544434e-01
-1.615822428045706305e+00 8.099538099999999963e-01 8.099538099999999963e-01 4.973129928112030029e-01 4.315809309482574463e-01
-1.612369816019967761e+00 8.293818800000000158e-01 8.293818800000000158e-01 4.962981641292572021e-01 4.323105812072753906e-01
-1.608917203994228995e+00 8.479826499999999490e-01 8.479826499999999490e-01 4.952846169471740723e-01 4.330388903617858887e-01
-1.605464591968490229e+00 8.657093099999999541e-01 8.657093099999999541e-01 4.942723214626312256e-01 4.337657690048217773e-01
-1.602011979942751907e+00 8.825172599999999701e-01 8.825172599999999701e-01 4.932614862918853760e-01 4.344911873340606689e-01
-1.598559367917013141e+00 8.983641999999999461e-01 8.983641999999999461e-01 4.922517836093902588e-01 4.352152645587921143e-01
-1.595106755891274375e+00 9.132103000000000304e-01 9.132103000000000304e-01 4.912435412406921387e-01 4.359379112720489502e-01
-1.591654143865535831e+00 9.270182399999999934e-01 9.270182399999999934e-01 4.902366697788238525e-01 4.366592168807983398e-01
-1.588201531839797065e+00 9.397533399999999926e-01 9.397533399999999926e-01 4.892310798168182373e-01 4.373790621757507324e-01
-1.584748919814058299e+00 9.513836300000000357e-01 9.513836300000000357e-01 4.882268309593200684e-01 4.380974471569061279e-01
-1.581296307788319755e+00 9.618799199999999994e-01 9.618799199999999994e-01 4.872240722179412842e-01 4.388145208358764648e-01
-1.577843695762580989e+00 9.712159299999999496e-01 9.712159299999999496e-01 4.862227141857147217e-01 4.395302534103393555e-01
-1.574391083736842223e+00 9.793682700000000407e-01 9.793682700000000407e-01 4.852227270603179932e-01 4.402444958686828613e-01
-1.570938471711103679e+00 9.863165799999999983e-01 9.863165799999999983e-01 4.842240810394287109e-01 4.409573674201965332e-01
-1.567485859685364913e+00 9.920435300000000067e-01 9.920435300000000067e-01 4.832269549369812012e-01 4.416688084602355957e-01
-1.564033247659626147e+00 9.965348699999999615e-01 9.965348699999999615e-01 4.822312891483306885e-01 4.423788785934448242e-01
-1.560580635633887603e+00 9.997795099999999824e-01 9.997795099999999824e-01 4.812368452548980713e-01 4.430875778198242188e-01
-1.557128023608148837e+00 1.001769480000000101e+00 1.001769480000000101e+00 4.802440702915191650e-01 4.437948465347290039e-01
-1.553675411582410071e+00 1.002499999999999947e+00 1.002499999999999947e+00 4.792527854442596436e-01 4.445007443428039551e-01
-1.550222799556671527e+00 1.001969480000000079e+00 1.001969480000000079e+00 4.782628715038299561e-01 4.452052116394042969e-01
-1.546770187530932761e+00 1.000179509999999938e+00 1.000179509999999938e+00 4.772744476795196533e-01 4.459082484245300293e-01
-1.543317575505193995e+00 9.971348700000000065e-01 9.971348700000000065e-01 4.762873947620391846e-01 4.466099143028259277e-01
-1.539864963479455451e+00 9.928435300000000296e-01 9.928435300000000296e-01 4.753021895885467529e-01 4.473102986812591553e-01
-1.536412351453716685e+00 9.873165799999999992e-01 9.873165799999999992e-01 4.743184149265289307e-01 4.480092525482177734e-01
-1.532959739427977919e+00 9.805682700000000196e-01 9.805682700000000196e-01 4.733359515666961670e-01 4.487066864967346191e-01
