# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.946580231189727783e-01 1.718116521835327148e+00 1.620331555604934692e-01 nan 1.705259919166564941e+00 1.620331555604934692e-01 1.081137017967311875e+00 1.379784678665016973e+00
1.000000000000000000e+03 4.745889604091644287e-01 1.211446225643157959e-01 5.236768722534179688e-02 nan 1.383947879076004028e-01 5.236768722534179688e-02 1.046879470801181267e+00 3.930754410796230003e-01
2.000000000000000000e+03 1.031855568289756775e-01 6.041765958070755005e-02 6.708190590143203735e-02 nan 2.170278429985046387e-01 6.708190590143203735e-02 1.183543431873323115e+00 4.922364422101431214e-01
3.000000000000000000e+03 1.375637762248516083e-02 2.282642945647239685e-02 6.464079767465591431e-02 nan 2.371126562356948853e-01 6.464079767465591431e-02 1.266909921692654040e+00 5.145095074208275721e-01
4.000000000000000000e+03 9.441167116165161133e-03 2.266044728457927704e-02 5.887065082788467407e-02 nan 2.262414246797561646e-01 5.887065082788467407e-02 1.274141920726830080e+00 5.025764064375096707e-01
5.000000000000000000e+03 8.387830108404159546e-03 2.265747264027595520e-02 5.525346472859382629e-02 nan 2.134494930505752563e-01 5.525346472859382629e-02 1.276003176372355385e+00 4.881615835997133446e-01
6.000000000000000000e+03 7.386234402656555176e-02 3.451045975089073181e-02 5.453743785619735718e-02 nan 1.971178203821182251e-01 5.453743785619735718e-02 1.489488649688578414e+00 4.691146262524804045e-01
7.000000000000000000e+03 1.178043312393128872e-03 6.919861189089715481e-04 5.694144591689109802e-02 nan 3.153619542717933655e-02 5.694144591689109802e-02 1.270616126069828544e+00 1.876379424003489782e-01
8.000000000000000000e+03 1.829349785111844540e-03 1.125405426137149334e-03 5.533391237258911133e-02 nan 3.755707666277885437e-02 5.533391237258911133e-02 1.299701110852254926e+00 2.047679230325054056e-01
9.000000000000000000e+03 2.160895150154829025e-03 1.327668200246989727e-03 5.427797138690948486e-02 nan 3.859291225671768188e-02 5.427797138690948486e-02 1.304243938740659692e+00 2.075724930913230570e-01
1.000000000000000000e+04 1.172596821561455727e-03 6.317757652141153812e-04 5.351511016488075256e-02 nan 3.464116528630256653e-02 5.351511016488075256e-02 1.292356116844331826e+00 1.966583008156405354e-01
1.100000000000000000e+04 2.344248117879033089e-03 1.480993465520441532e-03 5.282412841916084290e-02 nan 3.816616162657737732e-02 5.282412841916084290e-02 1.306623985163504642e+00 2.064216583323835730e-01
1.200000000000000000e+04 7.857625605538487434e-04 2.597168204374611378e-04 5.231905728578567505e-02 nan 3.050940483808517456e-02 5.231905728578567505e-02 1.275150678735821774e+00 1.845580110986851929e-01
1.300000000000000000e+04 1.019118470139801502e-03 3.921687311958521605e-04 5.184289813041687012e-02 nan 2.870158478617668152e-02 5.184289813041687012e-02 1.264342624527041492e+00 1.790065754668451747e-01
1.400000000000000000e+04 8.954669348895549774e-03 5.617861170321702957e-03 5.137595906853675842e-02 nan 4.930643364787101746e-02 5.137595906853675842e-02 1.344969139087416776e+00 2.346215097941401484e-01
1.500000000000000000e+04 7.714692037552595139e-04 2.395575138507410884e-04 5.111698433756828308e-02 nan 3.129084035754203796e-02 5.111698433756828308e-02 1.283954956243317902e+00 1.869066083832961744e-01
1.600000000000000000e+04 7.647662423551082611e-04 2.406268904451280832e-04 5.077899247407913208e-02 nan 3.186254203319549561e-02 5.077899247407913208e-02 1.282991637812725294e+00 1.886063184458673658e-01
1.700000000000000000e+04 7.684414158575236797e-04 2.048338647000491619e-04 5.050477012991905212e-02 nan 2.944861911237239838e-02 5.050477012991905212e-02 1.272638863193436665e+00 1.813211666764297514e-01
1.800000000000000000e+04 8.766678511165082455e-04 2.780059585347771645e-04 5.021572113037109375e-02 nan 3.235001489520072937e-02 5.021572113037109375e-02 1.286419639358136191e+00 1.900436275251375651e-01
1.900000000000000000e+04 1.668493845500051975e-03 7.656774832867085934e-04 4.986060410737991333e-02 nan 2.926847524940967560e-02 4.986060410737991333e-02 1.256147673611045734e+00 1.807657124043733632e-01
2.000000000000000000e+04 8.508003083989024162e-04 2.169593353755772114e-04 4.970883578062057495e-02 nan 3.154342249035835266e-02 4.970883578062057495e-02 1.280803914200774551e+00 1.876594454474438678e-01
