# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.165777862071990967e-01 1.104632735252380371e+00 1.605525612831115723e-01 nan 1.112784862518310547e+00 1.605525612831115723e-01 9.971348057154258981e-01 1.114606697242697120e+00
1.000000000000000000e+03 2.976754307746887207e-01 1.234327703714370728e-01 3.352300822734832764e-02 nan 1.254512965679168701e-01 3.352300822734832764e-02 7.335257196484170628e-01 3.742429392808944155e-01
2.000000000000000000e+03 2.977892160415649414e-01 1.234176754951477051e-01 1.042055338621139526e-02 nan 1.253245621919631958e-01 1.042055338621139526e-02 7.343155245177191981e-01 3.740538541967213804e-01
3.000000000000000000e+03 2.980365157127380371e-01 1.234596371650695801e-01 7.160075474530458450e-03 nan 1.253072470426559448e-01 7.160075474530458450e-03 7.341222539303041694e-01 3.740279969398438431e-01
4.000000000000000000e+03 2.981336414813995361e-01 1.234740614891052246e-01 6.600529421120882034e-03 nan 1.253065317869186401e-01 6.600529421120882034e-03 7.339310670554989313e-01 3.740269318998208914e-01
5.000000000000000000e+03 2.979891896247863770e-01 1.234258040785789490e-01 6.563058588653802872e-03 nan 1.252921223640441895e-01 6.563058588653802872e-03 7.340574555527147327e-01 3.740054388013737685e-01
6.000000000000000000e+03 2.977998554706573486e-01 1.233802959322929382e-01 6.625230889767408371e-03 nan 1.251394003629684448e-01 6.625230889767408371e-03 7.343867065313800513e-01 3.737774353703983699e-01
7.000000000000000000e+03 2.975898087024688721e-01 1.233449876308441162e-01 6.664403714239597321e-03 nan 1.252889782190322876e-01 6.664403714239597321e-03 7.346047430535129763e-01 3.740007338049678443e-01
8.000000000000000000e+03 2.974331676959991455e-01 1.233582943677902222e-01 6.655342411249876022e-03 nan 1.253175437450408936e-01 6.655342411249876022e-03 7.347924676266969213e-01 3.740433854126106183e-01
9.000000000000000000e+03 2.973161637783050537e-01 1.234054565429687500e-01 6.601099856197834015e-03 nan 1.253680735826492310e-01 6.601099856197834015e-03 7.349208138588013695e-01 3.741187827912734742e-01
1.000000000000000000e+04 2.972507178783416748e-01 1.234683170914649963e-01 6.527666002511978149e-03 nan 1.254897713661193848e-01 6.527666002511978149e-03 7.354517785690921627e-01 3.743003388102742468e-01
1.100000000000000000e+04 2.972601950168609619e-01 1.235196590423583984e-01 6.458514370024204254e-03 nan 1.256147027015686035e-01 6.458514370024204254e-03 7.361404967972439151e-01 3.744866083117778799e-01
1.200000000000000000e+04 2.972357571125030518e-01 1.235377416014671326e-01 6.434322800487279892e-03 nan 1.256114244461059570e-01 6.434322800487279892e-03 7.361072783915930673e-01 3.744817161465498478e-01
1.300000000000000000e+04 2.971810996532440186e-01 1.235383898019790649e-01 6.443021353334188461e-03 nan 1.255144029855728149e-01 6.443021353334188461e-03 7.352084925936014370e-01 3.743370472419498274e-01
1.400000000000000000e+04 2.971912026405334473e-01 1.235404685139656067e-01 6.423750892281532288e-03 nan 1.255006939172744751e-01 6.423750892281532288e-03 7.350494821652592270e-01 3.743165914965974062e-01
1.500000000000000000e+04 2.971756458282470703e-01 1.235408186912536621e-01 6.433083675801753998e-03 nan 1.255029886960983276e-01 6.433083675801753998e-03 7.351073875378724143e-01 3.743200101906600796e-01
1.600000000000000000e+04 2.971745729446411133e-01 1.235405281186103821e-01 6.432604975998401642e-03 nan 1.254894882440567017e-01 6.432604975998401642e-03 7.349708426315195720e-01 3.742999134938237438e-01
1.700000000000000000e+04 2.971851229667663574e-01 1.235426515340805054e-01 6.432369817048311234e-03 nan 1.254464387893676758e-01 6.432369817048311234e-03 7.344962825966087072e-01 3.742356864350355194e-01
1.800000000000000000e+04 2.971814572811126709e-01 1.235408410429954529e-01 6.434105802327394485e-03 nan 1.254514008760452271e-01 6.434105802327394485e-03 7.345320375558384018e-01 3.742430915203034392e-01
1.900000000000000000e+04 2.971753478050231934e-01 1.235377192497253418e-01 6.428109481930732727e-03 nan 1.255043894052505493e-01 6.428109481930732727e-03 7.351639744535242160e-01 3.743221265464780623e-01
2.000000000000000000e+04 2.971761226654052734e-01 1.235367655754089355e-01 6.431427318602800369e-03 nan 1.254744529724121094e-01 6.431427318602800369e-03 7.348372335871005134e-01 3.742774703943120285e-01
