# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.665330767631530762e-01 2.974672794342041016e+00 4.434804245829582214e-02 nan 2.867713928222656250e+00 4.434804245829582214e-02 9.686579511904349626e-01 1.789607368163611989e+00
1.000000000000000000e+03 4.615126550197601318e-01 1.232737302780151367e-01 4.246386513113975525e-02 nan 1.282598078250885010e-01 4.246386513113975525e-02 1.052744488488713603e+00 3.784732078977925407e-01
2.000000000000000000e+03 4.557931125164031982e-01 1.235856264829635620e-01 3.335629776120185852e-02 nan 1.275220364332199097e-01 3.335629776120185852e-02 1.057626109012300697e+00 3.773831047410392547e-01
3.000000000000000000e+03 4.510192871093750000e-01 1.240051388740539551e-01 2.769400365650653839e-02 nan 1.284646242856979370e-01 2.769400365650653839e-02 1.060435430937545664e+00 3.787752644617629061e-01
4.000000000000000000e+03 2.894269227981567383e-01 9.646125882863998413e-02 4.764475300908088684e-02 nan 1.169304922223091125e-01 4.764475300908088684e-02 1.146507872799108041e+00 3.613713474658648561e-01
5.000000000000000000e+03 1.945953369140625000e-01 5.094184353947639465e-02 6.506928056478500366e-02 nan 7.635505497455596924e-02 6.506928056478500366e-02 1.173747859127658888e+00 2.920174176617958417e-01
6.000000000000000000e+03 1.033773049712181091e-01 3.055330179631710052e-02 7.724499702453613281e-02 nan 7.700225710868835449e-02 7.724499702453613281e-02 1.214052384372359850e+00 2.932524125143041172e-01
7.000000000000000000e+03 9.024732559919357300e-02 2.687127888202667236e-02 7.719691842794418335e-02 nan 5.733684450387954712e-02 7.719691842794418335e-02 1.219216624743915567e+00 2.530502305415611719e-01
8.000000000000000000e+03 7.799868285655975342e-02 2.291750535368919373e-02 7.994046807289123535e-02 nan 5.496098473668098450e-02 7.994046807289123535e-02 1.236271042457825375e+00 2.477519518974429513e-01
9.000000000000000000e+03 6.804487854242324829e-02 1.828224398195743561e-02 8.326147496700286865e-02 nan 5.186985433101654053e-02 8.326147496700286865e-02 1.231042527727637559e+00 2.406840793645428911e-01
1.000000000000000000e+04 6.073053181171417236e-02 1.534766517579555511e-02 8.524633198976516724e-02 nan 5.208930745720863342e-02 8.524633198976516724e-02 1.238320250781206555e+00 2.411926849388162097e-01
