# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.615496635437011719e+00 5.752387642860412598e-01 1.478999733924865723e+00 1.425625562667846680e+00 nan nan 1.004711508750915527e+00 1.425625562667846680e+00 1.166030437966606659e+00 7.581105324506933751e-01 8.348405275949353221e-01
1.000000000000000000e+03 1.342227216809988022e-02 1.508954614400863647e-01 2.469647489488124847e-02 4.363148510456085205e-01 nan nan 1.837889477610588074e-02 4.363148510456085205e-01 2.220825672393412553e+00 7.250288640990572020e-01 1.129126372038590370e-01
2.000000000000000000e+03 5.969647783786058426e-03 1.504066288471221924e-01 1.137389801442623138e-02 3.458047509193420410e-01 nan nan 7.177078165113925934e-03 3.458047509193420410e-01 2.220989687061718065e+00 7.235177171560962517e-01 7.055969118829111264e-02
3.000000000000000000e+03 3.665671916678547859e-03 1.486987769603729248e-01 8.657103404402732849e-03 2.913839519023895264e-01 nan nan 5.683961324393749237e-03 2.913839519023895264e-01 2.222313931727804448e+00 7.195380357200422683e-01 6.279259076800744466e-02
4.000000000000000000e+03 3.170542651787400246e-03 1.476075053215026855e-01 6.542192306369543076e-03 2.773353755474090576e-01 nan nan 4.493000451475381851e-03 2.773353755474090576e-01 2.224511349642023017e+00 7.166607601917962533e-01 5.582787243689229378e-02
5.000000000000000000e+03 3.116765758022665977e-03 1.462738215923309326e-01 6.219880189746618271e-03 2.699371874332427979e-01 nan nan 4.414735827594995499e-03 2.699371874332427979e-01 2.225337277355866838e+00 7.142000398075908363e-01 5.533949652254799290e-02
6.000000000000000000e+03 4.171941429376602173e-03 1.416382193565368652e-01 5.941938143223524094e-03 2.638448774814605713e-01 nan nan 4.254304803907871246e-03 2.638448774814605713e-01 2.225323887949443247e+00 7.090256762493121201e-01 5.432467525079767712e-02
7.000000000000000000e+03 9.314997121691703796e-03 1.231302469968795776e-01 6.178089883178472519e-03 2.654390633106231689e-01 nan nan 4.848637618124485016e-03 2.654390633106231689e-01 2.230190052506851206e+00 6.951264391334477377e-01 5.799528679056929759e-02
8.000000000000000000e+03 2.045204676687717438e-02 8.476743847131729126e-02 6.615024991333484650e-03 2.736950516700744629e-01 nan nan 4.888705909252166748e-03 2.736950516700744629e-01 2.222886063029691162e+00 6.483883844654678708e-01 5.823442603812638979e-02
9.000000000000000000e+03 3.120223619043827057e-02 3.688710927963256836e-02 7.563032209873199463e-03 2.811082303524017334e-01 nan nan 6.153053138405084610e-03 2.811082303524017334e-01 2.212895280373159412e+00 6.055399114296705632e-01 6.533233436836549668e-02
1.000000000000000000e+04 2.711467817425727844e-02 2.253835648298263550e-02 8.442795835435390472e-03 2.790575027465820312e-01 nan nan 7.004092447459697723e-03 2.790575027465820312e-01 2.209385089813773018e+00 5.972933916122229459e-01 6.970417122113353736e-02
1.100000000000000000e+04 2.164355851709842682e-02 1.713094674050807953e-02 8.472067303955554962e-03 2.774934172630310059e-01 nan nan 6.924191489815711975e-03 2.774934172630310059e-01 2.208404308481653811e+00 5.963513236860641387e-01 6.930544768439997338e-02
1.200000000000000000e+04 1.351384166628122330e-02 1.172791421413421631e-02 8.300353772938251495e-03 2.678494453430175781e-01 nan nan 6.907410454005002975e-03 2.678494453430175781e-01 2.202825798291560222e+00 6.037754007854623239e-01 6.922141685343513595e-02
1.300000000000000000e+04 1.538197789341211319e-02 5.262248683720827103e-03 7.028965279459953308e-03 1.991928964853286743e-01 nan nan 6.446703337132930756e-03 1.991928964853286743e-01 2.174192324797318943e+00 5.958990631182231601e-01 6.687313568080709147e-02
1.400000000000000000e+04 1.538937911391258240e-02 2.751581137999892235e-03 7.103997282683849335e-03 1.841048151254653931e-01 nan nan 6.039541214704513550e-03 1.841048151254653931e-01 2.169866877627923074e+00 5.647651737908531144e-01 6.472690525474808498e-02
1.500000000000000000e+04 1.472975965589284897e-02 2.702266210690140724e-03 7.424809504300355911e-03 1.785787791013717651e-01 nan nan 6.200974807143211365e-03 1.785787791013717651e-01 2.170193420882813751e+00 5.575185326714011680e-01 6.558625378362285818e-02
1.600000000000000000e+04 1.407746039330959320e-02 2.805536612868309021e-03 7.699990645051002502e-03 1.750584244728088379e-01 nan nan 6.352222524583339691e-03 1.750584244728088379e-01 2.170866356993435886e+00 5.535318373012013682e-01 6.638129126909150801e-02
1.700000000000000000e+04 1.350985281169414520e-02 2.925192471593618393e-03 7.927492260932922363e-03 1.723734289407730103e-01 nan nan 6.485034711658954620e-03 1.723734289407730103e-01 2.171572457916094212e+00 5.507376792639739893e-01 6.707165286504566948e-02
