# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.739605665206909180e+00 4.452535629272460938e+00 6.460559844970703125e+00 1.415234923362731934e+00 nan nan 6.639491081237792969e+00 1.415234923362731934e+00 7.866721518643314814e-01 2.133249219982006117e+00 2.145029227440082842e+00
1.000000000000000000e+03 1.196576282382011414e-02 1.704516448080539703e-02 2.422521263360977173e-02 4.747999906539916992e-01 nan nan 1.041958183050155640e-01 4.747999906539916992e-01 2.338374644192779961e+00 6.314950744242661118e-01 2.687144002470900350e-01
2.000000000000000000e+03 9.919354692101478577e-03 1.543008163571357727e-02 2.295187860727310181e-02 2.876525223255157471e-01 nan nan 1.059093624353408813e-01 2.876525223255157471e-01 2.342818702000238673e+00 6.301795309142138590e-01 2.709149536479624754e-01
3.000000000000000000e+03 1.005198620259761810e-02 1.351446285843849182e-02 2.155079692602157593e-02 2.317283898591995239e-01 nan nan 1.034682765603065491e-01 2.317283898591995239e-01 2.346559917404048345e+00 6.299551376078887932e-01 2.677746104354534751e-01
4.000000000000000000e+03 9.508078917860984802e-03 1.178802084177732468e-02 2.023478038609027863e-02 2.135111987590789795e-01 nan nan 1.000232920050621033e-01 2.135111987590789795e-01 2.347169172233111833e+00 6.302319225770360855e-01 2.632790930992699452e-01
5.000000000000000000e+03 8.799873292446136475e-03 1.026564091444015503e-02 1.934474706649780273e-02 2.051320970058441162e-01 nan nan 9.694346785545349121e-02 2.051320970058441162e-01 2.347435543208903130e+00 6.306321497220105377e-01 2.591940724711946920e-01
6.000000000000000000e+03 8.433218114078044891e-03 9.005326777696609497e-03 1.869834400713443756e-02 1.990063041448593140e-01 nan nan 9.379596263170242310e-02 1.990063041448593140e-01 2.347800397373711601e+00 6.309735356270748108e-01 2.549516799653575028e-01
7.000000000000000000e+03 9.199796244502067566e-03 7.836621254682540894e-03 1.834431104362010956e-02 1.923529803752899170e-01 nan nan 9.133636206388473511e-02 1.923529803752899170e-01 2.349833610218974744e+00 6.272247618026179916e-01 2.515866919388887180e-01
8.000000000000000000e+03 1.340194046497344971e-02 7.223234046250581741e-03 1.835644803941249847e-02 1.785189360380172729e-01 nan nan 8.947042375802993774e-02 1.785189360380172729e-01 2.351417257248769932e+00 6.291158463548971458e-01 2.490035561111418883e-01
9.000000000000000000e+03 1.869592443108558655e-02 5.615405738353729248e-03 1.815852895379066467e-02 1.211953312158584595e-01 nan nan 8.717987686395645142e-02 1.211953312158584595e-01 2.344104807683929259e+00 6.246224816799567092e-01 2.457954976813888914e-01
