# x, y_true, y_pred
-1.566698903601280612e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.258751392364501953e-01 3.219532668590545654e-01 -1.516212224960327148e-01
-1.563217350482166701e+00 1.885000000000000079e-05 1.885000000000000079e-05 1.885000000000000079e-05 2.277007699012756348e-01 3.276333510875701904e-01 -1.456471681594848633e-01
-1.559735797363052789e+00 7.540000000000000315e-05 7.540000000000000315e-05 7.540000000000000315e-05 2.295299768447875977e-01 3.332905471324920654e-01 -1.396876573562622070e-01
-1.556254244243938878e+00 1.696400000000000089e-04 1.696400000000000089e-04 1.696400000000000089e-04 2.313627004623413086e-01 3.389239013195037842e-01 -1.337440013885498047e-01
-1.552772691124824744e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.015599999999999791e-04 2.331990003585815430e-01 3.445353209972381592e-01 -1.278152465820312500e-01
-1.549291138005710833e+00 4.711599999999999816e-04 4.711599999999999816e-04 4.711599999999999816e-04 2.350388765335083008e-01 3.501228988170623779e-01 -1.219024658203125000e-01
-1.545809584886596921e+00 6.784199999999999996e-04 6.784199999999999996e-04 6.784199999999999996e-04 2.368822693824768066e-01 3.556885421276092529e-01 -1.160049438476562500e-01
-1.542328031767483010e+00 9.233299999999999841e-04 9.233299999999999841e-04 9.233299999999999841e-04 2.387292385101318359e-01 3.612312972545623779e-01 -1.101224422454833984e-01
-1.538846478648368876e+00 1.205860000000000005e-03 1.205860000000000005e-03 1.205860000000000005e-03 2.405798435211181641e-01 3.667502105236053467e-01 -1.042551994323730469e-01
-1.535364925529254965e+00 1.526000000000000013e-03 1.526000000000000013e-03 1.526000000000000013e-03 2.424339652061462402e-01 3.722462356090545654e-01 -9.840369224548339844e-02
-1.531883372410141053e+00 1.883719999999999969e-03 1.883719999999999969e-03 1.883719999999999969e-03 2.442916631698608398e-01 3.777193725109100342e-01 -9.256756305694580078e-02
