# x, y_true, y_pred
-1.581138830084189539e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.139827728271484375e-02 4.888833463191986084e-01 -1.090291142463684082e-01
-1.577976552424021239e+00 1.885000000000000079e-05 1.885000000000000079e-05 1.885000000000000079e-05 5.449986457824707031e-02 4.888690412044525146e-01 -1.077502369880676270e-01
-1.574814274763852939e+00 7.540000000000000315e-05 7.540000000000000315e-05 7.540000000000000315e-05 5.760729312896728516e-02 4.888800084590911865e-01 -1.064189076423645020e-01
-1.571651997103684417e+00 1.696400000000000089e-04 1.696400000000000089e-04 1.696400000000000089e-04 6.072103977203369141e-02 4.889181554317474365e-01 -1.050341725349426270e-01
-1.568489719443516117e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.015599999999999791e-04 6.384050846099853516e-02 4.889815747737884521e-01 -1.036008000373840332e-01
-1.565327441783347817e+00 4.711599999999999816e-04 4.711599999999999816e-04 4.711599999999999816e-04 6.696569919586181641e-02 4.890702664852142334e-01 -1.021168828010559082e-01
-1.562165164123179295e+00 6.784199999999999996e-04 6.784199999999999996e-04 6.784199999999999996e-04 7.009673118591308594e-02 4.891842305660247803e-01 -1.005833745002746582e-01
-1.559002886463010995e+00 9.233299999999999841e-04 9.233299999999999841e-04 9.233299999999999841e-04 7.323408126831054688e-02 4.893268048763275146e-01 -9.899455308914184570e-02
-1.555840608802842473e+00 1.205860000000000005e-03 1.205860000000000005e-03 1.205860000000000005e-03 7.637715339660644531e-02 4.894932210445404053e-01 -9.735614061355590820e-02
-1.552678331142674173e+00 1.526000000000000013e-03 1.526000000000000013e-03 1.526000000000000013e-03 7.952570915222167969e-02 4.896849095821380615e-01 -9.567099809646606445e-02
-1.549516053482505873e+00 1.883719999999999969e-03 1.883719999999999969e-03 1.883719999999999969e-03 8.267986774444580078e-02 4.899009168148040771e-01 -9.393721818923950195e-02
-1.546353775822337351e+00 2.278979999999999895e-03 2.278979999999999895e-03 2.278979999999999895e-03 8.584022521972656250e-02 4.901431500911712646e-01 -9.214907884597778320e-02
-1.543191498162169051e+00 2.711760000000000125e-03 2.711760000000000125e-03 2.711760000000000125e-03 8.900618553161621094e-02 4.904111325740814209e-01 -9.031420946121215820e-02
-1.540029220502000751e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.182030000000000188e-03 9.217786788940429688e-02 4.907034337520599365e-01 -8.842974901199340820e-02
-1.536866942841832229e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.689749999999999888e-03 9.535515308380126953e-02 4.910205304622650146e-01 -8.649569749832153320e-02
