# x, y_true, y_pred
-1.603567450064816713e+00 9.549150000000000693e-02 9.549150000000000693e-02 9.549150000000000693e-02 8.020936250686645508e-01 4.685430824756622314e-01 9.968075901269912720e-02
-1.600360315164687020e+00 1.107698500000000030e-01 1.107698500000000030e-01 1.107698500000000030e-01 8.089183568954467773e-01 4.682201445102691650e-01 1.031937524676322937e-01
-1.597153180264557326e+00 1.270334300000000027e-01 1.270334300000000027e-01 1.270334300000000027e-01 8.155951499938964844e-01 4.679032862186431885e-01 1.068099737167358398e-01
-1.593946045364427855e+00 1.442411600000000071e-01 1.442411600000000071e-01 1.442411600000000071e-01 8.221189975738525391e-01 4.675927162170410156e-01 1.105166748166084290e-01
-1.590738910464298161e+00 1.623496000000000106e-01 1.623496000000000106e-01 1.623496000000000106e-01 8.284804821014404297e-01 4.672888517379760742e-01 1.142998784780502319e-01
-1.587531775564168468e+00 1.813130099999999967e-01 1.813130099999999967e-01 1.813130099999999967e-01 8.346732854843139648e-01 4.669919610023498535e-01 1.181466653943061829e-01
-1.584324640664038775e+00 2.010835099999999931e-01 2.010835099999999931e-01 2.010835099999999931e-01 8.406883478164672852e-01 4.667023718357086182e-01 1.220424398779869080e-01
-1.581117505763909303e+00 2.216111900000000134e-01 2.216111900000000134e-01 2.216111900000000134e-01 8.465169668197631836e-01 4.664205014705657959e-01 1.259723305702209473e-01
-1.577910370863779610e+00 2.428442299999999943e-01 2.428442299999999943e-01 2.428442299999999943e-01 8.521513938903808594e-01 4.661466181278228760e-01 1.299227476119995117e-01
-1.574703235963649917e+00 2.647290299999999763e-01 2.647290299999999763e-01 2.647290299999999763e-01 8.575825691223144531e-01 4.658811092376708984e-01 1.338780820369720459e-01
-1.571496101063520223e+00 2.872103500000000031e-01 2.872103500000000031e-01 2.872103500000000031e-01 8.628002405166625977e-01 4.656243920326232910e-01 1.378230154514312744e-01
-1.568288966163390752e+00 3.102314500000000197e-01 3.102314500000000197e-01 3.102314500000000197e-01 8.677971363067626953e-01 4.653767943382263184e-01 1.417427957057952881e-01
-1.565081831263261058e+00 3.337342300000000206e-01 3.337342300000000206e-01 3.337342300000000206e-01 8.725619316101074219e-01 4.651387631893157959e-01 1.456218361854553223e-01
-1.561874696363131365e+00 3.576593699999999765e-01 3.576593699999999765e-01 3.576593699999999765e-01 8.770850896835327148e-01 4.649106860160827637e-01 1.494437456130981445e-01
-1.558667561463001672e+00 3.819465000000000221e-01 3.819465000000000221e-01 3.819465000000000221e-01 8.813565969467163086e-01 4.646930098533630371e-01 1.531933695077896118e-01
-1.555460426562872200e+00 4.065343399999999940e-01 4.065343399999999940e-01 4.065343399999999940e-01 8.853652477264404297e-01 4.644861519336700439e-01 1.568534076213836670e-01
-1.552253291662742507e+00 4.313608500000000179e-01 4.313608500000000179e-01 4.313608500000000179e-01 8.891017436981201172e-01 4.642905294895172119e-01 1.604095101356506348e-01
