# x, y_true, y_pred
-1.651445647689540497e+00 9.549150000000000693e-02 9.549150000000000693e-02 9.549150000000000693e-02 7.117550373077392578e-01 5.621054172515869141e-01 3.307510912418365479e-01
-1.648142756394161301e+00 1.107698500000000030e-01 1.107698500000000030e-01 1.107698500000000030e-01 7.243328094482421875e-01 5.813671350479125977e-01 3.316224515438079834e-01
-1.644839865098782328e+00 1.270334300000000027e-01 1.270334300000000027e-01 1.270334300000000027e-01 7.366291284561157227e-01 6.001853942871093750e-01 3.324961364269256592e-01
-1.641536973803403132e+00 1.442411600000000071e-01 1.442411600000000071e-01 1.442411600000000071e-01 7.486414909362792969e-01 6.185368299484252930e-01 3.333720564842224121e-01
-1.638234082508024159e+00 1.623496000000000106e-01 1.623496000000000106e-01 1.623496000000000106e-01 7.603615522384643555e-01 6.363923549652099609e-01 3.342502415180206299e-01
-1.634931191212644963e+00 1.813130099999999967e-01 1.813130099999999967e-01 1.813130099999999967e-01 7.717815637588500977e-01 6.537264585494995117e-01 3.351309001445770264e-01
-1.631628299917265990e+00 2.010835099999999931e-01 2.010835099999999931e-01 2.010835099999999931e-01 7.828993797302246094e-01 6.705249547958374023e-01 3.360139131546020508e-01
-1.628325408621886794e+00 2.216111900000000134e-01 2.216111900000000134e-01 2.216111900000000134e-01 7.937082052230834961e-01 6.867692470550537109e-01 3.368993997573852539e-01
-1.625022517326507820e+00 2.428442299999999943e-01 2.428442299999999943e-01 2.428442299999999943e-01 8.042011260986328125e-01 7.024439573287963867e-01 3.377874195575714111e-01
-1.621719626031128625e+00 2.647290299999999763e-01 2.647290299999999763e-01 2.647290299999999763e-01 8.143687248229980469e-01 7.175307273864746094e-01 3.386780321598052979e-01
-1.618416734735749651e+00 2.872103500000000031e-01 2.872103500000000031e-01 2.872103500000000031e-01 8.242089748382568359e-01 7.320263385772705078e-01 3.395711779594421387e-01
-1.615113843440370456e+00 3.102314500000000197e-01 3.102314500000000197e-01 3.102314500000000197e-01 8.337115049362182617e-01 7.459161281585693359e-01 3.404670953750610352e-01
-1.611810952144991482e+00 3.337342300000000206e-01 3.337342300000000206e-01 3.337342300000000206e-01 8.428791761398315430e-01 7.592076063156127930e-01 3.413656651973724365e-01
-1.608508060849612287e+00 3.576593699999999765e-01 3.576593699999999765e-01 3.576593699999999765e-01 8.516980409622192383e-01 7.718844413757324219e-01 3.422669768333435059e-01
-1.605205169554233313e+00 3.819465000000000221e-01 3.819465000000000221e-01 3.819465000000000221e-01 8.601599931716918945e-01 7.839418649673461914e-01 3.431711494922637939e-01
-1.601902278258854118e+00 4.065343399999999940e-01 4.065343399999999940e-01 4.065343399999999940e-01 8.682686090469360352e-01 7.953925132751464844e-01 3.440781831741333008e-01
-1.598599386963475144e+00 4.313608500000000179e-01 4.313608500000000179e-01 4.313608500000000179e-01 8.760071992874145508e-01 8.062216043472290039e-01 3.449880778789520264e-01
-1.595296495668095949e+00 4.563633999999999746e-01 4.563633999999999746e-01 4.563633999999999746e-01 8.833743333816528320e-01 8.164367675781250000e-01 3.459010124206542969e-01
-1.591993604372716975e+00 4.814789099999999822e-01 4.814789099999999822e-01 4.814789099999999822e-01 8.903669118881225586e-01 8.260440826416015625e-01 3.468168973922729492e-01
-1.588690713077337779e+00 5.066440199999999727e-01 5.066440199999999727e-01 5.066440199999999727e-01 8.969737291336059570e-01 8.350394964218139648e-01 3.477358222007751465e-01
-1.585387821781958806e+00 5.317952599999999919e-01 5.317952599999999919e-01 5.317952599999999919e-01 9.031940698623657227e-01 8.434336185455322266e-01 3.486578762531280518e-01
-1.582084930486579610e+00 5.568691900000000139e-01 5.568691900000000139e-01 5.568691900000000139e-01 9.090167284011840820e-01 8.512232303619384766e-01 3.495830595493316650e-01
-1.578782039191200637e+00 5.818025799999999581e-01 5.818025799999999581e-01 5.818025799999999581e-01 9.144370555877685547e-01 8.584140539169311523e-01 3.505114614963531494e-01
-1.575479147895821441e+00 6.065325499999999481e-01 6.065325499999999481e-01 6.065325499999999481e-01 9.194551706314086914e-01 8.650172948837280273e-01 3.514430522918701172e-01
-1.572176256600442468e+00 6.309967499999999951e-01 6.309967499999999951e-01 6.309967499999999951e-01 9.240572452545166016e-01 8.710272312164306641e-01 3.523779809474945068e-01
-1.568873365305063272e+00 6.551335000000000353e-01 6.551335000000000353e-01 6.551335000000000353e-01 9.282447099685668945e-01 8.764567375183105469e-01 3.533161580562591553e-01
-1.565570474009684299e+00 6.788819400000000170e-01 6.788819400000000170e-01 6.788819400000000170e-01 9.320065975189208984e-01 8.813015222549438477e-01 3.542577922344207764e-01
-1.562267582714305103e+00 7.021822199999999681e-01 7.021822199999999681e-01 7.021822199999999681e-01 9.353411197662353516e-01 8.855698108673095703e-01 3.552027940750122070e-01
-1.558964691418926130e+00 7.249756099999999925e-01 7.249756099999999925e-01 7.249756099999999925e-01 9.382414817810058594e-01 8.892614841461181641e-01 3.561512529850006104e-01
