# x, y_true, y_pred
-1.651445647689540497e+00 9.549150000000000693e-02 9.549150000000000693e-02 9.549150000000000693e-02 6.618199348449707031e-01 4.488565325736999512e-01 1.138013601303100586e-01
-1.648142756394161301e+00 1.107698500000000030e-01 1.107698500000000030e-01 1.107698500000000030e-01 6.777911186218261719e-01 4.748375415802001953e-01 1.571807861328125000e-01
-1.644839865098782328e+00 1.270334300000000027e-01 1.270334300000000027e-01 1.270334300000000027e-01 6.935292482376098633e-01 5.007891058921813965e-01 1.899577379226684570e-01
-1.641536973803403132e+00 1.442411600000000071e-01 1.442411600000000071e-01 1.442411600000000071e-01 7.090243101119995117e-01 5.266268849372863770e-01 2.142680883407592773e-01
-1.638234082508024159e+00 1.623496000000000106e-01 1.623496000000000106e-01 1.623496000000000106e-01 7.242674827575683594e-01 5.522712469100952148e-01 2.328031063079833984e-01
-1.634931191212644963e+00 1.813130099999999967e-01 1.813130099999999967e-01 1.813130099999999967e-01 7.392510771751403809e-01 5.776520967483520508e-01 2.482315301895141602e-01
-1.631628299917265990e+00 2.010835099999999931e-01 2.010835099999999931e-01 2.010835099999999931e-01 7.539634704589843750e-01 6.026973128318786621e-01 2.629082202911376953e-01
-1.628325408621886794e+00 2.216111900000000134e-01 2.216111900000000134e-01 2.216111900000000134e-01 7.683954834938049316e-01 6.273481249809265137e-01 2.787957191467285156e-01
-1.625022517326507820e+00 2.428442299999999943e-01 2.428442299999999943e-01 2.428442299999999943e-01 7.825376987457275391e-01 6.515478491783142090e-01 2.974679470062255859e-01
-1.621719626031128625e+00 2.647290299999999763e-01 2.647290299999999763e-01 2.647290299999999763e-01 7.963790297508239746e-01 6.752435564994812012e-01 3.201280832290649414e-01
-1.618416734735749651e+00 2.872103500000000031e-01 2.872103500000000031e-01 2.872103500000000031e-01 8.099087476730346680e-01 6.983895897865295410e-01 3.476228713989257812e-01
