# x, y
-1.710797845536603079e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.668027899398187852e+00 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.625257953259772847e+00 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.582488007121357843e+00 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.539718060982942838e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.496948114844527611e+00 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.454178168706112606e+00 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.411408222567697379e+00 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.368638276429282374e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.325868330290867370e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.283098384152452143e+00 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.240328438014037138e+00 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.197558491875622133e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.154788545737207128e+00 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.112018599598791901e+00 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.069248653460376897e+00 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.026478707321961670e+00 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.837087611835466650e-01 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.409388150451317712e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.981688689067166553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.553989227683015395e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.126289766298864237e-01 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.698590304914713078e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.270890843530563030e-01 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.843191382146411872e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.415491920762260714e-01 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.987792459378110665e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.560092997993959507e-01 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.132393536609809459e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.704694075225658856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.276994613841507697e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.849295152457356539e-01 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.421595691073205381e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.993896229689055888e-01 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.566196768304904730e-01 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.138497306920753849e-01 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.710797845536602690e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.283098384152451532e-01 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.553989227683023167e-02 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.276994613841511583e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.276994613841492154e-02 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.553989227683023167e-02 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.283098384152451532e-01 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.710797845536604633e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.138497306920753849e-01 9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.566196768304903064e-01 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.993896229689055888e-01 5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.421595691073205381e-01 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.849295152457358205e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.276994613841507697e-01 -3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.704694075225656635e-01 -5.877852500000000369e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.132393536609809459e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.560092997993959507e-01 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.987792459378111776e-01 -1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.415491920762260714e-01 -9.510565199999999608e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.843191382146410762e-01 -8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
