# x, y
-1.723454968864278181e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.706220419175635383e+00 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.688985869486992586e+00 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.671751319798349789e+00 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.654516770109706991e+00 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.637282220421064194e+00 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.620047670732421397e+00 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.602813121043778599e+00 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.585578571355135802e+00 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.568344021666493004e+00 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.551109471977850207e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.533874922289207410e+00 9.921147000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.516640372600564612e+00 9.685831599999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.499405822911921815e+00 9.297764899999999555e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.482171273223279018e+00 8.763066800000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.464936723534636220e+00 8.090169900000000469e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.447702173845993423e+00 7.289686300000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.430467624157350626e+00 6.374239900000000514e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.413233074468708050e+00 5.358267899999999972e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.395998524780065253e+00 4.257792899999999769e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.378763975091422456e+00 3.090169899999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.361529425402779658e+00 1.873813099999999954e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.344294875714136861e+00 6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.327060326025494064e+00 -6.279052000000000244e-02 0.000000000000000000e+00 0.000000000000000000e+00
