# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.541474223136901855e-01 1.529072403907775879e+00 8.090494871139526367e-01 1.502877175807952881e-01 nan nan 8.282257914543151855e-01 1.502877175807952881e-01 9.678823114696811780e-01 1.689633733483918210e+00 9.615911025838947968e-01
1.000000000000000000e+03 4.697819948196411133e-01 1.241429746150970459e-01 1.267995089292526245e-01 4.966746643185615540e-02 nan nan 1.310158371925354004e-01 4.966746643185615540e-02 1.043015585380186128e+00 6.013706615242130349e-01 3.824528868523280889e-01
2.000000000000000000e+03 4.652655422687530518e-01 1.243237629532814026e-01 1.271080821752548218e-01 2.998688258230686188e-02 nan nan 1.315835267305374146e-01 2.998688258230686188e-02 1.041081395790331321e+00 6.017545179516738951e-01 3.832805660707453987e-01
3.000000000000000000e+03 4.612753987312316895e-01 1.245891153812408447e-01 1.263794898986816406e-01 2.172193862497806549e-02 nan nan 1.307517737150192261e-01 2.172193862497806549e-02 1.040481866727700710e+00 6.021687278778162788e-01 3.820672425210119294e-01
4.000000000000000000e+03 4.580874741077423096e-01 1.246260479092597961e-01 1.259255558252334595e-01 1.871493645012378693e-02 nan nan 1.297422647476196289e-01 1.871493645012378693e-02 1.041379074273037997e+00 6.019264458541284668e-01 3.805894848554215448e-01
5.000000000000000000e+03 3.279274404048919678e-01 1.150905191898345947e-01 1.249679177999496460e-01 3.317162021994590759e-02 nan nan 1.299940049648284912e-01 3.317162021994590759e-02 1.112090689377975838e+00 5.944424584152652180e-01 3.809585006048109568e-01
6.000000000000000000e+03 4.311469942331314087e-02 3.585713356733322144e-02 1.258997470140457153e-01 6.016647443175315857e-02 nan nan 1.296311318874359131e-01 6.016647443175315857e-02 1.235280019948552521e+00 5.482675079777774574e-01 3.804264474543750385e-01
7.000000000000000000e+03 1.733833178877830505e-02 1.767888292670249939e-02 1.258479356765747070e-01 6.589674949645996094e-02 nan nan 1.295533180236816406e-01 6.589674949645996094e-02 1.259221953501917568e+00 5.208845314537728921e-01 3.803122614652126865e-01
8.000000000000000000e+03 4.040177445858716965e-03 5.762996152043342590e-03 1.259237676858901978e-01 6.669880449771881104e-02 nan nan 1.297280639410018921e-01 6.669880449771881104e-02 1.281418530451148063e+00 4.968656973241910024e-01 3.805686382356958108e-01
9.000000000000000000e+03 2.178642200306057930e-03 3.950568381696939468e-03 1.259001940488815308e-01 6.523553282022476196e-02 nan nan 1.297695636749267578e-01 6.523553282022476196e-02 1.274361639904459720e+00 4.957314216419436148e-01 3.806295256772671554e-01
1.000000000000000000e+04 1.639522612094879150e-03 3.465274814516305923e-03 1.258948594331741333e-01 6.426996737718582153e-02 nan nan 1.297693699598312378e-01 6.426996737718582153e-02 1.290189884772419360e+00 4.924899011264631810e-01 3.806291992904500820e-01
1.100000000000000000e+04 1.613928005099296570e-03 3.279170719906687737e-03 1.258884221315383911e-01 6.343812495470046997e-02 nan nan 1.297749131917953491e-01 6.343812495470046997e-02 1.267186918158714759e+00 4.988348835518164326e-01 3.806373580010618540e-01
1.200000000000000000e+04 7.683645468205213547e-03 1.182631775736808777e-02 1.258803606033325195e-01 6.279347091913223267e-02 nan nan 1.297920197248458862e-01 6.279347091913223267e-02 1.224884069460656866e+00 5.198732043492986232e-01 3.806624461848104324e-01
1.300000000000000000e+04 9.479447617195546627e-04 2.552406862378120422e-03 1.258956044912338257e-01 6.221344321966171265e-02 nan nan 1.297716498374938965e-01 6.221344321966171265e-02 1.283653604675948356e+00 4.935219769099964959e-01 3.806325857157823456e-01
1.400000000000000000e+04 9.417434339411556721e-04 2.558622043579816818e-03 1.258981525897979736e-01 6.165516376495361328e-02 nan nan 1.297705173492431641e-01 6.165516376495361328e-02 1.289508436163341987e+00 4.912568305062658958e-01 3.806308879822509206e-01
1.500000000000000000e+04 8.712004637345671654e-04 2.435791073366999626e-03 1.258978545665740967e-01 6.116673722863197327e-02 nan nan 1.297714710235595703e-01 6.116673722863197327e-02 1.287745971567905157e+00 4.917067095032086055e-01 3.806323199510411315e-01
1.600000000000000000e+04 1.544800237752497196e-03 3.451339667662978172e-03 1.258975863456726074e-01 6.068581715226173401e-02 nan nan 1.297668069601058960e-01 6.068581715226173401e-02 1.275781554422097619e+00 5.039818567925754556e-01 3.806254586808627827e-01
1.700000000000000000e+04 7.598878000862896442e-04 2.281711902469396591e-03 1.258961409330368042e-01 6.036551669239997864e-02 nan nan 1.297724843025207520e-01 6.036551669239997864e-02 1.283321809116684697e+00 4.941961684602594329e-01 3.806337958024337276e-01
1.800000000000000000e+04 7.320359000004827976e-04 2.242336515337228775e-03 1.258950829505920410e-01 6.000756099820137024e-02 nan nan 1.297736167907714844e-01 6.000756099820137024e-02 1.283527297116519916e+00 4.940492848563352579e-01 3.806354725031743658e-01
1.900000000000000000e+04 8.117124089039862156e-04 2.376909367740154266e-03 1.258921921253204346e-01 5.968247354030609131e-02 nan nan 1.297765672206878662e-01 5.968247354030609131e-02 1.277348205031383355e+00 4.962577699222511796e-01 3.806397926313076496e-01
2.000000000000000000e+04 2.082957653328776360e-03 4.593882709741592407e-03 1.259019672870635986e-01 5.938494578003883362e-02 nan nan 1.297667324542999268e-01 5.938494578003883362e-02 1.312347020019261512e+00 4.867926523244524017e-01 3.806253420891628769e-01
