# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.878201484680175781e-01 1.081790924072265625e+00 1.687927246093750000e+00 1.472222506999969482e-01 nan nan 1.669491171836853027e+00 1.472222506999969482e-01 1.060485299910577828e+00 1.483550689217522756e+00 1.365237124764467236e+00
1.000000000000000000e+03 4.586678147315979004e-01 1.249697655439376831e-01 1.170061007142066956e-01 5.788352712988853455e-02 nan nan 1.300115734338760376e-01 5.788352712988853455e-02 1.027872312217624096e+00 6.028000080788271653e-01 3.809842535357210735e-01
2.000000000000000000e+03 4.548278152942657471e-01 1.241115853190422058e-01 1.156546548008918762e-01 3.841236978769302368e-02 nan nan 1.289326399564743042e-01 3.841236978769302368e-02 1.026749001531476635e+00 6.035718837418598826e-01 3.794001011009175417e-01
3.000000000000000000e+03 4.537153840065002441e-01 1.233400702476501465e-01 1.141775771975517273e-01 3.078986518085002899e-02 nan nan 1.288699060678482056e-01 3.078986518085002899e-02 1.028430338831512802e+00 6.042292221997246360e-01 3.793078290928629248e-01
4.000000000000000000e+03 4.330077469348907471e-01 1.136797368526458740e-01 9.540077298879623413e-02 4.334579035639762878e-02 nan nan 1.287502348423004150e-01 4.334579035639762878e-02 1.023395658971175237e+00 5.949757133419885102e-01 3.791316585852265164e-01
5.000000000000000000e+03 4.192010462284088135e-01 1.122622638940811157e-01 8.314342796802520752e-02 4.657148942351341248e-02 nan nan 1.326491981744766235e-01 4.657148942351341248e-02 1.031385978099050638e+00 5.954048741704671688e-01 3.848295017583048816e-01
6.000000000000000000e+03 3.910477831959724426e-02 1.263899505138397217e-01 1.577410474419593811e-02 8.703072369098663330e-02 nan nan 1.922768354415893555e-01 8.703072369098663330e-02 1.242987520957398839e+00 6.068970306733717512e-01 4.633183664445552075e-01
7.000000000000000000e+03 7.503022905439138412e-03 1.258754134178161621e-01 5.352604668587446213e-03 8.015906065702438354e-02 nan nan 1.427284926176071167e-01 8.015906065702438354e-02 1.281233232866860305e+00 6.070078949123834944e-01 3.991823697917998848e-01
8.000000000000000000e+03 6.631284020841121674e-03 1.257068067789077759e-01 6.204955745488405228e-03 6.780254095792770386e-02 nan nan 1.651313006877899170e-01 6.780254095792770386e-02 1.288950524164095057e+00 6.071427318731116296e-01 4.293690543291214801e-01
9.000000000000000000e+03 7.040784694254398346e-03 1.256681531667709351e-01 4.750852473080158234e-03 6.393491476774215698e-02 nan nan 1.622587442398071289e-01 6.393491476774215698e-02 1.291680169050329896e+00 6.067465338852193746e-01 4.256181294926065228e-01
1.000000000000000000e+04 7.219596300274133682e-03 1.256864815950393677e-01 4.695835988968610764e-03 6.175401806831359863e-02 nan nan 1.633685082197189331e-01 6.175401806831359863e-02 1.292455226235319055e+00 6.066432044892058340e-01 4.270711088051252768e-01
1.100000000000000000e+04 7.795634679496288300e-03 1.256749331951141357e-01 3.485221182927489281e-03 6.008329987525939941e-02 nan nan 1.596436202526092529e-01 6.008329987525939941e-02 1.293463612681929220e+00 6.066105877577053773e-01 4.221743241144471637e-01
1.200000000000000000e+04 9.013706818222999573e-03 1.256002634763717651e-01 2.349028829485177994e-03 5.877129361033439636e-02 nan nan 1.501075625419616699e-01 5.877129361033439636e-02 1.290993815199300787e+00 6.066001833872489701e-01 4.093712508147744344e-01
1.300000000000000000e+04 9.769666008651256561e-03 1.255689263343811035e-01 2.250043908134102821e-03 5.810545757412910461e-02 nan nan 1.466385424137115479e-01 5.810545757412910461e-02 1.290693694181510809e+00 6.065655073493312344e-01 4.046132562059422400e-01
1.400000000000000000e+04 8.362281136214733124e-03 1.256309747695922852e-01 2.204679418355226517e-03 5.753337219357490540e-02 nan nan 1.492466926574707031e-01 5.753337219357490540e-02 1.293444997750617720e+00 6.066419191573378944e-01 4.081956675526796641e-01
1.500000000000000000e+04 8.437566459178924561e-03 1.256301701068878174e-01 2.062025014311075211e-03 5.706290528178215027e-02 nan nan 1.490737646818161011e-01 5.706290528178215027e-02 1.292917711230605171e+00 6.066575812301487902e-01 4.079591216171438717e-01
1.600000000000000000e+04 8.486581966280937195e-03 1.256291717290878296e-01 2.014106372371315956e-03 5.662137642502784729e-02 nan nan 1.491458714008331299e-01 5.662137642502784729e-02 1.293303073175466666e+00 6.066183634086437237e-01 4.080577825145977333e-01
1.700000000000000000e+04 8.557560853660106659e-03 1.256219893693923950e-01 1.961195841431617737e-03 5.622931197285652161e-02 nan nan 1.487850695848464966e-01 5.622931197285652161e-02 1.292747118438665854e+00 6.066517842441274677e-01 4.075639058026477302e-01
1.800000000000000000e+04 8.949355222284793854e-03 1.255978345870971680e-01 2.138262148946523666e-03 5.588572844862937927e-02 nan nan 1.462778896093368530e-01 5.588572844862937927e-02 1.287729409726662499e+00 6.071335132741015883e-01 4.041153554830814731e-01
1.900000000000000000e+04 8.517066016793251038e-03 1.256286799907684326e-01 1.983758294954895973e-03 5.556621402502059937e-02 nan nan 1.492730379104614258e-01 5.556621402502059937e-02 1.292830458161744689e+00 6.066556664451955294e-01 4.082317176520578461e-01
2.000000000000000000e+04 8.279678411781787872e-03 1.256832182407379150e-01 3.072019899263978004e-03 5.527852475643157959e-02 nan nan 1.522898077964782715e-01 5.527852475643157959e-02 1.295110600735630335e+00 6.067072400071228389e-01 4.123361701087064346e-01
