# x, y_true, y_pred
-1.709408646602462278e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.091198444366455078e-02 4.322134256362915039e-01 -2.075493335723876953e-02
-1.705989829309257466e+00 1.885000000000000079e-05 1.885000000000000079e-05 1.885000000000000079e-05 9.285134077072143555e-02 4.336971044540405273e-01 -1.816022396087646484e-02
-1.702571012016052432e+00 7.540000000000000315e-05 7.540000000000000315e-05 7.540000000000000315e-05 9.479588270187377930e-02 4.351823329925537109e-01 -1.555359363555908203e-02
-1.699152194722847620e+00 1.696400000000000089e-04 1.696400000000000089e-04 1.696400000000000089e-04 9.674584865570068359e-02 4.366693496704101562e-01 -1.293480396270751953e-02
-1.695733377429642585e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.015599999999999791e-04 9.870111942291259766e-02 4.381580352783203125e-01 -1.030361652374267578e-02
-1.692314560136437773e+00 4.711599999999999816e-04 4.711599999999999816e-04 4.711599999999999816e-04 1.006618142127990723e-01 4.396488666534423828e-01 -7.659554481506347656e-03
-1.688895742843232739e+00 6.784199999999999996e-04 6.784199999999999996e-04 6.784199999999999996e-04 1.026275753974914551e-01 4.411423206329345703e-01 -5.001664161682128906e-03
-1.685476925550027927e+00 9.233299999999999841e-04 9.233299999999999841e-04 9.233299999999999841e-04 1.045988798141479492e-01 4.426373243331909180e-01 -2.331376075744628906e-03
-1.682058108256822893e+00 1.205860000000000005e-03 1.205860000000000005e-03 1.205860000000000005e-03 1.065754890441894531e-01 4.441336393356323242e-01 3.501176834106445312e-04
-1.678639290963618080e+00 1.526000000000000013e-03 1.526000000000000013e-03 1.526000000000000013e-03 1.085574030876159668e-01 4.456322193145751953e-01 3.044962882995605469e-03
-1.675220473670413046e+00 1.883719999999999969e-03 1.883719999999999969e-03 1.883719999999999969e-03 1.105445027351379395e-01 4.471330642700195312e-01 5.752921104431152344e-03
-1.671801656377208234e+00 2.278979999999999895e-03 2.278979999999999895e-03 2.278979999999999895e-03 1.125371456146240234e-01 4.486355781555175781e-01 8.473277091979980469e-03
-1.668382839084003200e+00 2.711760000000000125e-03 2.711760000000000125e-03 2.711760000000000125e-03 1.145349740982055664e-01 4.501394033432006836e-01 1.120483875274658203e-02
-1.664964021790798387e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.182030000000000188e-03 1.165380477905273438e-01 4.516457319259643555e-01 1.395022869110107422e-02
-1.661545204497593353e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.689749999999999888e-03 1.185463666915893555e-01 4.531537294387817383e-01 1.670753955841064453e-02
-1.658126387204388541e+00 4.234869999999999954e-03 4.234869999999999954e-03 4.234869999999999954e-03 1.205601096153259277e-01 4.546631574630737305e-01 1.947653293609619141e-02
-1.654707569911183507e+00 4.817359999999999698e-03 4.817359999999999698e-03 4.817359999999999698e-03 1.225790381431579590e-01 4.561746120452880859e-01 2.225816249847412109e-02
-1.651288752617978695e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.437169999999999850e-03 1.246033906936645508e-01 4.576884508132934570e-01 2.505362033843994141e-02
-1.647869935324773660e+00 6.094239999999999900e-03 6.094239999999999900e-03 6.094239999999999900e-03 1.266329288482666016e-01 4.592031240463256836e-01 2.785933017730712891e-02
-1.644451118031568626e+00 6.788540000000000026e-03 6.788540000000000026e-03 6.788540000000000026e-03 1.286680698394775391e-01 4.607198238372802734e-01 3.067815303802490234e-02
-1.641032300738363814e+00 7.519989999999999834e-03 7.519989999999999834e-03 7.519989999999999834e-03 1.307079792022705078e-01 4.622384309768676758e-01 3.350889682769775391e-02
-1.637613483445158780e+00 8.288550000000000431e-03 8.288550000000000431e-03 8.288550000000000431e-03 1.327535510063171387e-01 4.637581110000610352e-01 3.635084629058837891e-02
-1.634194666151953967e+00 9.094160000000000438e-03 9.094160000000000438e-03 9.094160000000000438e-03 1.348043084144592285e-01 4.652805328369140625e-01 3.920686244964599609e-02
-1.630775848858748933e+00 9.936739999999999462e-03 9.936739999999999462e-03 9.936739999999999462e-03 1.368603706359863281e-01 4.668039083480834961e-01 4.207384586334228516e-02
-1.627357031565544121e+00 1.081623999999999954e-02 1.081623999999999954e-02 1.081623999999999954e-02 1.389215588569641113e-01 4.683290719985961914e-01 4.495251178741455078e-02
-1.623938214272339087e+00 1.173257999999999940e-02 1.173257999999999940e-02 1.173257999999999940e-02 1.409882307052612305e-01 4.698557853698730469e-01 4.784333705902099609e-02
-1.620519396979134275e+00 1.268569999999999941e-02 1.268569999999999941e-02 1.268569999999999941e-02 1.430601477622985840e-01 4.713844060897827148e-01 5.074679851531982422e-02
-1.617100579685929240e+00 1.367551000000000010e-02 1.367551000000000010e-02 1.367551000000000010e-02 1.451373100280761719e-01 4.729143381118774414e-01 5.366170406341552734e-02
-1.613681762392724428e+00 1.470194000000000015e-02 1.470194000000000015e-02 1.470194000000000015e-02 1.472197175025939941e-01 4.744457006454467773e-01 5.658781528472900391e-02
-1.610262945099519394e+00 1.576489999999999836e-02 1.576489999999999836e-02 1.576489999999999836e-02 1.493071317672729492e-01 4.759789705276489258e-01 5.952608585357666016e-02
-1.606844127806314582e+00 1.686431999999999862e-02 1.686431999999999862e-02 1.686431999999999862e-02 1.514002084732055664e-01 4.775136709213256836e-01 6.247651576995849609e-02
-1.603425310513109547e+00 1.800010000000000152e-02 1.800010000000000152e-02 1.800010000000000152e-02 1.534986495971679688e-01 4.790501594543457031e-01 6.543934345245361328e-02
-1.600006493219904735e+00 1.917216000000000059e-02 1.917216000000000059e-02 1.917216000000000059e-02 1.556017994880676270e-01 4.805881977081298828e-01 6.841313838958740234e-02
-1.596587675926699701e+00 2.038039999999999990e-02 2.038039999999999990e-02 2.038039999999999990e-02 1.577106714248657227e-01 4.821269512176513672e-01 7.139766216278076172e-02
-1.593168858633494889e+00 2.162473000000000173e-02 2.162473000000000173e-02 2.162473000000000173e-02 1.598243713378906250e-01 4.836679697036743164e-01 7.439482212066650391e-02
-1.589750041340289854e+00 2.290504000000000151e-02 2.290504000000000151e-02 2.290504000000000151e-02 1.619437932968139648e-01 4.852099418640136719e-01 7.740318775177001953e-02
-1.586331224047085042e+00 2.422124000000000152e-02 2.422124000000000152e-02 2.422124000000000152e-02 1.640681624412536621e-01 4.867535829544067383e-01 8.042299747467041016e-02
-1.582912406753880230e+00 2.557322999999999888e-02 2.557322999999999888e-02 2.557322999999999888e-02 1.661975979804992676e-01 4.882982969284057617e-01 8.345353603363037109e-02
-1.579493589460675196e+00 2.696089000000000124e-02 2.696089000000000124e-02 2.696089000000000124e-02 1.683323383331298828e-01 4.898447990417480469e-01 8.649623394012451172e-02
-1.576074772167470384e+00 2.838411000000000059e-02 2.838411000000000059e-02 2.838411000000000059e-02 1.704724431037902832e-01 4.913928508758544922e-01 8.955061435699462891e-02
-1.572655954874265349e+00 2.984279000000000098e-02 2.984279000000000098e-02 2.984279000000000098e-02 1.726177334785461426e-01 4.929414987564086914e-01 9.261500835418701172e-02
-1.569237137581060537e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.133679999999999799e-02 1.747681498527526855e-01 4.944922924041748047e-01 9.569227695465087891e-02
-1.565818320287855503e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.286602999999999747e-02 1.769241094589233398e-01 4.960435628890991211e-01 9.877955913543701172e-02
-1.562399502994650691e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.443036000000000013e-02 1.790850758552551270e-01 4.975965023040771484e-01 1.018782854080200195e-01
-1.558980685701445656e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.602965999999999808e-02 1.812510490417480469e-01 4.991505146026611328e-01 1.049872636795043945e-01
-1.555561868408240844e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.766379999999999728e-02 1.834222674369812012e-01 5.007059574127197266e-01 1.081079244613647461e-01
-1.552143051115035810e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.933265999999999846e-02 1.855985522270202637e-01 5.022622346878051758e-01 1.112388372421264648e-01
-1.548724233821830998e+00 4.103609999999999897e-02 4.103609999999999897e-02 4.103609999999999897e-02 1.877803206443786621e-01 5.038205385208129883e-01 1.143821477890014648e-01
-1.545305416528625964e+00 4.277398999999999785e-02 4.277398999999999785e-02 4.277398999999999785e-02 1.899673342704772949e-01 5.053793191909790039e-01 1.175354719161987305e-01
-1.541886599235421151e+00 4.454617999999999772e-02 4.454617999999999772e-02 4.454617999999999772e-02 1.921594142913818359e-01 5.069389343261718750e-01 1.206988096237182617e-01
-1.538467781942216117e+00 4.635254999999999931e-02 4.635254999999999931e-02 4.635254999999999931e-02 1.943563818931579590e-01 5.085004568099975586e-01 1.238740682601928711e-01
-1.535048964649011305e+00 4.819293999999999661e-02 4.819293999999999661e-02 4.819293999999999661e-02 1.965584754943847656e-01 5.100625753402709961e-01 1.270588636398315430e-01
-1.531630147355806271e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.006719999999999920e-02 1.987658143043518066e-01 5.116256475448608398e-01 1.302541494369506836e-01
-1.528211330062601458e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.197519999999999918e-02 2.009785771369934082e-01 5.131896734237670898e-01 1.334604024887084961e-01
-1.524792512769396424e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.391677000000000275e-02 2.031962275505065918e-01 5.147548913955688477e-01 1.366769075393676758e-01
-1.521373695476191612e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.589175999999999866e-02 2.054191231727600098e-01 5.163210630416870117e-01 1.399039030075073242e-01
-1.517954878182986578e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.790001000000000175e-02 2.076469063758850098e-01 5.178881883621215820e-01 1.431409120559692383e-01
-1.514536060889781766e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.994137000000000076e-02 2.098801136016845703e-01 5.194563865661621094e-01 1.463888883590698242e-01
-1.511117243596576731e+00 6.201567000000000190e-02 6.201567000000000190e-02 6.201567000000000190e-02 2.121184468269348145e-01 5.210248231887817383e-01 1.496456861495971680e-01
-1.507698426303371919e+00 6.412273999999999752e-02 6.412273999999999752e-02 6.412273999999999752e-02 2.143614888191223145e-01 5.225943326950073242e-01 1.529127359390258789e-01
-1.504279609010166885e+00 6.626242000000000243e-02 6.626242000000000243e-02 6.626242000000000243e-02 2.166100740432739258e-01 5.241651535034179688e-01 1.561912298202514648e-01
-1.500860791716961851e+00 6.843452999999999342e-02 6.843452999999999342e-02 6.843452999999999342e-02 2.188634276390075684e-01 5.257366895675659180e-01 1.594790220260620117e-01
-1.497441974423757038e+00 7.063890999999999920e-02 7.063890999999999920e-02 7.063890999999999920e-02 2.211220860481262207e-01 5.273085832595825195e-01 1.627763509750366211e-01
-1.494023157130552004e+00 7.287536999999999487e-02 7.287536999999999487e-02 7.287536999999999487e-02 2.233857512474060059e-01 5.288814306259155273e-01 1.660836935043334961e-01
-1.490604339837347192e+00 7.514374000000000053e-02 7.514374000000000053e-02 7.514374000000000053e-02 2.256544232368469238e-01 5.304547548294067383e-01 1.694000959396362305e-01
-1.487185522544142158e+00 7.744383999999999990e-02 7.744383999999999990e-02 7.744383999999999990e-02 2.279281616210937500e-01 5.320289134979248047e-01 1.727265119552612305e-01
-1.483766705250937346e+00 7.977547000000000110e-02 7.977547000000000110e-02 7.977547000000000110e-02 2.302072048187255859e-01 5.336039066314697266e-01 1.760634183883666992e-01
-1.480347887957732311e+00 8.213845999999999647e-02 8.213845999999999647e-02 8.213845999999999647e-02 2.324907779693603516e-01 5.351788997650146484e-01 1.794079542160034180e-01
-1.476929070664527499e+00 8.453262000000000276e-02 8.453262000000000276e-02 8.453262000000000276e-02 2.347798347473144531e-01 5.367550849914550781e-01 1.827634572982788086e-01
-1.473510253371322465e+00 8.695775000000000032e-02 8.695775000000000032e-02 8.695775000000000032e-02 2.370737791061401367e-01 5.383315086364746094e-01 1.861277818679809570e-01
