# x, y_true, y_pred
-1.723454968864278181e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.046824693679809570e-02 3.546365499496459961e-01 -3.767085075378417969e-02
-1.720008058926549621e+00 1.885000000000000079e-05 1.885000000000000079e-05 1.885000000000000079e-05 7.238394021987915039e-02 3.569285869598388672e-01 -3.658080101013183594e-02
-1.716561148988821062e+00 7.540000000000000315e-05 7.540000000000000315e-05 7.540000000000000315e-05 7.430642843246459961e-02 3.592202663421630859e-01 -3.545880317687988281e-02
-1.713114239051092502e+00 1.696400000000000089e-04 1.696400000000000089e-04 1.696400000000000089e-04 7.623463869094848633e-02 3.615126013755798340e-01 -3.430867195129394531e-02
-1.709667329113363943e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.015599999999999791e-04 7.816940546035766602e-02 3.638057112693786621e-01 -3.312563896179199219e-02
-1.706220419175635383e+00 4.711599999999999816e-04 4.711599999999999816e-04 4.711599999999999816e-04 8.011031150817871094e-02 3.660995960235595703e-01 -3.191256523132324219e-02
-1.702773509237906824e+00 6.784199999999999996e-04 6.784199999999999996e-04 6.784199999999999996e-04 8.205753564834594727e-02 3.683936595916748047e-01 -3.066802024841308594e-02
-1.699326599300178264e+00 9.233299999999999841e-04 9.233299999999999841e-04 9.233299999999999841e-04 8.401072025299072266e-02 3.706883192062377930e-01 -2.939391136169433594e-02
-1.695879689362449705e+00 1.205860000000000005e-03 1.205860000000000005e-03 1.205860000000000005e-03 8.597052097320556641e-02 3.729838728904724121e-01 -2.808785438537597656e-02
-1.692432779424721145e+00 1.526000000000000013e-03 1.526000000000000013e-03 1.526000000000000013e-03 8.793622255325317383e-02 3.752792477607727051e-01 -2.675318717956542969e-02
-1.688985869486992586e+00 1.883719999999999969e-03 1.883719999999999969e-03 1.883719999999999969e-03 8.990842103958129883e-02 3.775751590728759766e-01 -2.538657188415527344e-02
-1.685538959549264026e+00 2.278979999999999895e-03 2.278979999999999895e-03 2.278979999999999895e-03 9.188669919967651367e-02 3.798714280128479004e-01 -2.399039268493652344e-02
-1.682092049611535467e+00 2.711760000000000125e-03 2.711760000000000125e-03 2.711760000000000125e-03 9.387129545211791992e-02 3.821681737899780273e-01 -2.256321907043457031e-02
-1.678645139673806908e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.182030000000000188e-03 9.586203098297119141e-02 3.844651579856872559e-01 -2.110695838928222656e-02
-1.675198229736078348e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.689749999999999888e-03 9.785920381546020508e-02 3.867620229721069336e-01 -1.962018013000488281e-02
-1.671751319798349789e+00 4.234869999999999954e-03 4.234869999999999954e-03 4.234869999999999954e-03 9.986245632171630859e-02 3.890598416328430176e-01 -1.810240745544433594e-02
-1.668304409860621229e+00 4.817359999999999698e-03 4.817359999999999698e-03 4.817359999999999698e-03 1.018720865249633789e-01 3.913574218750000000e-01 -1.655459403991699219e-02
-1.664857499922892670e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.437169999999999850e-03 1.038876175880432129e-01 3.936551213264465332e-01 -1.497864723205566406e-02
-1.661410589985164110e+00 6.094239999999999900e-03 6.094239999999999900e-03 6.094239999999999900e-03 1.059098839759826660e-01 3.959534168243408203e-01 -1.336932182312011719e-02
-1.657963680047435551e+00 6.788540000000000026e-03 6.788540000000000026e-03 6.788540000000000026e-03 1.079379320144653320e-01 3.982514739036560059e-01 -1.173424720764160156e-02
-1.654516770109706991e+00 7.519989999999999834e-03 7.519989999999999834e-03 7.519989999999999834e-03 1.099722981452941895e-01 4.005495309829711914e-01 -1.006770133972167969e-02
-1.651069860171978432e+00 8.288550000000000431e-03 8.288550000000000431e-03 8.288550000000000431e-03 1.120128035545349121e-01 4.028478264808654785e-01 -8.372068405151367188e-03
-1.647622950234249872e+00 9.094160000000000438e-03 9.094160000000000438e-03 9.094160000000000438e-03 1.140597462654113770e-01 4.051463007926940918e-01 -6.645917892456054688e-03
-1.644176040296521313e+00 9.936739999999999462e-03 9.936739999999999462e-03 9.936739999999999462e-03 1.161130666732788086e-01 4.074447154998779297e-01 -4.889726638793945312e-03
