# x, y_true, y_pred
-1.723412096316880193e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.820189833641052246e-02 3.177849054336547852e-01 -2.707934379577636719e-02
-1.719947951399660502e+00 1.885000000000000079e-05 1.885000000000000079e-05 1.885000000000000079e-05 4.037186503410339355e-02 3.201485872268676758e-01 -2.627062797546386719e-02
-1.716483806482440588e+00 7.540000000000000315e-05 7.540000000000000315e-05 7.540000000000000315e-05 4.254767298698425293e-02 3.225140571594238281e-01 -2.542757987976074219e-02
-1.713019661565220675e+00 1.696400000000000089e-04 1.696400000000000089e-04 1.696400000000000089e-04 4.472950100898742676e-02 3.248809576034545898e-01 -2.455210685729980469e-02
-1.709555516648000761e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.015599999999999791e-04 4.691752791404724121e-02 3.272488117218017578e-01 -2.364230155944824219e-02
-1.706091371730780848e+00 4.711599999999999816e-04 4.711599999999999816e-04 4.711599999999999816e-04 4.911145567893981934e-02 3.296180963516235352e-01 -2.269911766052246094e-02
-1.702627226813561157e+00 6.784199999999999996e-04 6.784199999999999996e-04 6.784199999999999996e-04 5.131134390830993652e-02 3.319884538650512695e-01 -2.172350883483886719e-02
-1.699163081896341243e+00 9.233299999999999841e-04 9.233299999999999841e-04 9.233299999999999841e-04 5.351713299751281738e-02 3.343608379364013672e-01 -2.071356773376464844e-02
-1.695698936979121330e+00 1.205860000000000005e-03 1.205860000000000005e-03 1.205860000000000005e-03 5.572900176048278809e-02 3.367339372634887695e-01 -1.967120170593261719e-02
-1.692234792061901416e+00 1.526000000000000013e-03 1.526000000000000013e-03 1.526000000000000013e-03 5.794677138328552246e-02 3.391087055206298828e-01 -1.859545707702636719e-02
-1.688770647144681725e+00 1.883719999999999969e-03 1.883719999999999969e-03 1.883719999999999969e-03 6.017038226127624512e-02 3.414843082427978516e-01 -1.748824119567871094e-02
-1.685306502227461811e+00 2.278979999999999895e-03 2.278979999999999895e-03 2.278979999999999895e-03 6.240019202232360840e-02 3.438614606857299805e-01 -1.634573936462402344e-02
-1.681842357310241898e+00 2.711760000000000125e-03 2.711760000000000125e-03 2.711760000000000125e-03 6.463578343391418457e-02 3.462399244308471680e-01 -1.517152786254882812e-02
-1.678378212393021984e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.182030000000000188e-03 6.687721610069274902e-02 3.486196994781494141e-01 -1.396512985229492188e-02
-1.674914067475802293e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.689749999999999888e-03 6.912460923194885254e-02 3.510005474090576172e-01 -1.272439956665039062e-02
-1.671449922558582379e+00 4.234869999999999954e-03 4.234869999999999954e-03 4.234869999999999954e-03 7.137814164161682129e-02 3.533815145492553711e-01 -1.145315170288085938e-02
-1.667985777641362466e+00 4.817359999999999698e-03 4.817359999999999698e-03 4.817359999999999698e-03 7.363727688789367676e-02 3.557647466659545898e-01 -1.014947891235351562e-02
-1.664521632724142552e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.437169999999999850e-03 7.590249180793762207e-02 3.581485748291015625e-01 -8.812427520751953125e-03
-1.661057487806922639e+00 6.094239999999999900e-03 6.094239999999999900e-03 6.094239999999999900e-03 7.817354798316955566e-02 3.605338335037231445e-01 -7.442951202392578125e-03
-1.657593342889702948e+00 6.788540000000000026e-03 6.788540000000000026e-03 6.788540000000000026e-03 8.045032620429992676e-02 3.629200458526611328e-01 -6.042957305908203125e-03
-1.654129197972483034e+00 7.519989999999999834e-03 7.519989999999999834e-03 7.519989999999999834e-03 8.273312449455261230e-02 3.653073310852050781e-01 -4.608631134033203125e-03
-1.650665053055263121e+00 8.288550000000000431e-03 8.288550000000000431e-03 8.288550000000000431e-03 8.502164483070373535e-02 3.676950931549072266e-01 -3.144741058349609375e-03
-1.647200908138043207e+00 9.094160000000000438e-03 9.094160000000000438e-03 9.094160000000000438e-03 8.731624484062194824e-02 3.700842857360839844e-01 -1.646518707275390625e-03
-1.643736763220823516e+00 9.936739999999999462e-03 9.936739999999999462e-03 9.936739999999999462e-03 8.961638808250427246e-02 3.724746704101562500e-01 -1.187324523925781250e-04
-1.640272618303603602e+00 1.081623999999999954e-02 1.081623999999999954e-02 1.081623999999999954e-02 9.192255139350891113e-02 3.748650550842285156e-01 1.441478729248046875e-03
-1.636808473386383689e+00 1.173257999999999940e-02 1.173257999999999940e-02 1.173257999999999940e-02 9.423431754112243652e-02 3.772567510604858398e-01 3.032207489013671875e-03
-1.633344328469163775e+00 1.268569999999999941e-02 1.268569999999999941e-02 1.268569999999999941e-02 9.655210375785827637e-02 3.796492815017700195e-01 4.655361175537109375e-03
-1.629880183551943862e+00 1.367551000000000010e-02 1.367551000000000010e-02 1.367551000000000010e-02 9.887549281120300293e-02 3.820428848266601562e-01 6.309986114501953125e-03
-1.626416038634724170e+00 1.470194000000000015e-02 1.470194000000000015e-02 1.470194000000000015e-02 1.012047827243804932e-01 3.844368457794189453e-01 7.995367050170898438e-03
-1.622951893717504257e+00 1.576489999999999836e-02 1.576489999999999836e-02 1.576489999999999836e-02 1.035398542881011963e-01 3.868317604064941406e-01 9.711980819702148438e-03
-1.619487748800284566e+00 1.686431999999999862e-02 1.686431999999999862e-02 1.686431999999999862e-02 1.058808267116546631e-01 3.892273902893066406e-01 1.146101951599121094e-02
-1.616023603883064652e+00 1.800010000000000152e-02 1.800010000000000152e-02 1.800010000000000152e-02 1.082272231578826904e-01 3.916240930557250977e-01 1.323962211608886719e-02
-1.612559458965844739e+00 1.917216000000000059e-02 1.917216000000000059e-02 1.917216000000000059e-02 1.105794608592987061e-01 3.940209150314331055e-01 1.504778861999511719e-02
-1.609095314048625047e+00 2.038039999999999990e-02 2.038039999999999990e-02 2.038039999999999990e-02 1.129374206066131592e-01 3.964189291000366211e-01 1.688838005065917969e-02
-1.605631169131405134e+00 2.162473000000000173e-02 2.162473000000000173e-02 2.162473000000000173e-02 1.153012812137603760e-01 3.988169431686401367e-01 1.875853538513183594e-02
-1.602167024214185220e+00 2.290504000000000151e-02 2.290504000000000151e-02 2.290504000000000151e-02 1.176709234714508057e-01 4.012157917022705078e-01 2.066111564636230469e-02
-1.598702879296965307e+00 2.422124000000000152e-02 2.422124000000000152e-02 2.422124000000000152e-02 1.200456917285919189e-01 4.036151170730590820e-01 2.259039878845214844e-02
-1.595238734379745615e+00 2.557322999999999888e-02 2.557322999999999888e-02 2.557322999999999888e-02 1.224268972873687744e-01 4.060156345367431641e-01 2.455401420593261719e-02
-1.591774589462525702e+00 2.696089000000000124e-02 2.696089000000000124e-02 2.696089000000000124e-02 1.248130500316619873e-01 4.084151983261108398e-01 2.654242515563964844e-02
-1.588310444545305788e+00 2.838411000000000059e-02 2.838411000000000059e-02 2.838411000000000059e-02 1.272053420543670654e-01 4.108164310455322266e-01 2.856612205505371094e-02
-1.584846299628085875e+00 2.984279000000000098e-02 2.984279000000000098e-02 2.984279000000000098e-02 1.296031773090362549e-01 4.132176637649536133e-01 3.061652183532714844e-02
-1.581382154710866184e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.133679999999999799e-02 1.320063769817352295e-01 4.156194925308227539e-01 3.269743919372558594e-02
-1.577918009793646270e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.286602999999999747e-02 1.344154775142669678e-01 4.180212020874023438e-01 3.480792045593261719e-02
-1.574453864876426357e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.443036000000000013e-02 1.368300020694732666e-01 4.204236268997192383e-01 3.694725036621093750e-02
-1.570989719959206443e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.602965999999999808e-02 1.392504274845123291e-01 4.228260517120361328e-01 3.911781311035156250e-02
-1.567525575041986530e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.766379999999999728e-02 1.416756212711334229e-01 4.252289533615112305e-01 4.131317138671875000e-02
-1.564061430124766838e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.933265999999999846e-02 1.441076099872589111e-01 4.276314973831176758e-01 4.354190826416015625e-02
-1.560597285207546925e+00 4.103609999999999897e-02 4.103609999999999897e-02 4.103609999999999897e-02 1.465443074703216553e-01 4.300346374511718750e-01 4.579734802246093750e-02
-1.557133140290327011e+00 4.277398999999999785e-02 4.277398999999999785e-02 4.277398999999999785e-02 1.489867866039276123e-01 4.324381351470947266e-01 4.808330535888671875e-02
-1.553668995373107098e+00 4.454617999999999772e-02 4.454617999999999772e-02 4.454617999999999772e-02 1.514347493648529053e-01 4.348413944244384766e-01 5.039501190185546875e-02
-1.550204850455887406e+00 4.635254999999999931e-02 4.635254999999999931e-02 4.635254999999999931e-02 1.538881957530975342e-01 4.372447729110717773e-01 5.273723602294921875e-02
-1.546740705538667493e+00 4.819293999999999661e-02 4.819293999999999661e-02 4.819293999999999661e-02 1.563471257686614990e-01 4.396481513977050781e-01 5.510616302490234375e-02
-1.543276560621447580e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.006719999999999920e-02 1.588114798069000244e-01 4.420516490936279297e-01 5.750465393066406250e-02
-1.539812415704227666e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.197519999999999918e-02 1.612816154956817627e-01 4.444546699523925781e-01 5.993080139160156250e-02
-1.536348270787007975e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.391677000000000275e-02 1.637568771839141846e-01 4.468581676483154297e-01 6.238460540771484375e-02
-1.532884125869788061e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.589175999999999866e-02 1.662375628948211670e-01 4.492611885070800781e-01 6.486606597900390625e-02
-1.529419980952568148e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.790001000000000175e-02 1.687239110469818115e-01 4.516636133193969727e-01 6.737518310546875000e-02
-1.525955836035348234e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.994137000000000076e-02 1.712155044078826904e-01 4.540663957595825195e-01 6.991100311279296875e-02
-1.522491691118128321e+00 6.201567000000000190e-02 6.201567000000000190e-02 6.201567000000000190e-02 1.737124025821685791e-01 4.564688205718994141e-01 7.247447967529296875e-02
