# x, y_true, y_pred
-1.723412096316880193e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011430621147155762e-01 -3.671166552976501407e-07 -5.555391311645507812e-02
-1.719947951399660502e+00 1.885000000000000079e-05 1.885000000000000079e-05 1.885000000000000079e-05 1.030845046043395996e-01 -3.671166552976501407e-07 -5.319547653198242188e-02
-1.716483806482440588e+00 7.540000000000000315e-05 7.540000000000000315e-05 7.540000000000000315e-05 1.050301194190979004e-01 -3.671166552976501407e-07 -5.082273483276367188e-02
-1.713019661565220675e+00 1.696400000000000089e-04 1.696400000000000089e-04 1.696400000000000089e-04 1.069806218147277832e-01 -3.671166552976501407e-07 -4.843425750732421875e-02
-1.709555516648000761e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.015599999999999791e-04 1.089354157447814941e-01 -3.671166552976501407e-07 -4.603242874145507812e-02
-1.706091371730780848e+00 4.711599999999999816e-04 4.711599999999999816e-04 4.711599999999999816e-04 1.108944416046142578e-01 -3.671166552976501407e-07 -4.361581802368164062e-02
-1.702627226813561157e+00 6.784199999999999996e-04 6.784199999999999996e-04 6.784199999999999996e-04 1.128578782081604004e-01 -3.671166552976501407e-07 -4.118680953979492188e-02
-1.699163081896341243e+00 9.233299999999999841e-04 9.233299999999999841e-04 9.233299999999999841e-04 1.148260235786437988e-01 -3.671166552976501407e-07 -3.874158859252929688e-02
-1.695698936979121330e+00 1.205860000000000005e-03 1.205860000000000005e-03 1.205860000000000005e-03 1.167984008789062500e-01 -3.671166552976501407e-07 -3.628349304199218750e-02
-1.692234792061901416e+00 1.526000000000000013e-03 1.526000000000000013e-03 1.526000000000000013e-03 1.187755465507507324e-01 -3.671166552976501407e-07 -3.381061553955078125e-02
-1.688770647144681725e+00 1.883719999999999969e-03 1.883719999999999969e-03 1.883719999999999969e-03 1.207571625709533691e-01 -3.671166552976501407e-07 -3.132295608520507812e-02
-1.685306502227461811e+00 2.278979999999999895e-03 2.278979999999999895e-03 2.278979999999999895e-03 1.227428317070007324e-01 -3.671166552976501407e-07 -2.882289886474609375e-02
-1.681842357310241898e+00 2.711760000000000125e-03 2.711760000000000125e-03 2.711760000000000125e-03 1.247333884239196777e-01 -3.671166552976501407e-07 -2.630758285522460938e-02
-1.678378212393021984e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.182030000000000188e-03 1.267279386520385742e-01 -3.671166552976501407e-07 -2.377891540527343750e-02
-1.674914067475802293e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.689749999999999888e-03 1.287271976470947266e-01 -3.671166552976501407e-07 -2.123546600341796875e-02
-1.671449922558582379e+00 4.234869999999999954e-03 4.234869999999999954e-03 4.234869999999999954e-03 1.307307481765747070e-01 -3.671166552976501407e-07 -1.867914199829101562e-02
-1.667985777641362466e+00 4.817359999999999698e-03 4.817359999999999698e-03 4.817359999999999698e-03 1.327388286590576172e-01 -3.671166552976501407e-07 -1.610851287841796875e-02
-1.664521632724142552e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.437169999999999850e-03 1.347516179084777832e-01 -3.671166552976501407e-07 -1.352405548095703125e-02
-1.661057487806922639e+00 6.094239999999999900e-03 6.094239999999999900e-03 6.094239999999999900e-03 1.367688775062561035e-01 -3.671166552976501407e-07 -1.092386245727539062e-02
-1.657593342889702948e+00 6.788540000000000026e-03 6.788540000000000026e-03 6.788540000000000026e-03 1.387901306152343750e-01 -3.671166552976501407e-07 -8.313179016113281250e-03
-1.654129197972483034e+00 7.519989999999999834e-03 7.519989999999999834e-03 7.519989999999999834e-03 1.408161520957946777e-01 -3.671166552976501407e-07 -5.687236785888671875e-03
-1.650665053055263121e+00 8.288550000000000431e-03 8.288550000000000431e-03 8.288550000000000431e-03 1.428462862968444824e-01 -3.671166552976501407e-07 -3.048419952392578125e-03
-1.647200908138043207e+00 9.094160000000000438e-03 9.094160000000000438e-03 9.094160000000000438e-03 1.448810100555419922e-01 -3.671166552976501407e-07 -3.952980041503906250e-04
-1.643736763220823516e+00 9.936739999999999462e-03 9.936739999999999462e-03 9.936739999999999462e-03 1.469204425811767578e-01 -3.671166552976501407e-07 2.272605895996093750e-03
-1.640272618303603602e+00 1.081623999999999954e-02 1.081623999999999954e-02 1.081623999999999954e-02 1.489638090133666992e-01 -3.671166552976501407e-07 4.951477050781250000e-03
-1.636808473386383689e+00 1.173257999999999940e-02 1.173257999999999940e-02 1.173257999999999940e-02 1.510120034217834473e-01 -3.671166552976501407e-07 7.646083831787109375e-03
-1.633344328469163775e+00 1.268569999999999941e-02 1.268569999999999941e-02 1.268569999999999941e-02 1.530646085739135742e-01 -3.671166552976501407e-07 1.035356521606445312e-02
-1.629880183551943862e+00 1.367551000000000010e-02 1.367551000000000010e-02 1.367551000000000010e-02 1.551209688186645508e-01 -3.671166552976501407e-07 1.307296752929687500e-02
-1.626416038634724170e+00 1.470194000000000015e-02 1.470194000000000015e-02 1.470194000000000015e-02 1.571823358535766602e-01 -3.671166552976501407e-07 1.580667495727539062e-02
-1.622951893717504257e+00 1.576489999999999836e-02 1.576489999999999836e-02 1.576489999999999836e-02 1.592479944229125977e-01 -3.671166552976501407e-07 1.855373382568359375e-02
-1.619487748800284566e+00 1.686431999999999862e-02 1.686431999999999862e-02 1.686431999999999862e-02 1.613179445266723633e-01 -3.671166552976501407e-07 2.131462097167968750e-02
-1.616023603883064652e+00 1.800010000000000152e-02 1.800010000000000152e-02 1.800010000000000152e-02 1.633926630020141602e-01 -3.671166552976501407e-07 2.408742904663085938e-02
-1.612559458965844739e+00 1.917216000000000059e-02 1.917216000000000059e-02 1.917216000000000059e-02 1.654716134071350098e-01 -3.671166552976501407e-07 2.687406539916992188e-02
-1.609095314048625047e+00 2.038039999999999990e-02 2.038039999999999990e-02 2.038039999999999990e-02 1.675548553466796875e-01 -3.671166552976501407e-07 2.967453002929687500e-02
-1.605631169131405134e+00 2.162473000000000173e-02 2.162473000000000173e-02 2.162473000000000173e-02 1.696425676345825195e-01 -3.671166552976501407e-07 3.248643875122070312e-02
-1.602167024214185220e+00 2.290504000000000151e-02 2.290504000000000151e-02 2.290504000000000151e-02 1.717343926429748535e-01 -3.671166552976501407e-07 3.531122207641601562e-02
-1.598702879296965307e+00 2.422124000000000152e-02 2.422124000000000152e-02 2.422124000000000152e-02 1.738307476043701172e-01 -3.671166552976501407e-07 3.814935684204101562e-02
-1.595238734379745615e+00 2.557322999999999888e-02 2.557322999999999888e-02 2.557322999999999888e-02 1.759319901466369629e-01 -3.671166552976501407e-07 4.100227355957031250e-02
-1.591774589462525702e+00 2.696089000000000124e-02 2.696089000000000124e-02 2.696089000000000124e-02 1.780369877815246582e-01 -3.671166552976501407e-07 4.386568069458007812e-02
-1.588310444545305788e+00 2.838411000000000059e-02 2.838411000000000059e-02 2.838411000000000059e-02 1.801468729972839355e-01 -3.671166552976501407e-07 4.674339294433593750e-02
-1.584846299628085875e+00 2.984279000000000098e-02 2.984279000000000098e-02 2.984279000000000098e-02 1.822608709335327148e-01 -3.671166552976501407e-07 4.963254928588867188e-02
-1.581382154710866184e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.133679999999999799e-02 1.843788623809814453e-01 -3.671166552976501407e-07 5.253410339355468750e-02
-1.577918009793646270e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.286602999999999747e-02 1.865018010139465332e-01 -3.671166552976501407e-07 5.544900894165039062e-02
-1.574453864876426357e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.443036000000000013e-02 1.886286735534667969e-01 -3.671166552976501407e-07 5.837535858154296875e-02
-1.570989719959206443e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.602965999999999808e-02 1.907599568367004395e-01 -3.671166552976501407e-07 6.131410598754882812e-02
-1.567525575041986530e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.766379999999999728e-02 1.928962469100952148e-01 -3.671166552976501407e-07 6.426811218261718750e-02
-1.564061430124766838e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.933265999999999846e-02 1.950363516807556152e-01 -3.671166552976501407e-07 6.723213195800781250e-02
-1.560597285207546925e+00 4.103609999999999897e-02 4.103609999999999897e-02 4.103609999999999897e-02 1.971808075904846191e-01 -3.671166552976501407e-07 7.020711898803710938e-02
-1.557133140290327011e+00 4.277398999999999785e-02 4.277398999999999785e-02 4.277398999999999785e-02 1.993294358253479004e-01 -3.671166552976501407e-07 7.319545745849609375e-02
-1.553668995373107098e+00 4.454617999999999772e-02 4.454617999999999772e-02 4.454617999999999772e-02 2.014828324317932129e-01 -3.671166552976501407e-07 7.619667053222656250e-02
-1.550204850455887406e+00 4.635254999999999931e-02 4.635254999999999931e-02 4.635254999999999931e-02 2.036402821540832520e-01 -3.671166552976501407e-07 7.920885086059570312e-02
-1.546740705538667493e+00 4.819293999999999661e-02 4.819293999999999661e-02 4.819293999999999661e-02 2.058022022247314453e-01 -3.671166552976501407e-07 8.223342895507812500e-02
-1.543276560621447580e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.006719999999999920e-02 2.079684734344482422e-01 -3.671166552976501407e-07 8.527088165283203125e-02
-1.539812415704227666e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.197519999999999918e-02 2.101387977600097656e-01 -3.671166552976501407e-07 8.831787109375000000e-02
-1.536348270787007975e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.391677000000000275e-02 2.123136520385742188e-01 -3.671166552976501407e-07 9.137773513793945312e-02
-1.532884125869788061e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.589175999999999866e-02 2.144928574562072754e-01 -3.671166552976501407e-07 9.444904327392578125e-02
-1.529419980952568148e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.790001000000000175e-02 2.166762351989746094e-01 -3.671166552976501407e-07 9.753274917602539062e-02
-1.525955836035348234e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.994137000000000076e-02 2.188641428947448730e-01 -3.671166552976501407e-07 1.006283760070800781e-01
-1.522491691118128321e+00 6.201567000000000190e-02 6.201567000000000190e-02 6.201567000000000190e-02 2.210561037063598633e-01 -3.671166552976501407e-07 1.037335395812988281e-01
-1.519027546200908629e+00 6.412273999999999752e-02 6.412273999999999752e-02 6.412273999999999752e-02 2.232526540756225586e-01 -3.671166552976501407e-07 1.068520545959472656e-01
-1.515563401283688716e+00 6.626242000000000243e-02 6.626242000000000243e-02 6.626242000000000243e-02 2.254529595375061035e-01 -3.671166552976501407e-07 1.099791526794433594e-01
-1.512099256366468802e+00 6.843452999999999342e-02 6.843452999999999342e-02 6.843452999999999342e-02 2.276580333709716797e-01 -3.671166552976501407e-07 1.131191253662109375e-01
-1.508635111449248889e+00 7.063890999999999920e-02 7.063890999999999920e-02 7.063890999999999920e-02 2.298672199249267578e-01 -3.671166552976501407e-07 1.162700653076171875e-01
