# x, y_true, y_pred
-1.714985851425088415e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.436594247817993164e-02 3.753581047058105469e-01 -1.482134759426116943e-01
-1.711555879722238105e+00 1.885000000000000079e-05 1.885000000000000079e-05 1.885000000000000079e-05 4.677486419677734375e-02 3.771226406097412109e-01 -1.443460881710052490e-01
-1.708125908019388017e+00 7.540000000000000315e-05 7.540000000000000315e-05 7.540000000000000315e-05 4.918694496154785156e-02 3.788883686065673828e-01 -1.404739320278167725e-01
-1.704695936316537930e+00 1.696400000000000089e-04 1.696400000000000089e-04 1.696400000000000089e-04 5.160349607467651367e-02 3.806560039520263672e-01 -1.365945041179656982e-01
-1.701265964613687620e+00 3.015599999999999791e-04 3.015599999999999791e-04 3.015599999999999791e-04 5.402374267578125000e-02 3.824265003204345703e-01 -1.327068507671356201e-01
-1.697835992910837533e+00 4.711599999999999816e-04 4.711599999999999816e-04 4.711599999999999816e-04 5.644780397415161133e-02 3.841973543167114258e-01 -1.288153827190399170e-01
-1.694406021207987223e+00 6.784199999999999996e-04 6.784199999999999996e-04 6.784199999999999996e-04 5.887585878372192383e-02 3.859698772430419922e-01 -1.249177232384681702e-01
-1.690976049505137135e+00 9.233299999999999841e-04 9.233299999999999841e-04 9.233299999999999841e-04 6.130737066268920898e-02 3.877446651458740234e-01 -1.210129037499427795e-01
-1.687546077802286826e+00 1.205860000000000005e-03 1.205860000000000005e-03 1.205860000000000005e-03 6.374269723892211914e-02 3.895202875137329102e-01 -1.171034350991249084e-01
-1.684116106099436738e+00 1.526000000000000013e-03 1.526000000000000013e-03 1.526000000000000013e-03 6.618213653564453125e-02 3.912979364395141602e-01 -1.131869331002235413e-01
-1.680686134396586651e+00 1.883719999999999969e-03 1.883719999999999969e-03 1.883719999999999969e-03 6.862550973892211914e-02 3.930768966674804688e-01 -1.092648282647132874e-01
-1.677256162693736341e+00 2.278979999999999895e-03 2.278979999999999895e-03 2.278979999999999895e-03 7.107216119766235352e-02 3.948576450347900391e-01 -1.053366437554359436e-01
-1.673826190990886253e+00 2.711760000000000125e-03 2.711760000000000125e-03 2.711760000000000125e-03 7.352286577224731445e-02 3.966393470764160156e-01 -1.014035716652870178e-01
-1.670396219288035944e+00 3.182030000000000188e-03 3.182030000000000188e-03 3.182030000000000188e-03 7.597732543945312500e-02 3.984234333038330078e-01 -9.746275097131729126e-02
-1.666966247585185856e+00 3.689749999999999888e-03 3.689749999999999888e-03 3.689749999999999888e-03 7.843565940856933594e-02 4.002085924148559570e-01 -9.351692348718643188e-02
-1.663536275882335769e+00 4.234869999999999954e-03 4.234869999999999954e-03 4.234869999999999954e-03 8.089703321456909180e-02 4.019953012466430664e-01 -8.956585079431533813e-02
-1.660106304179485459e+00 4.817359999999999698e-03 4.817359999999999698e-03 4.817359999999999698e-03 8.336293697357177734e-02 4.037832021713256836e-01 -8.560881763696670532e-02
-1.656676332476635372e+00 5.437169999999999850e-03 5.437169999999999850e-03 5.437169999999999850e-03 8.583223819732666016e-02 4.055728912353515625e-01 -8.164570480585098267e-02
-1.653246360773785062e+00 6.094239999999999900e-03 6.094239999999999900e-03 6.094239999999999900e-03 8.830571174621582031e-02 4.073636531829833984e-01 -7.767734676599502563e-02
-1.649816389070934974e+00 6.788540000000000026e-03 6.788540000000000026e-03 6.788540000000000026e-03 9.078240394592285156e-02 4.091565608978271484e-01 -7.370219379663467407e-02
-1.646386417368084665e+00 7.519989999999999834e-03 7.519989999999999834e-03 7.519989999999999834e-03 9.326320886611938477e-02 4.109501838684082031e-01 -6.972251087427139282e-02
-1.642956445665234577e+00 8.288550000000000431e-03 8.288550000000000431e-03 8.288550000000000431e-03 9.574723243713378906e-02 4.127454757690429688e-01 -6.573710590600967407e-02
-1.639526473962384490e+00 9.094160000000000438e-03 9.094160000000000438e-03 9.094160000000000438e-03 9.823513031005859375e-02 4.145414829254150391e-01 -6.174729019403457642e-02
-1.636096502259534180e+00 9.936739999999999462e-03 9.936739999999999462e-03 9.936739999999999462e-03 1.007267832756042480e-01 4.163391590118408203e-01 -5.775139480829238892e-02
-1.632666530556684092e+00 1.081623999999999954e-02 1.081623999999999954e-02 1.081623999999999954e-02 1.032217741012573242e-01 4.181380271911621094e-01 -5.375049263238906860e-02
-1.629236558853833783e+00 1.173257999999999940e-02 1.173257999999999940e-02 1.173257999999999940e-02 1.057206988334655762e-01 4.199389219284057617e-01 -4.974255710840225220e-02
-1.625806587150983695e+00 1.268569999999999941e-02 1.268569999999999941e-02 1.268569999999999941e-02 1.082235574722290039e-01 4.217400550842285156e-01 -4.573128372430801392e-02
-1.622376615448133608e+00 1.367551000000000010e-02 1.367551000000000010e-02 1.367551000000000010e-02 1.107297539710998535e-01 4.235427379608154297e-01 -4.171428829431533813e-02
-1.618946643745283298e+00 1.470194000000000015e-02 1.470194000000000015e-02 1.470194000000000015e-02 1.132396459579467773e-01 4.253475666046142578e-01 -3.769025951623916626e-02
-1.615516672042433211e+00 1.576489999999999836e-02 1.576489999999999836e-02 1.576489999999999836e-02 1.157532334327697754e-01 4.271521568298339844e-01 -3.366384655237197876e-02
-1.612086700339583123e+00 1.686431999999999862e-02 1.686431999999999862e-02 1.686431999999999862e-02 1.182703375816345215e-01 4.289591312408447266e-01 -2.963004261255264282e-02
-1.608656728636733035e+00 1.800010000000000152e-02 1.800010000000000152e-02 1.800010000000000152e-02 1.207910180091857910e-01 4.307668209075927734e-01 -2.559206634759902954e-02
-1.605226756933882726e+00 1.917216000000000059e-02 1.917216000000000059e-02 1.917216000000000059e-02 1.233155131340026855e-01 4.325751066207885742e-01 -2.155003696680068970e-02
-1.601796785231032638e+00 2.038039999999999990e-02 2.038039999999999990e-02 2.038039999999999990e-02 1.258433461189270020e-01 4.343849420547485352e-01 -1.750240474939346313e-02
-1.598366813528182329e+00 2.162473000000000173e-02 2.162473000000000173e-02 2.162473000000000173e-02 1.283747553825378418e-01 4.361960887908935547e-01 -1.344928890466690063e-02
-1.594936841825332241e+00 2.290504000000000151e-02 2.290504000000000151e-02 2.290504000000000151e-02 1.309096217155456543e-01 4.380087852478027344e-01 -9.390689432621002197e-03
-1.591506870122482153e+00 2.422124000000000152e-02 2.422124000000000152e-02 2.422124000000000152e-02 1.334483027458190918e-01 4.398212432861328125e-01 -5.329586565494537354e-03
-1.588076898419631844e+00 2.557322999999999888e-02 2.557322999999999888e-02 2.557322999999999888e-02 1.359906792640686035e-01 4.416351318359375000e-01 -1.262642443180084229e-03
-1.584646926716781756e+00 2.696089000000000124e-02 2.696089000000000124e-02 2.696089000000000124e-02 1.385363936424255371e-01 4.434504508972167969e-01 2.809427678585052490e-03
-1.581216955013931447e+00 2.838411000000000059e-02 2.838411000000000059e-02 2.838411000000000059e-02 1.410854458808898926e-01 4.452668428421020508e-01 6.886385381221771240e-03
-1.577786983311081359e+00 2.984279000000000098e-02 2.984279000000000098e-02 2.984279000000000098e-02 1.436383128166198730e-01 4.470834732055664062e-01 1.096668094396591187e-02
-1.574357011608231272e+00 3.133679999999999799e-02 3.133679999999999799e-02 3.133679999999999799e-02 1.461942791938781738e-01 4.489015340805053711e-01 1.505210250616073608e-02
-1.570927039905380962e+00 3.286602999999999747e-02 3.286602999999999747e-02 3.286602999999999747e-02 1.487540602684020996e-01 4.507200717926025391e-01 1.914145797491073608e-02
-1.567497068202530874e+00 3.443036000000000013e-02 3.443036000000000013e-02 3.443036000000000013e-02 1.513177752494812012e-01 4.525394439697265625e-01 2.323546260595321655e-02
-1.564067096499680565e+00 3.602965999999999808e-02 3.602965999999999808e-02 3.602965999999999808e-02 1.538839936256408691e-01 4.543604850769042969e-01 2.733471244573593140e-02
-1.560637124796830477e+00 3.766379999999999728e-02 3.766379999999999728e-02 3.766379999999999728e-02 1.564543843269348145e-01 4.561812877655029297e-01 3.143670409917831421e-02
-1.557207153093980168e+00 3.933265999999999846e-02 3.933265999999999846e-02 3.933265999999999846e-02 1.590283513069152832e-01 4.580037593841552734e-01 3.554465621709823608e-02
-1.553777181391130080e+00 4.103609999999999897e-02 4.103609999999999897e-02 4.103609999999999897e-02 1.616054177284240723e-01 4.598262310028076172e-01 3.965511173009872437e-02
-1.550347209688279992e+00 4.277398999999999785e-02 4.277398999999999785e-02 4.277398999999999785e-02 1.641857028007507324e-01 4.616497755050659180e-01 4.377009719610214233e-02
-1.546917237985429683e+00 4.454617999999999772e-02 4.454617999999999772e-02 4.454617999999999772e-02 1.667694449424743652e-01 4.634742736816406250e-01 4.788961261510848999e-02
-1.543487266282579595e+00 4.635254999999999931e-02 4.635254999999999931e-02 4.635254999999999931e-02 1.693568825721740723e-01 4.652991294860839844e-01 5.201270431280136108e-02
-1.540057294579729286e+00 4.819293999999999661e-02 4.819293999999999661e-02 4.819293999999999661e-02 1.719478964805603027e-01 4.671247005462646484e-01 5.613996833562850952e-02
-1.536627322876879198e+00 5.006719999999999920e-02 5.006719999999999920e-02 5.006719999999999920e-02 1.745420098304748535e-01 4.689507484436035156e-01 6.027057021856307983e-02
-1.533197351174029111e+00 5.197519999999999918e-02 5.197519999999999918e-02 5.197519999999999918e-02 1.771398186683654785e-01 4.707776308059692383e-01 6.440558284521102905e-02
-1.529767379471178801e+00 5.391677000000000275e-02 5.391677000000000275e-02 5.391677000000000275e-02 1.797407269477844238e-01 4.726052284240722656e-01 6.854441016912460327e-02
-1.526337407768328713e+00 5.589175999999999866e-02 5.589175999999999866e-02 5.589175999999999866e-02 1.823449730873107910e-01 4.744327068328857422e-01 7.268562167882919312e-02
-1.522907436065478404e+00 5.790001000000000175e-02 5.790001000000000175e-02 5.790001000000000175e-02 1.849527955055236816e-01 4.762609004974365234e-01 7.683100551366806030e-02
-1.519477464362628316e+00 5.994137000000000076e-02 5.994137000000000076e-02 5.994137000000000076e-02 1.875638365745544434e-01 4.780895709991455078e-01 8.097984641790390015e-02
-1.516047492659778007e+00 6.201567000000000190e-02 6.201567000000000190e-02 6.201567000000000190e-02 1.901780962944030762e-01 4.799189567565917969e-01 8.513250201940536499e-02
