# x, y
-1.723412096316880193e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.706091371730780848e+00 1.499999999999999944e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.688770647144681725e+00 2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.671449922558582379e+00 4.499999999999999833e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.654129197972483034e+00 5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.636808473386383689e+00 7.499999999999999722e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.619487748800284566e+00 8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.602167024214185220e+00 1.049999999999999961e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.584846299628085875e+00 1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.567525575041986530e+00 1.350000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.550204850455887406e+00 1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.532884125869788061e+00 1.650000000000000078e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.515563401283688716e+00 1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.498242676697589371e+00 1.950000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.480921952111490025e+00 2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.463601227525390680e+00 2.250000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.446280502939291335e+00 2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.428959778353192211e+00 2.550000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.411639053767092866e+00 2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.394318329180993521e+00 2.849999999999999756e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.376997604594894176e+00 2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.359676880008795052e+00 3.150000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.342356155422695707e+00 3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.325035430836596362e+00 3.449999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.307714706250497017e+00 3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.290393981664397893e+00 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.273073257078298548e+00 3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.255752532492199203e+00 4.050000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.238431807906099857e+00 4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.221111083320000734e+00 4.349999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.203790358733901389e+00 4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.186469634147802044e+00 4.650000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.169148909561702698e+00 4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.151828184975603353e+00 4.949999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.134507460389504230e+00 5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.117186735803404884e+00 5.250000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.099866011217305539e+00 5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.082545286631206194e+00 5.550000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.065224562045106849e+00 5.699999999999999512e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.047903837459007503e+00 5.849999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.030583112872908158e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.013262388286809035e+00 6.149999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.959416637007095785e-01 6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.786209391146103442e-01 6.450000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.613002145285109989e-01 6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.439794899424116537e-01 6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.266587653563124194e-01 6.899999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.093380407702132961e-01 7.049999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.920173161841139509e-01 7.199999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.746965915980146056e-01 7.349999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.573758670119152603e-01 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.400551424258160260e-01 7.650000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.227344178397166807e-01 7.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.054136932536173354e-01 7.950000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.880929686675181012e-01 8.100000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.707722440814187559e-01 8.249999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.534515194953194106e-01 8.399999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.361307949092202874e-01 8.549999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.188100703231209421e-01 8.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.014893457370217078e-01 8.850000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.841686211509223625e-01 9.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.668478965648230172e-01 9.150000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.495271719787236719e-01 9.300000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.322064473926244377e-01 9.449999999999999512e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.148857228065250924e-01 9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.975649982204257471e-01 9.749999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.802442736343265128e-01 9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.629235490482271675e-01 1.004999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.456028244621278223e-01 1.020000000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.282820998760286990e-01 1.034999999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.109613752899293537e-01 1.050000000000000044e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.936406507038300640e-01 1.064999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.763199261177307742e-01 1.080000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.589992015316314289e-01 1.094999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.416784769455321391e-01 1.110000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.243577523594328493e-01 1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.070370277733335040e-01 1.139999999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.897163031872342143e-01 1.155000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.723955786011348690e-01 1.169999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.550748540150355792e-01 1.185000000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.377541294289362339e-01 1.199999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.204334048428369441e-01 1.215000000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.031126802567378209e-01 1.229999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
